2026-03-25 19:53:07.259999+00:00	2026-03-25 19:53:07.259999+00:00	781dd1a6-8cea-4960-aa65-39c69ca28088	{"pid": "050880667", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5088066-4", "source": "GND"}], "variant_name": ["Deciduous Tree Fruit Disease Workers"], "preferred_name": "United States Deciduous Tree Fruit Disease Workers", "country_associated": "xxu", "variant_access_point": ["Deciduous Tree Fruit Disease Workers. USA"], "authorized_access_point": "United States Deciduous Tree Fruit Disease Workers", "md5": "8fa6e60a11b8dc1fe0a7a01e6e45870b", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260025+00:00	2026-03-25 19:53:07.260025+00:00	7f2f4422-8427-40e9-8cc6-e1b9241651a4	{"pid": "050881922", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5088192-9", "source": "GND"}], "variant_name": ["Aviation Space Education Association. Aerospace Ambassadors"], "preferred_name": "Aerospace Ambassadors", "country_associated": "xxu", "variant_access_point": ["Aviation Space Education Association. Aerospace Ambassadors"], "authorized_access_point": "Aerospace Ambassadors", "md5": "927068535bbc7403a09dbe2d0773c4d9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260050+00:00	2026-03-25 19:53:07.260050+00:00	5d7f9b97-b6f2-4d6c-b7c9-fef29762c201	{"pid": "050895877", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5089587-4", "source": "GND"}], "variant_name": ["Gottschalk, Verlagsbuchhandlung und Antiquariat"], "preferred_name": "Gisela Gottschalk, Verlagsbuchhandlung und Antiquariat", "country_associated": "gw", "variant_access_point": ["Gottschalk, Verlagsbuchhandlung und Antiquariat. Estenfeld"], "authorized_access_point": "Gisela Gottschalk, Verlagsbuchhandlung und Antiquariat. Estenfeld", "md5": "395c086c11652e309889a84106bdff21", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260074+00:00	2026-03-25 19:53:07.260074+00:00	b98840d3-705c-438f-9749-5695e54e795c	{"pid": "050917633", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5091763-8", "source": "GND"}], "preferred_name": "Gesamtdeutscher Kongre\\u00df fu\\u0308r Schlafmedizin, 1", "country_associated": "gw", "authorized_access_point": "Gesamtdeutscher Kongre\\u00df fu\\u0308r Schlafmedizin, 1, 1992, Wildungen", "md5": "3a82f6854ff29e1645af2a6b42183314", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260100+00:00	2026-03-25 19:53:07.260100+00:00	7231f335-acce-4c76-9920-ca02a4ba1f30	{"pid": "050917889", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5091788-2", "source": "GND"}], "variant_name": ["Mannheimer Zentrum fu\\u0308r Europa\\u0308ische Sozialforschung. Europadatenarchiv", "Eurodata", "Mannheimer Zentrum fu\\u0308r Europa\\u0308ische Sozialforschung. Eurodata"], "preferred_name": "Europadatenarchiv", "country_associated": "gw", "variant_access_point": ["Mannheimer Zentrum fu\\u0308r Europa\\u0308ische Sozialforschung. Europadatenarchiv", "Eurodata. Mannheim, 1989,Nov. - 1992,Dez.", "Mannheimer Zentrum fu\\u0308r Europa\\u0308ische Sozialforschung. Eurodata"], "authorized_access_point": "Europadatenarchiv. Mannheim", "md5": "c743ba50cdb79c3e3dd66fc1ee8ebaca", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260126+00:00	2026-03-25 19:53:07.260126+00:00	6432b749-0773-4ee9-82e7-5b2938aceebc	{"pid": "050925520", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5092552-0", "source": "GND"}], "variant_name": ["Savetovanje o Aerosolima"], "preferred_name": "Jugoslovensko Savetovanje o Aerosolima", "variant_access_point": ["Savetovanje o Aerosolima, Jugoslawien"], "authorized_access_point": "Jugoslovensko Savetovanje o Aerosolima", "md5": "df6da637c3c9656e2b283f26cc5b74fe", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260151+00:00	2026-03-25 19:53:07.260151+00:00	932e64c7-2b57-4f90-9297-21a972565aa6	{"pid": "050927078", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5092707-3", "source": "GND"}], "variant_name": ["Ko\\u0308nigliches Realgymnasium (in Umwandlung zum Reform-Realgymnasium) in Tilsit"], "preferred_name": "Ko\\u0308nigliches Realgymnasium in Tilsit", "variant_access_point": ["Ko\\u0308nigliches Realgymnasium (in Umwandlung zum Reform-Realgymnasium) in Tilsit"], "authorized_access_point": "Ko\\u0308nigliches Realgymnasium in Tilsit", "md5": "ff510f0e212534816141a7ab776ab5c9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260177+00:00	2026-03-25 19:53:07.260177+00:00	7af7ea5b-79a0-47d0-a981-05cbbd75555b	{"pid": "050943618", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/5094361-3", "source": "GND"}], "variant_name": ["University of Minnesota. Mayo Graduate School of Medicine"], "preferred_name": "Mayo Graduate School of Medicine", "country_associated": "xxu", "variant_access_point": ["University of Minnesota. Mayo Graduate School of Medicine"], "date_of_establishment": "1964", "authorized_access_point": "Mayo Graduate School of Medicine", "md5": "292df18534938f70a2d771c821e924ff", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260200+00:00	2026-03-25 19:53:07.260200+00:00	4d4e3148-d272-4fed-9103-460ebfcd414c	{"pid": "051115913", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16117351-2", "source": "GND"}], "preferred_name": "Abbaye Cistercienne", "authorized_access_point": "Abbaye Cistercienne. Saint-Benoi\\u0302t-en-Woe\\u0308vre", "md5": "385013adfca4dee1b5596e3b69c75a55", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260223+00:00	2026-03-25 19:53:07.260223+00:00	85ef8368-611d-4b50-9e97-3c372d5a4269	{"pid": "051171538", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16122067-8", "source": "GND"}], "preferred_name": "Commonwealth Law Conference, 5", "country_associated": "xxk", "authorized_access_point": "Commonwealth Law Conference, 5, 1977, Edinburgh", "md5": "6db08a66a2a58bb972fcfa283800463a", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260245+00:00	2026-03-25 19:53:07.260245+00:00	2c42b20a-bfe3-4a5a-b0bc-c3626d0b0ed3	{"pid": "051251930", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16128971-X", "source": "GND"}], "preferred_name": "Ausstellung u\\u0308ber den U-Boot-Bunker Valentin in Bremen-Farbe", "authorized_access_point": "Ausstellung u\\u0308ber den U-Boot-Bunker Valentin in Bremen-Farbe, 1992", "md5": "123182b2b30f51b6aa399fc8c731ecde", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260270+00:00	2026-03-25 19:53:07.260270+00:00	30a0aa8e-a0af-4a79-b173-db6801cf28e3	{"pid": "051253801", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16129109-0", "source": "GND"}], "variant_name": ["Fundacio\\u0301n Fondo Editoral Acta Cienti\\u0301fica", "FUNDAVAC"], "preferred_name": "Fundacio\\u0301n Fondo Editoral Acta Cienti\\u0301fica Venezolana", "country_associated": "ve", "variant_access_point": ["Fundacio\\u0301n Fondo Editoral Acta Cienti\\u0301fica. Venezuela", "FUNDAVAC"], "authorized_access_point": "Fundacio\\u0301n Fondo Editoral Acta Cienti\\u0301fica Venezolana", "md5": "7e407965157a0f0c3fea97985573462b", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260306+00:00	2026-03-25 19:53:07.260306+00:00	8c85410f-8a9f-47ba-bce0-5d264857bbf7	{"pid": "051264129", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16129997-0", "source": "GND"}], "variant_name": ["Bibliothek des Geistlichen Ministeriums zu Greifswald", "Dombibliothek St. Nikolai", "Dombibliothek Sankt Nikolai"], "preferred_name": "Bibliothek des Geistlichen Ministeriums", "variant_access_point": ["Bibliothek des Geistlichen Ministeriums zu Greifswald", "Dombibliothek St. Nikolai. Greifswald", "Dombibliothek Sankt Nikolai. Greifswald"], "authorized_access_point": "Bibliothek des Geistlichen Ministeriums", "md5": "4c11975c19d7bbbe67a456e24e587b08", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260331+00:00	2026-03-25 19:53:07.260331+00:00	a48dc5a5-998c-4bab-8a1e-a88e04bae1ae	{"pid": "051266717", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16130216-6", "source": "GND"}], "variant_name": ["Volunteer Delegates of Ireland"], "preferred_name": "Volunteers of Ireland", "variant_access_point": ["Volunteer Delegates of Ireland"], "authorized_access_point": "Volunteers of Ireland", "md5": "1f170f94cf5e754a7aaaed7194eb03cc", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260366+00:00	2026-03-25 19:53:07.260366+00:00	434a627c-807e-46c6-bfac-bdf1b427de2a	{"pid": "051367386", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16138650-7", "source": "GND"}], "preferred_name": "Internationale Konferenz der Mitteleuropa\\u0308ischen Universita\\u0308tsarchive", "country_associated": "hu", "authorized_access_point": "Internationale Konferenz der Mitteleuropa\\u0308ischen Universita\\u0308tsarchive, 1999, Budapest", "md5": "f1cf52098c9556e33d2ba3750f21f600", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260424+00:00	2026-03-25 19:53:07.260424+00:00	19d8ac69-580d-4f5c-a7ea-bdbef1c1a675	{"pid": "051381079", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16139773-6", "source": "GND"}], "preferred_name": "World Tourism Organization. Sustainable Development of Tourism Section", "authorized_access_point": "World Tourism Organization. Sustainable Development of Tourism Section", "md5": "c3848c3f9974d1adcff3103c9675de74", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260880+00:00	2026-03-25 19:53:07.260880+00:00	5c8b1a7a-a823-4316-9323-1034ba616664	{"pid": "051518449", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16150720-7", "source": "GND"}], "preferred_name": "DeWitt Clinton High School", "authorized_access_point": "DeWitt Clinton High School. New York", "md5": "8adfdfb5b62fc2967f13615716a03e82", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260908+00:00	2026-03-25 19:53:07.260908+00:00	e4a8a2c3-4790-43fc-95c3-b8d34a3e51f6	{"pid": "055005284", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16183938-1", "source": "GND"}], "variant_name": ["AKV Ro\\u0308mernarren von 1993", "Karnevalsverein Anreppen von 1993", "Karnevalsverein Ro\\u0308mernarren von 1993"], "preferred_name": "Anreppener Karnevalsverein Ro\\u0308mernarren von 1993", "country_associated": "gw", "variant_access_point": ["AKV Ro\\u0308mernarren von 1993", "Karnevalsverein Anreppen von 1993", "Karnevalsverein Ro\\u0308mernarren von 1993. Delbru\\u0308ck-Anreppen"], "authorized_access_point": "Anreppener Karnevalsverein Ro\\u0308mernarren von 1993", "md5": "2419f2e0c21a9b27e5822ef78788604d", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260934+00:00	2026-03-25 19:53:07.260934+00:00	bf2c381a-b9a8-4aba-a2b2-91388469fbac	{"pid": "055085849", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16191570-X", "source": "GND"}], "preferred_name": "Messer-Griesheim-GmbH. Abteilung Sondergase", "authorized_access_point": "Messer-Griesheim-GmbH. Abteilung Sondergase", "md5": "cd98c4fdd803ad519fa10815b5a78750", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260958+00:00	2026-03-25 19:53:07.260958+00:00	5afa10e9-1154-480a-8973-759ecce9fa01	{"pid": "055114938", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16194327-5", "source": "GND"}], "variant_name": ["RIW"], "preferred_name": "Research Instituut voor de Woningbouw", "country_associated": "ne", "variant_access_point": ["RIW"], "authorized_access_point": "Research Instituut voor de Woningbouw. Delft", "md5": "a724f57c8dc3e2fb03cc6f7c96645a5e", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.260983+00:00	2026-03-25 19:53:07.260983+00:00	9b22a0d2-2192-4608-8d9e-2f4135fda8ac	{"pid": "055142524", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16196978-1", "source": "GND"}], "variant_name": ["Van Deventer Symposium, 2"], "preferred_name": "Deventer Symposium, 2", "country_associated": "ne", "variant_access_point": ["Van Deventer Symposium, 2, 1988, Nimwegen"], "authorized_access_point": "Deventer Symposium, 2, 1988, Nimwegen", "md5": "63c9942a2617968ca8fd74fe34d1546a", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261007+00:00	2026-03-25 19:53:07.261007+00:00	bf8f60f7-7261-41f1-bc11-f271167b43c4	{"pid": "055146201", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16197332-2", "source": "GND"}], "preferred_name": "International Symposium on ESR Dosimetry and Applications, 2", "authorized_access_point": "International Symposium on ESR Dosimetry and Applications, 2, 1988, Mu\\u0308nchen", "md5": "697037553ba8f69eb4d04b7017976f51", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261032+00:00	2026-03-25 19:53:07.261032+00:00	8ecb3265-2589-4df6-a96f-96873db0054b	{"pid": "055154050", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16198080-6", "source": "GND"}], "variant_name": ["Symposium on Comparative Environmental Mutagenesis"], "preferred_name": "National Symposium on Comparative Environmental Mutagenesis", "country_associated": "ii", "variant_access_point": ["Symposium on Comparative Environmental Mutagenesis, 1987, Amritsar"], "authorized_access_point": "National Symposium on Comparative Environmental Mutagenesis, 1987, Amritsar", "md5": "bac85b7768d831d0d8ab5f5af50e3bb0", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261057+00:00	2026-03-25 19:53:07.261057+00:00	dfedba5d-f0c0-4616-a64f-0c0726c81759	{"pid": "055201873", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16202635-3", "source": "GND"}], "variant_name": ["Joint British-Spanish-Portuguese Rheology Meeting, 1"], "preferred_name": "Joint British Spanish Portuguese Rheology Meeting, 1", "country_associated": "po", "variant_access_point": ["Joint British-Spanish-Portuguese Rheology Meeting, 1, 1989, Alcabideche"], "authorized_access_point": "Joint British Spanish Portuguese Rheology Meeting, 1, 1989, Alcabideche", "md5": "292ced95efbd034aaef0b4b1e4eafe8f", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261081+00:00	2026-03-25 19:53:07.261081+00:00	721c266a-c596-45ab-a911-d5371567b54a	{"pid": "055244025", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16206697-1", "source": "GND"}], "preferred_name": "Symposium Tussen Wal en Schip?", "authorized_access_point": "Symposium Tussen Wal en Schip?. 1991, Rotterdam", "md5": "e36495d144d6f1792673d69333b117da", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261118+00:00	2026-03-25 19:53:07.261118+00:00	2f0e1f6e-1d87-4ecf-9eb6-b204fa2dbd35	{"pid": "05533556X", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16215472-0", "source": "GND"}], "variant_name": ["Confe\\u0301rence International du Tournesol, 11", "Sunflower Conference, 11", "Conferencia Internacional de Girasol, 11", "Tournesol, 11", "Confe\\u0301rence Internationale du Tournesol, 11", "Girasol, 11"], "preferred_name": "International Sunflower Conference, 11", "country_associated": "ag", "variant_access_point": ["Confe\\u0301rence International du Tournesol, 11, 1985, Mar del Plata", "Sunflower Conference, 11, 1985, Mar del Plata", "Conferencia Internacional de Girasol, 11, 1985, Mar del Plata", "Tournesol, 11, 1985, Mar del Plata", "Confe\\u0301rence Internationale du Tournesol, 11, 1985, Mar del Plata", "Girasol, 11, 1985, Mar del Plata"], "authorized_access_point": "International Sunflower Conference, 11, 1985, Mar del Plata", "md5": "3813d478ee5987a4c232c25b57ad2e1d", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261148+00:00	2026-03-25 19:53:07.261148+00:00	2eddbbc6-9325-4fc5-bf01-2c372174ccac	{"pid": "055380700", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16219886-3", "source": "GND"}], "variant_name": ["Universidade Cato\\u0301lica Portuguesa, Secc\\u0327a\\u0303o de Lisboa da Faculdade de Filosofia"], "preferred_name": "Universidade Cato\\u0301lica Portuguesa. Faculdade de Filosofia. Secc\\u0327a\\u0303o da Lisboa", "country_associated": "po", "variant_access_point": ["Universidade Cato\\u0301lica Portuguesa, Secc\\u0327a\\u0303o de Lisboa da Faculdade de Filosofia. Unveraenderte Form"], "authorized_access_point": "Universidade Cato\\u0301lica Portuguesa. Faculdade de Filosofia. Secc\\u0327a\\u0303o da Lisboa", "md5": "6bcde3296aaec45ed1041ac68960c851", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261176+00:00	2026-03-25 19:53:07.261176+00:00	8cbc08e1-a6c3-4701-a057-c3d6fa5287b3	{"pid": "055449271", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16226569-4", "source": "GND"}], "variant_name": ["Working Group on Family Planning and Sex Education of Young People"], "preferred_name": "World Health Organization. Working Group on Family Planning and Sex Education of Young People", "variant_access_point": ["Working Group on Family Planning and Sex Education of Young People"], "authorized_access_point": "World Health Organization. Working Group on Family Planning and Sex Education of Young People", "md5": "ec859a26c17b1796d54c473ea1c1d517", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261200+00:00	2026-03-25 19:53:07.261200+00:00	1445e559-ce7a-4194-a678-ca3a428b309a	{"pid": "055518788", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16233347-X", "source": "GND"}], "preferred_name": "Symposium on the Exploitation of Mammals", "authorized_access_point": "Symposium on the Exploitation of Mammals. 1994, London", "md5": "001cc24fb0e1316a5189cc830a61e520", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261224+00:00	2026-03-25 19:53:07.261224+00:00	cca43538-0dd4-407b-a2ad-8a9c6f323256	{"pid": "055521460", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16233603-2", "source": "GND"}], "preferred_name": "National Conference on Asthma and Education, 2", "country_associated": "xxc", "authorized_access_point": "National Conference on Asthma and Education, 2, 1995, Que\\u0301bec", "md5": "814d754340722effa68415dcce52e1c9", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261248+00:00	2026-03-25 19:53:07.261248+00:00	337bb8bc-1f3e-4bfd-bdc6-0059f482fd72	{"pid": "055526195", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16234065-5", "source": "GND"}], "variant_name": ["AETS"], "preferred_name": "Agencia de Evaluacio\\u0301n de Tecnologi\\u0301as Sanitarias", "variant_access_point": ["AETS"], "authorized_access_point": "Agencia de Evaluacio\\u0301n de Tecnologi\\u0301as Sanitarias", "md5": "fe5d0d1ee147c18b0e1d6497bdd5a4f2", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261272+00:00	2026-03-25 19:53:07.261272+00:00	9bc9e111-a8cf-4435-9bd9-cbaf2a27c299	{"pid": "055529771", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16234410-7", "source": "GND"}], "preferred_name": "World Congress on Chronic Fatigue Syndrome and Related Disorders", "authorized_access_point": "World Congress on Chronic Fatigue Syndrome and Related Disorders. 1, 1995, Bruxelles", "md5": "e868920ba95202de1f3ad02d26be4ea3", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261295+00:00	2026-03-25 19:53:07.261295+00:00	8b2deaec-873b-40cf-ac6b-3185f7712e30	{"pid": "055578861", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16239184-5", "source": "GND"}], "variant_name": ["Di\\u0301as del Cultura Espan\\u0303ola"], "preferred_name": "Dni S\\u030cpane\\u030clske\\u0301 Kultury", "variant_access_point": ["Di\\u0301as del Cultura Espan\\u0303ola, 1994, Ostrau"], "authorized_access_point": "Dni S\\u030cpane\\u030clske\\u0301 Kultury, 1994, Ostrau", "md5": "dd7d9fcdb56611ec4d5345346f5ac262", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261319+00:00	2026-03-25 19:53:07.261319+00:00	a5b03de8-d3b8-4965-8503-e8ca5e3bcf26	{"pid": "055593917", "type": "bf:Organisation", "conference": true, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16240644-7", "source": "GND"}], "preferred_name": "Diabetes-Fachkonferenz", "country_associated": "gw", "authorized_access_point": "Diabetes-Fachkonferenz, 1997, Ko\\u0308nigswinter- Petersberg (Rhein)", "md5": "823a317ac79a660814c36a21f38005d8", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261345+00:00	2026-03-25 19:53:07.261345+00:00	a4ac4da1-cb59-4571-8d22-820be511c76f	{"pid": "055597793", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16241026-8", "source": "GND"}], "variant_name": ["Dokumentations- und Bewertungsstelle fu\\u0308r Vergiftungen"], "preferred_name": "Bundesinstitut fu\\u0308r Gesundheitlichen Verbraucherschutz und Veterina\\u0308rmedizin. Dokumentations- und Bewertungsstelle fu\\u0308r Vergiftungen", "country_associated": "gw", "variant_access_point": ["Dokumentations- und Bewertungsstelle fu\\u0308r Vergiftungen"], "authorized_access_point": "Bundesinstitut fu\\u0308r Gesundheitlichen Verbraucherschutz und Veterina\\u0308rmedizin. Dokumentations- und Bewertungsstelle fu\\u0308r Vergiftungen", "md5": "a22073d986e3f26c1d514d3bb707d629", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261371+00:00	2026-03-25 19:53:07.261371+00:00	8ce5e33a-b6d4-45c0-887c-427e4af191a6	{"pid": "055608205", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16242045-6", "source": "GND"}], "variant_name": ["Symposium Clinical Nutrition"], "preferred_name": "Simpo\\u0301sio Nutric\\u0327a\\u0303o Cli\\u0301nica", "variant_access_point": ["Symposium Clinical Nutrition. 1998"], "authorized_access_point": "Simpo\\u0301sio Nutric\\u0327a\\u0303o Cli\\u0301nica. 1998", "md5": "a5b9370908f72345cd4e8b55b5bb8d54", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261397+00:00	2026-03-25 19:53:07.261397+00:00	f7e69332-4d64-41a4-aa8b-4a6278ee1d95	{"pid": "055656595", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16246761-8", "source": "GND"}], "variant_name": ["Estonian Board of Fisheries", "Board of Fisheries"], "preferred_name": "National Estonian Board of Fisheries", "variant_access_point": ["Estonian Board of Fisheries", "Board of Fisheries. Estonia"], "authorized_access_point": "National Estonian Board of Fisheries", "md5": "39a29b891832ea765bfe9a432968dd8f", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
2026-03-25 19:53:07.261430+00:00	2026-03-25 19:53:07.261430+00:00	98006b99-201e-46f6-8cdd-ba02f58bc0fb	{"pid": "055663354", "type": "bf:Organisation", "conference": false, "identifiedBy": [{"type": "uri", "value": "http://d-nb.info/gnd/16247413-1", "source": "GND"}], "variant_name": ["IFAC IFORS IMACS IFIP Symposium on Large Scale Systems: Theory and Applications", "LSS", "IFAC Symposium on Large Scale Systems: Theory and Applications"], "preferred_name": "Symposium on Large Scale Systems: Theory and Applications", "variant_access_point": ["IFAC IFORS IMACS IFIP Symposium on Large Scale Systems: Theory and Applications. 8, 1998, Rio Patras", "LSS. 8, 1998, Rio Patras", "IFAC Symposium on Large Scale Systems: Theory and Applications. 8, 1998, Rio Patras"], "authorized_access_point": "Symposium on Large Scale Systems: Theory and Applications. 8, 1998, Rio Patras", "md5": "4d555528185539be0f98b1cd399ec646", "$schema": "https://mef.rero.ch/schemas/agents_gnd/gnd-agent-v0.0.1.json"}	1
