2023-08-08 14:28:44.064779	2023-08-08 14:28:44.064783	cidref	02781341X	R	rec	5e578a34-4d43-49b6-a5ad-0a9d6339a388
2023-08-08 14:28:44.856938	2023-08-08 14:28:44.856943	cidref	027813533	R	rec	81f1b867-0897-4444-b8b2-5a2b77d61233
2023-08-08 14:28:46.896263	2023-08-08 14:28:46.896269	cidref	027804232	R	rec	536add5e-018f-4e98-aedf-ae6b7be1d1a9
2023-08-08 14:34:56.651919	2023-08-08 14:34:56.651924	cidref	033297746	R	rec	8e919197-8fe9-4c9f-8c99-11a69cb349ec
2023-08-08 14:34:56.739639	2023-08-08 14:34:56.739644	cidref	050170406	R	rec	fa7e361b-808e-4a30-8ebd-3467a4a9befc
2023-08-08 14:34:56.80273	2023-08-08 14:34:56.802739	cidref	098272225	R	rec	396f5ee3-eb51-4d85-9ec8-ecb32d47e8a8
2023-08-08 14:34:56.902499	2023-08-08 14:34:56.902504	cidref	241963974	R	rec	f23d7806-3e56-44fe-8499-7c0f84293fbd
2023-08-08 14:36:35.612884	2023-08-08 14:36:35.612898	cidref	027793974	R	rec	d9a213e6-e932-48f7-9d2d-fcc984520412
2023-08-08 14:36:35.794368	2023-08-08 14:36:35.794379	cidref	027794016	R	rec	d3de9aa0-6938-4e14-a8f8-cfdabb78514c
2023-08-08 14:36:35.912787	2023-08-08 14:36:35.912793	cidref	027794903	R	rec	71d8d265-c917-496e-9d67-afa415d3ebbf
2023-08-08 14:36:36.01651	2023-08-08 14:36:36.016521	cidref	027794954	R	rec	1a2c6162-ce90-486a-a187-79407712c2af
2023-08-08 14:36:36.148567	2023-08-08 14:36:36.148574	cidref	027794962	R	rec	7be0f4cb-6092-49af-937d-67c577a22892
2023-08-08 14:36:36.247537	2023-08-08 14:36:36.247542	cidref	027794970	R	rec	d51cab3c-3402-4bbc-9433-882ffc8725e3
2023-08-08 14:36:36.316487	2023-08-08 14:36:36.316494	cidref	027795926	R	rec	97674a84-34c2-4f53-bcb2-bde96ccb969c
2023-08-08 14:36:36.421935	2023-08-08 14:36:36.421945	cidref	027796817	R	rec	fd1c8618-f5f8-4474-883d-91d0a8cbd332
2023-08-08 14:36:36.523495	2023-08-08 14:36:36.523505	cidref	027799433	R	rec	020bf9a9-fa75-4fea-bc71-06d203fcc4ae
2023-08-08 14:36:36.634223	2023-08-08 14:36:36.634233	cidref	027804038	R	rec	09bf1911-ebfc-42dd-bd15-875a04744e74
2023-08-08 14:36:36.733977	2023-08-08 14:36:36.733989	cidref	027804186	R	rec	b775665f-e8f2-455d-80cd-ee3e36b045f0
2023-08-08 14:36:36.859555	2023-08-08 14:36:36.85956	cidref	030860466	R	rec	06f00fc5-8fa3-429d-a624-2de659f12cbd
2023-08-08 14:36:36.942587	2023-08-08 14:36:36.942596	cidref	031022219	R	rec	f477327a-5ef0-45bd-9501-aa8da9a7064b
2023-08-08 14:36:37.039223	2023-08-08 14:36:37.039229	cidref	031937667	R	rec	b98b4d1f-e5d2-4865-873f-4ca9c125944b
2023-08-08 14:36:37.16718	2023-08-08 14:36:37.167193	cidref	033070202	R	rec	09fa9bc5-7bc3-4136-b7ea-6c0443794d3c
2023-08-08 14:36:37.249696	2023-08-08 14:36:37.2497	cidref	034577769	R	rec	7d278631-1934-4a72-9c8b-3b6b8ca3e5cc
2023-08-08 14:36:37.311955	2023-08-08 14:36:37.311959	cidref	03483446X	R	rec	4974ccd2-aed1-4c51-aca4-cef932987328
2023-08-08 14:36:37.380182	2023-08-08 14:36:37.380193	cidref	034853537	R	rec	56165ddd-8151-41a4-9afb-d6f899f66f83
2023-08-08 14:36:37.474304	2023-08-08 14:36:37.474314	cidref	03487156X	R	rec	db8d6bb2-8ebb-4b75-94f3-117c616bab14
2023-08-08 14:36:37.581522	2023-08-08 14:36:37.581528	cidref	034933697	R	rec	ea879123-ffc8-4981-8c45-d6ea94c8e630
2023-08-08 14:36:37.693913	2023-08-08 14:36:37.693978	cidref	034934774	R	rec	e2ead26d-888c-414a-9627-e6dda081523b
2023-08-08 14:36:37.827252	2023-08-08 14:36:37.827265	cidref	034934936	R	rec	e29aba64-5c62-409d-8413-24f976c6654b
2023-08-08 14:36:37.93341	2023-08-08 14:36:37.933422	cidref	034935061	R	rec	c5414354-19e0-40e8-8490-83f2273b7503
2023-08-08 14:36:38.037711	2023-08-08 14:36:38.037717	cidref	034935134	R	rec	a0f0022f-342d-44fc-a41e-df6a2a4147d3
2023-08-08 14:36:38.156706	2023-08-08 14:36:38.156711	cidref	034935177	R	rec	b1bd4159-659e-42a4-911f-43a22c1815f8
2023-08-08 14:36:38.271438	2023-08-08 14:36:38.271449	cidref	034935207	R	rec	905b11a4-a57c-4547-bb02-e6bdf1a657ac
2023-08-08 14:36:38.328082	2023-08-08 14:36:38.328086	cidref	034935274	R	rec	8c8030e0-9385-42bb-8059-b4564db69157
2023-08-08 14:36:38.38758	2023-08-08 14:36:38.387586	cidref	034935290	R	rec	1cf39e6e-f634-4c66-a5e4-aaba65228782
2023-08-08 14:36:38.5026	2023-08-08 14:36:38.50261	cidref	034935304	R	rec	f3bcc4c5-3dba-4e27-a74c-999bee8bc73a
2023-08-08 14:36:38.60884	2023-08-08 14:36:38.608852	cidref	034935827	R	rec	2aa7711c-1eeb-4dc3-99da-ba94a1c9c11b
2023-08-08 14:36:38.712651	2023-08-08 14:36:38.712656	cidref	034935835	R	rec	b3276933-966c-4c6e-994d-3bf17b33d73b
2023-08-08 14:36:38.808097	2023-08-08 14:36:38.808103	cidref	034935908	R	rec	a5d1eb4b-4345-414e-9f1f-5c0212eef780
2023-08-08 14:36:38.907616	2023-08-08 14:36:38.907626	cidref	034936890	R	rec	cbda8652-82ec-45ba-ba83-fc44175180eb
2023-08-08 14:36:39.021685	2023-08-08 14:36:39.021691	cidref	034937072	R	rec	bf47cc82-eee1-422d-a9d5-cecdc5385e2e
2023-08-08 14:36:39.109576	2023-08-08 14:36:39.109581	cidref	034937099	R	rec	0d0d8135-7eb1-46f8-addc-dda95a118ad4
2023-08-08 14:36:39.207126	2023-08-08 14:36:39.207137	cidref	034937129	R	rec	dd0bbd4a-0e71-46ca-85f8-7655b99e9558
2023-08-08 14:36:39.323939	2023-08-08 14:36:39.32395	cidref	035021128	R	rec	7363f33b-2cdc-4145-be7d-a1744ff52b67
2023-08-08 14:36:39.386907	2023-08-08 14:36:39.386912	cidref	035021179	R	rec	864db971-841c-44eb-9315-0911e1bac34e
2023-08-08 14:36:39.442682	2023-08-08 14:36:39.442686	cidref	035077948	R	rec	b05461e5-628e-4165-b53e-6d2af2971567
2023-08-08 14:36:39.507903	2023-08-08 14:36:39.507909	cidref	035077964	R	rec	eb5d813d-729c-4ffe-98c4-c783981b5076
2023-08-08 14:36:39.617093	2023-08-08 14:36:39.617104	cidref	035078316	R	rec	f35d61f2-7ac1-443d-ab88-d1498a5eece0
2023-08-08 14:36:39.716595	2023-08-08 14:36:39.716607	cidref	035087625	R	rec	9501b2b0-1dde-4b18-aed5-e01cdac4be65
2023-08-08 14:36:39.836864	2023-08-08 14:36:39.836875	cidref	03509446X	R	rec	7b48bfdc-2ba6-48c9-b823-7b3018af040d
2023-08-08 14:36:39.937081	2023-08-08 14:36:39.937091	cidref	035207191	R	rec	a6a542b3-a439-4bf3-8b55-67b2e757714e
2023-08-08 14:36:40.060287	2023-08-08 14:36:40.060294	cidref	03528076X	R	rec	5c0217bc-6953-4d95-90a9-cc81637cf867
2023-08-08 14:36:40.157852	2023-08-08 14:36:40.157858	cidref	035383925	R	rec	915d7477-0b1e-42e5-8684-50d2ca8babfd
2023-08-08 14:36:40.252559	2023-08-08 14:36:40.252569	cidref	035623683	R	rec	cc09ce48-53eb-46c6-af37-31ef9d14f58d
2023-08-08 14:36:40.372868	2023-08-08 14:36:40.372874	cidref	035623691	R	rec	96d970fe-b145-470c-81ff-5b5558863fc1
2023-08-08 14:36:40.436191	2023-08-08 14:36:40.436196	cidref	050323148	R	rec	38c9b788-03f8-49bc-9184-e9f9fffcc5f6
2023-08-08 14:36:40.502231	2023-08-08 14:36:40.502242	cidref	050323172	R	rec	d43dd8d6-e710-4274-b7b8-2522ce42fa20
2023-08-08 14:36:40.610104	2023-08-08 14:36:40.610109	cidref	061617296	R	rec	c8d10c27-e59e-49d2-af5d-59ac1147dfea
2023-08-08 14:36:40.718297	2023-08-08 14:36:40.71831	cidref	077057384	R	rec	c3393fdb-f1ea-460f-8b6d-88df824e9d69
2023-08-08 14:36:40.844318	2023-08-08 14:36:40.844323	cidref	101481241	R	rec	1b3fb804-5c26-425b-a1ff-915331b91612
2023-08-08 14:36:40.956285	2023-08-08 14:36:40.956292	cidref	101481330	R	rec	5181758e-5127-41fe-b525-424c1a3eb400
2023-08-08 14:36:41.05347	2023-08-08 14:36:41.053481	cidref	101481349	R	rec	2aa7c940-85b3-43e2-a2ee-b25387d6a571
2023-08-08 14:36:41.175708	2023-08-08 14:36:41.175719	cidref	101481438	R	rec	1ecf2b92-fb7c-45c4-936f-0dba10ae91d4
2023-08-08 14:36:41.289133	2023-08-08 14:36:41.289143	cidref	107841363	R	rec	61f29ac2-2457-40d6-8b58-9800acf67e0f
2023-08-08 14:36:41.393905	2023-08-08 14:36:41.393915	cidref	108812987	R	rec	9ecd5844-f64d-431e-be99-9d9844fec014
2023-08-08 14:36:41.469575	2023-08-08 14:36:41.46958	cidref	109094883	R	rec	5ecf25ad-12a3-48e3-846e-a817644fde56
2023-08-08 14:36:41.521808	2023-08-08 14:36:41.521813	cidref	11353213X	R	rec	a73f845f-2673-4cc4-801a-77b41b79b62a
2023-08-08 14:36:41.585675	2023-08-08 14:36:41.585686	cidref	11393260X	R	rec	3fb920b4-b90c-42ce-8611-ac2ce3f135e9
2023-08-08 14:36:42.04023	2023-08-08 14:36:42.04024	cidref	12007432X	R	rec	ba21535e-1b75-4844-a604-147c4db2984e
2023-08-08 14:36:42.174808	2023-08-08 14:36:42.174824	cidref	120593904	R	rec	0a8d783d-7802-472c-8c2b-46cfe469330c
2023-08-08 14:36:42.277975	2023-08-08 14:36:42.277985	cidref	144664119	R	rec	e21c737c-9807-42e8-a6a0-91e0270c27fa
2023-08-08 14:36:42.379497	2023-08-08 14:36:42.379506	cidref	146322134	R	rec	9a6344f3-53b4-4d81-aa75-d32b09bf8cd4
2023-08-08 14:36:42.473968	2023-08-08 14:36:42.473972	cidref	148171095	R	rec	15c728d5-ee99-4e0c-b89c-74e7deae803b
2023-08-08 14:36:42.526702	2023-08-08 14:36:42.526706	cidref	169177742	R	rec	6206b21d-f40d-4809-bbc4-e504c1d462e0
2023-08-08 14:36:42.578759	2023-08-08 14:36:42.578763	cidref	169177750	R	rec	1baada6f-9073-479c-8acb-5deed5f10b55
2023-08-08 14:36:42.643921	2023-08-08 14:36:42.643932	cidref	17089018X	R	rec	6d573203-aaaa-43b8-9aae-93d4ae8dd54b
2023-08-08 14:36:42.750367	2023-08-08 14:36:42.750378	cidref	180122312	R	rec	4b0e5cb4-bbd1-459e-9495-cb3601e3cb9c
2023-08-08 14:36:42.860597	2023-08-08 14:36:42.860607	cidref	185676146	R	rec	120a2199-58e1-4284-b808-70df2ca0f5f7
2023-08-08 14:36:42.965382	2023-08-08 14:36:42.965394	cidref	196345359	R	rec	f28d79f9-2e01-4374-afe5-dd770e9f3baa
2023-08-08 14:36:43.958922	2023-08-08 14:36:43.958928	cidref	027809773	R	rec	4fa1111e-edee-4671-b4dc-e88b3e1e580c
