2024-09-11 09:08:20.03467	2024-09-11 09:08:20.034676	cidref	032978294	R	rec	8ddb7827-e74d-4901-8602-6b52eda87ea8
2024-09-11 09:08:20.095538	2024-09-11 09:08:20.095543	cidref	033125341	R	rec	92e2e6c2-4bf4-4df3-9888-d03359658190
2024-09-11 09:08:20.161181	2024-09-11 09:08:20.161187	cidref	033136831	R	rec	9905daa1-2a72-4e58-9de7-62ec9846419d
2024-09-11 09:08:20.218609	2024-09-11 09:08:20.218615	cidref	033422605	R	rec	c436e666-4c83-4a3d-9562-0c2970847201
2024-09-11 09:08:20.277509	2024-09-11 09:08:20.277515	cidref	033433763	R	rec	f7ee9932-72e1-4c79-b36d-244ce22e1b27
2024-09-11 09:08:20.342512	2024-09-11 09:08:20.342518	cidref	033642036	R	rec	72316052-0e38-43ae-be53-9460253d7671
2024-09-11 09:08:20.405956	2024-09-11 09:08:20.405961	cidref	033738653	R	rec	a93d3a70-3240-4a23-a0c2-aea41c02fab7
2024-09-11 09:08:20.467716	2024-09-11 09:08:20.467723	cidref	03374033X	R	rec	50b9b27b-d76d-471b-9975-cf5490f88401
2024-09-11 09:08:20.529055	2024-09-11 09:08:20.529061	cidref	033869235	R	rec	fe8ad560-b101-4c47-b900-4960bfa97a83
2024-09-11 09:08:20.595579	2024-09-11 09:08:20.595585	cidref	033895732	R	rec	9b82b289-4eab-4db1-a58b-42f6a7f84d2b
2024-09-11 09:08:20.670179	2024-09-11 09:08:20.670185	cidref	034054693	R	rec	6bda11a0-796c-457e-ab65-7e82ac217726
2024-09-11 09:08:20.72892	2024-09-11 09:08:20.728925	cidref	03405491X	R	rec	36354466-08c9-4919-ab39-93b3ac5b08ac
2024-09-11 09:08:20.782905	2024-09-11 09:08:20.782912	cidref	034133704	R	rec	fccb020a-9adb-40c3-bc9f-44520b068d88
2024-09-11 09:08:20.841261	2024-09-11 09:08:20.841267	cidref	034195688	R	rec	84e8d8ff-d4aa-46a1-8431-1d421438430e
2024-09-11 09:08:20.901872	2024-09-11 09:08:20.901879	cidref	034254145	R	rec	59822ef0-b1e8-415e-939f-1c3a80418a2e
2024-09-11 09:08:20.958256	2024-09-11 09:08:20.958262	cidref	034259910	R	rec	4420688a-e8e7-47ef-949b-ff6fbe50bad5
2024-09-11 09:08:21.024941	2024-09-11 09:08:21.024947	cidref	034308695	R	rec	4ee5c8b7-91cc-4037-8fe6-07df86d73182
2024-09-11 09:08:21.086553	2024-09-11 09:08:21.086559	cidref	034342230	R	rec	2edd3f08-d064-4a8d-b02f-d91cdee4498f
2024-09-11 09:08:21.142101	2024-09-11 09:08:21.142107	cidref	034566228	R	rec	0b481f15-dde6-40c9-a261-cb32d8890930
2024-09-11 09:08:21.197353	2024-09-11 09:08:21.197358	cidref	034591966	R	rec	8606318f-c419-4476-98d5-8a57b60370a5
2024-09-11 09:08:21.255948	2024-09-11 09:08:21.255954	cidref	034623574	R	rec	048c9445-06fd-4370-9100-5972bc75c687
2024-09-11 09:08:21.313452	2024-09-11 09:08:21.313458	cidref	034679391	R	rec	eda8242c-2685-4f11-8245-266ae804b91f
2024-09-11 09:08:21.37368	2024-09-11 09:08:21.373685	cidref	034705384	R	rec	6f4fe56a-f46d-4982-9057-73eb16e22b95
2024-09-11 09:08:21.433913	2024-09-11 09:08:21.433918	cidref	03472690X	R	rec	de3878de-47b1-4b77-96a7-15f3401cd2a2
2024-09-11 09:08:21.493644	2024-09-11 09:08:21.49365	cidref	034766995	R	rec	8f479e5c-48ff-4c3a-b8b8-d9af56a9eb78
2024-09-11 09:08:21.550455	2024-09-11 09:08:21.550461	cidref	034781897	R	rec	088e4f25-c191-4b26-a514-dae54b0ddbd9
2024-09-11 09:08:21.615121	2024-09-11 09:08:21.615127	cidref	034857923	R	rec	7ff07024-94f7-4573-b1f5-fc242192d7ab
2024-09-11 09:08:21.68495	2024-09-11 09:08:21.684955	cidref	034885420	R	rec	abe820f0-62e3-42c0-8e05-f2494ec4a068
2024-09-11 09:08:21.741828	2024-09-11 09:08:21.741833	cidref	034892710	R	rec	c2320b15-4f84-4957-8419-c80665482047
2024-09-11 09:08:21.802445	2024-09-11 09:08:21.802453	cidref	034960848	R	rec	547d2152-e898-4adb-92a6-55d9896802bc
2024-09-11 09:08:21.861818	2024-09-11 09:08:21.861823	cidref	035061308	R	rec	cbc31745-7220-452d-a3be-0effdf352f48
2024-09-11 09:08:21.92231	2024-09-11 09:08:21.922315	cidref	035095679	R	rec	e0e70de5-f278-4439-848f-a30cc5ae3ef7
2024-09-11 09:08:21.98556	2024-09-11 09:08:21.985565	cidref	035167734	R	rec	90d6ba54-ac4a-4252-bbe0-43ac7ceb83d8
2024-09-11 09:08:22.050448	2024-09-11 09:08:22.050454	cidref	035198222	R	rec	1ca98b06-e86f-4ba6-929e-eef422d8d7ee
2024-09-11 09:08:22.114565	2024-09-11 09:08:22.11457	cidref	035260521	R	rec	99ead225-320a-4c9b-b21e-d64baeefe81c
2024-09-11 09:08:22.17672	2024-09-11 09:08:22.176726	cidref	035461152	R	rec	93df05e3-0253-4633-9639-0b0a95f967c7
2024-09-11 09:08:22.237023	2024-09-11 09:08:22.23703	cidref	035486686	R	rec	8d2d7c54-8474-4911-9c2a-436042244255
2024-09-11 09:08:22.296567	2024-09-11 09:08:22.296573	cidref	035527250	R	rec	3548849a-4028-448e-a68a-097675f7b6cd
2024-09-11 09:08:22.355063	2024-09-11 09:08:22.355069	cidref	035621664	R	rec	8f542fe9-f3c4-412b-ad25-184c4b4d223c
2024-09-11 09:08:22.414291	2024-09-11 09:08:22.414297	cidref	035634847	R	rec	afc394fc-87df-4886-ad22-ecefebb23c4e
2024-09-11 09:08:22.4791	2024-09-11 09:08:22.479106	cidref	035650532	R	rec	45d492eb-8b8c-427e-b2ca-0b3f64705a9f
2024-09-11 09:08:22.536613	2024-09-11 09:08:22.536618	cidref	035658622	R	rec	4e7af043-e082-4599-885f-bd1b36546e47
2024-09-11 09:08:22.598433	2024-09-11 09:08:22.598438	cidref	035724099	R	rec	866cf862-743a-4bfe-8970-49deb6dc06b6
2024-09-11 09:08:22.662232	2024-09-11 09:08:22.662239	cidref	050124315	R	rec	215bf8cb-1e57-447e-bdc2-a368f6c6771a
2024-09-11 09:08:22.733343	2024-09-11 09:08:22.733348	cidref	050186647	R	rec	8d6e8b54-7acb-4746-bf80-fc82e176b8a9
2024-09-11 09:08:22.792289	2024-09-11 09:08:22.792296	cidref	050220284	R	rec	478a5e19-2532-4a6b-8152-231442f8b70f
2024-09-11 09:08:22.855423	2024-09-11 09:08:22.855429	cidref	050366157	R	rec	64394546-9b50-4556-81cd-6f2b34060fd0
2024-09-11 09:08:22.917702	2024-09-11 09:08:22.917708	cidref	05041870X	R	rec	c71780b0-4ecb-46a4-935b-35c912efe73f
2024-09-11 09:08:22.974928	2024-09-11 09:08:22.974934	cidref	050516760	R	rec	ccf0636a-b9fd-4ff3-9b7b-71f789c4143c
2024-09-11 09:08:23.036464	2024-09-11 09:08:23.03647	cidref	050518526	R	rec	051cc6dc-096d-4e9f-9b72-9bbdc8612aa5
2024-09-11 09:08:23.101526	2024-09-11 09:08:23.101535	cidref	050534882	R	rec	505930e6-8458-4c86-bca0-9b95152e7b1b
2024-09-11 09:08:23.160917	2024-09-11 09:08:23.160922	cidref	05056479X	R	rec	c25f348e-4327-43c9-98fe-4f2a3dd13e49
2024-09-11 09:08:23.217489	2024-09-11 09:08:23.217495	cidref	050582453	R	rec	5a9ff282-db54-4b2d-bacc-8bf81106595b
2024-09-11 09:08:23.278672	2024-09-11 09:08:23.278677	cidref	050602195	R	rec	3e577a8b-e446-4f38-a340-15484a464d56
2024-09-11 09:08:23.335489	2024-09-11 09:08:23.335496	cidref	050627953	R	rec	aca9caa9-bbe5-4246-8a5b-228313b57278
2024-09-11 09:08:23.396046	2024-09-11 09:08:23.396051	cidref	050702858	R	rec	453c26e0-9a32-43c4-bd06-45aaf68203c0
2024-09-11 09:08:23.453691	2024-09-11 09:08:23.453697	cidref	050764861	R	rec	1a66d9c6-dc92-4a1b-8be8-82bf01e67c8d
2024-09-11 09:08:23.513633	2024-09-11 09:08:23.513639	cidref	050773313	R	rec	5d5d5404-d693-411b-bb30-f66f3f647b60
2024-09-11 09:08:23.575944	2024-09-11 09:08:23.57595	cidref	050784005	R	rec	a8af5784-cd83-4333-8599-98027779f0ab
2024-09-11 09:08:23.650796	2024-09-11 09:08:23.650801	cidref	050808583	R	rec	ef030d05-8537-43c9-8988-ce81dce49009
2024-09-11 09:08:23.703936	2024-09-11 09:08:23.703941	cidref	050827405	R	rec	76605374-4260-4857-bb81-5c0c1d1218f8
2024-09-11 09:08:23.758776	2024-09-11 09:08:23.758782	cidref	052587207	R	rec	271dd457-ebc1-4b8c-b154-133ba713194f
2024-09-11 09:08:23.817376	2024-09-11 09:08:23.817382	cidref	052634833	R	rec	f42a9a08-f75b-4bdf-8c5a-ee7574292c7e
2024-09-11 09:08:23.874847	2024-09-11 09:08:23.874851	cidref	053469844	R	rec	afc48af0-855e-4515-950a-938cbfa8681d
2024-09-11 09:08:23.934322	2024-09-11 09:08:23.93433	cidref	055308600	R	rec	d9fc3f15-d6a7-403f-b646-4bd8df921a2b
2024-09-11 09:08:23.996579	2024-09-11 09:08:23.996585	cidref	059302208	R	rec	4711e5ed-e903-4f4a-b407-d3260924977d
2024-09-11 09:08:24.057551	2024-09-11 09:08:24.057557	cidref	05930278X	R	rec	ea89370f-e267-4aac-951d-a15a570bb47a
2024-09-11 09:08:24.117759	2024-09-11 09:08:24.117766	cidref	059307374	R	rec	06438493-a73b-409b-9a8f-b311bcc00594
2024-09-11 09:08:24.176975	2024-09-11 09:08:24.17698	cidref	06082929X	R	rec	40cb3919-af9a-4aba-91b7-77518fb8cb9d
2024-09-11 09:08:24.239935	2024-09-11 09:08:24.23994	cidref	06160738X	R	rec	d5030a18-c5f0-49d5-990e-d219a5cd1a34
2024-09-11 09:08:24.3048	2024-09-11 09:08:24.304805	cidref	075000504	R	rec	335dce1a-8a4a-4cb6-bd7d-24438660d5cc
2024-09-11 09:08:24.363532	2024-09-11 09:08:24.363537	cidref	077057589	R	rec	01c7a1f4-22fc-4920-9f84-fd1fc81b6639
2024-09-11 09:08:24.420451	2024-09-11 09:08:24.420456	cidref	077060377	R	rec	4cea8a81-7402-44f0-ae98-50c51282d7b1
2024-09-11 09:08:24.479269	2024-09-11 09:08:24.479275	cidref	077062809	R	rec	46b795ad-07d6-4f31-a48b-e1437919dba3
2024-09-11 09:08:24.536742	2024-09-11 09:08:24.536748	cidref	077075757	R	rec	02fd6110-504c-42a9-b2d7-b69ea247c135
2024-09-11 09:08:24.594229	2024-09-11 09:08:24.594234	cidref	077088883	R	rec	7ea6ded7-cdd4-48dd-a1a8-02fc816503df
2024-09-11 09:08:24.693051	2024-09-11 09:08:24.693057	cidref	077091035	R	rec	e885322a-f0ea-4a8b-a0ad-2066032a9656
2024-09-11 09:08:24.750468	2024-09-11 09:08:24.750474	cidref	077397827	R	rec	a135db48-32dc-4c60-a8da-1b5bdf52fa14
2024-09-11 09:08:24.808441	2024-09-11 09:08:24.808447	cidref	077937007	R	rec	544b62df-beb2-43c5-9c72-c9e2d1b9d74b
2024-09-11 09:08:24.873466	2024-09-11 09:08:24.873471	cidref	078974089	R	rec	1269aa58-5064-4460-ace0-b846199c84bd
2024-09-11 09:08:24.934069	2024-09-11 09:08:24.934076	cidref	079180043	R	rec	f8a4d90b-e57b-45bf-9c58-165fad9d3ca2
2024-09-11 09:08:24.999504	2024-09-11 09:08:24.999509	cidref	081665660	R	rec	8eb61bd9-dd74-43d5-9d68-f9d8daa603ac
2024-09-11 09:08:25.059166	2024-09-11 09:08:25.059172	cidref	083421467	R	rec	ff7bbd77-4bc9-4574-8477-79d1eb9f21cb
2024-09-11 09:08:25.117275	2024-09-11 09:08:25.117281	cidref	083972684	R	rec	cd762e75-85a7-4ce6-be43-1519b3175534
2024-09-11 09:08:25.176866	2024-09-11 09:08:25.176871	cidref	08523611X	R	rec	36c5a02e-187a-4976-954d-dea8d88c2e9a
2024-09-11 09:08:25.248507	2024-09-11 09:08:25.248513	cidref	087834979	R	rec	4d7c5be0-638d-4e09-9d5d-fa1af9849079
2024-09-11 09:08:25.331384	2024-09-11 09:08:25.33139	cidref	087960621	R	rec	293336af-b780-45cb-8d20-afd8f517f503
2024-09-11 09:08:25.392264	2024-09-11 09:08:25.39227	cidref	092468594	R	rec	ef3514be-f355-4548-a618-c1b01d8965c7
2024-09-11 09:08:25.44868	2024-09-11 09:08:25.448685	cidref	092468950	R	rec	a6b44d01-3248-4ede-8d97-951e8f091a8a
2024-09-11 09:08:25.508295	2024-09-11 09:08:25.508301	cidref	101481071	R	rec	9f363944-d364-49e6-aba4-0fe479a0d682
2024-09-11 09:08:25.565376	2024-09-11 09:08:25.565381	cidref	110905687	R	rec	681d6ba6-ce47-4dd0-be25-ee38a04d8821
2024-09-11 09:08:25.628024	2024-09-11 09:08:25.62803	cidref	111597153	R	rec	d08cdb71-051f-4e6a-ae48-5326064e6d4b
2024-09-11 09:08:25.701968	2024-09-11 09:08:25.701974	cidref	112539750	R	rec	37262985-266d-4073-946e-e3dae2215db6
2024-09-11 09:08:25.76034	2024-09-11 09:08:25.760345	cidref	115898840	R	rec	d8de62f8-4771-41b0-8465-2d29c59b46cf
2024-09-11 09:08:25.81796	2024-09-11 09:08:25.817965	cidref	118419722	R	rec	9bae476e-b566-41cf-b274-530e78835367
2024-09-11 09:08:25.882688	2024-09-11 09:08:25.882693	cidref	118420763	R	rec	1b61d290-f481-45c1-bbb7-f5e74b38691c
2024-09-11 09:08:25.94488	2024-09-11 09:08:25.944885	cidref	11948949X	R	rec	6916222d-2621-4e7e-88db-b916482e658f
2024-09-11 09:08:26.00275	2024-09-11 09:08:26.002756	cidref	120299658	R	rec	68b79b55-6821-4de0-92f3-4fed365b840a
2024-09-11 09:08:26.063228	2024-09-11 09:08:26.063232	cidref	12059353X	R	rec	aa429a88-d5c3-422c-aaf6-453fc1c844a9
2024-09-11 09:08:26.126015	2024-09-11 09:08:26.12602	cidref	122348486	R	rec	7bfad5c7-d0fe-4af1-a615-e60766a08769
2024-09-11 09:08:26.185064	2024-09-11 09:08:26.18507	cidref	122348877	R	rec	7fa3faaa-844b-490f-a401-3cb16e56d46a
2024-09-11 09:08:26.241884	2024-09-11 09:08:26.241889	cidref	122957032	R	rec	f445e61f-3e8f-4c28-994f-b702d18e4fbc
2024-09-11 09:08:26.297845	2024-09-11 09:08:26.297851	cidref	123472466	R	rec	d04b7bbe-1660-47fd-ba9c-58b935e6141d
2024-09-11 09:08:26.356004	2024-09-11 09:08:26.35601	cidref	124452248	R	rec	77e2eeb5-314b-4735-9391-f80a49a67ad5
2024-09-11 09:08:26.408678	2024-09-11 09:08:26.408684	cidref	129822051	R	rec	a77b2987-32f6-41d4-83b3-f289057933ee
2024-09-11 09:08:26.470276	2024-09-11 09:08:26.470282	cidref	130683035	R	rec	252e0c7b-137c-4629-ab58-37a3ef8cb962
2024-09-11 09:08:26.531895	2024-09-11 09:08:26.5319	cidref	13073019X	R	rec	ae46fc69-d830-4db7-9ecd-f2eb8997a437
2024-09-11 09:08:26.599032	2024-09-11 09:08:26.599037	cidref	131981226	R	rec	91af766b-03a6-485d-b131-04028bb0c6d4
2024-09-11 09:08:26.670286	2024-09-11 09:08:26.670292	cidref	132211378	R	rec	d44f70e4-84af-446f-9c84-10ec0218afe5
2024-09-11 09:08:26.738513	2024-09-11 09:08:26.738518	cidref	133566129	R	rec	1c9ecf38-5ecc-45fd-8036-e68935f16979
2024-09-11 09:08:26.8001	2024-09-11 09:08:26.800105	cidref	135615003	R	rec	e76f24d8-3c90-444e-aeec-f547cbb51844
2024-09-11 09:08:26.858849	2024-09-11 09:08:26.858855	cidref	136707165	R	rec	3893cec3-4990-4d56-b364-7599073b030f
2024-09-11 09:08:26.917061	2024-09-11 09:08:26.917067	cidref	13776541X	R	rec	060e3851-a639-40a2-96f9-15c704b2b0c1
2024-09-11 09:08:26.978262	2024-09-11 09:08:26.978267	cidref	137978685	R	rec	7249b869-d2fa-45b4-9909-f2a72670f199
2024-09-11 09:08:27.041151	2024-09-11 09:08:27.041157	cidref	139100857	R	rec	e6b5516c-8186-4ce4-bdd4-1c789b5d1677
2024-09-11 09:08:27.095466	2024-09-11 09:08:27.095471	cidref	142761583	R	rec	f3c9065a-ffb6-45ef-842c-0f7b7d7258c9
2024-09-11 09:08:27.153171	2024-09-11 09:08:27.153177	cidref	144664194	R	rec	72a8b67d-d539-439b-a1df-f8cd9b9b6f6f
2024-09-11 09:08:27.21287	2024-09-11 09:08:27.212875	cidref	145035468	R	rec	29cd325d-fadd-4b5b-8c34-7e37284fb88a
2024-09-11 09:08:27.27796	2024-09-11 09:08:27.277966	cidref	145909093	R	rec	797af630-1b74-4f90-9588-b1be8814d97f
2024-09-11 09:08:27.334675	2024-09-11 09:08:27.334681	cidref	146923081	R	rec	0f3e34ae-7c2c-4ff5-a953-5e49e690a239
2024-09-11 09:08:27.390953	2024-09-11 09:08:27.390958	cidref	147286433	R	rec	faa75781-3a20-497b-b4f3-92fdb34558ec
2024-09-11 09:08:27.451471	2024-09-11 09:08:27.451477	cidref	148541372	R	rec	775b0e95-4374-4b85-92e0-640ef1aa8c60
2024-09-11 09:08:27.517569	2024-09-11 09:08:27.517575	cidref	148542182	R	rec	776f3004-3272-450a-8903-f3a5f37d9405
2024-09-11 09:08:27.591876	2024-09-11 09:08:27.591883	cidref	151385432	R	rec	611e2dda-977f-4246-adc9-70bd97cecb16
2024-09-11 09:08:27.649617	2024-09-11 09:08:27.649623	cidref	15212201X	R	rec	6db0dcf1-569f-417d-9312-098d8dfbcded
2024-09-11 09:08:27.706308	2024-09-11 09:08:27.706313	cidref	15909545X	R	rec	b0098c37-5e5e-477b-a0e5-92bc84633996
2024-09-11 09:08:27.764251	2024-09-11 09:08:27.764256	cidref	167934813	R	rec	a32a55ec-2cfa-4e83-b0e9-5c03bf9bf88d
2024-09-11 09:08:27.824194	2024-09-11 09:08:27.824199	cidref	168476010	R	rec	246d1d72-bab1-4ef3-9c8b-4b86bd4d564b
2024-09-11 09:08:27.891287	2024-09-11 09:08:27.891292	cidref	169910733	R	rec	b92d3070-fddb-403b-a177-4f7cb24eae02
2024-09-11 09:08:27.953748	2024-09-11 09:08:27.953754	cidref	17129226X	R	rec	ac6e6256-e60b-4b62-8339-588aa832c03d
2024-09-11 09:08:28.02087	2024-09-11 09:08:28.020877	cidref	17523308X	R	rec	71d82dcc-54d7-47d8-959e-1b5bbed54579
2024-09-11 09:08:28.084149	2024-09-11 09:08:28.084155	cidref	17939360X	R	rec	8faf9177-0515-481b-8cb9-a71c8b0a6e77
2024-09-11 09:08:28.141629	2024-09-11 09:08:28.141634	cidref	180214845	R	rec	59791290-d0e5-4263-a3be-0f4824f3981d
2024-09-11 09:08:28.202149	2024-09-11 09:08:28.202156	cidref	180214926	R	rec	631dbff7-8295-40d2-b1c3-901a43aa9fde
2024-09-11 09:08:28.261914	2024-09-11 09:08:28.26192	cidref	18028505X	R	rec	a83cdf03-94b9-4644-a492-bf5075aa89e3
2024-09-11 09:08:28.323738	2024-09-11 09:08:28.323744	cidref	181882604	R	rec	9678efaf-b14e-4c78-a3f0-6bdf63dd58c1
2024-09-11 09:08:28.378664	2024-09-11 09:08:28.37867	cidref	182446174	R	rec	49e075f8-c3c6-4a01-8521-f4a12c4248ec
2024-09-11 09:08:28.439171	2024-09-11 09:08:28.439177	cidref	183790936	R	rec	132367f2-910c-4f62-ba86-88f848648dc6
2024-09-11 09:08:28.505359	2024-09-11 09:08:28.505365	cidref	183791428	R	rec	17039f90-258d-48e4-81ef-3fcbfdfccc25
2024-09-11 09:08:28.575251	2024-09-11 09:08:28.575256	cidref	184625807	R	rec	2db8f149-3b57-447d-ae8e-9dd3c82287b8
2024-09-11 09:08:28.635474	2024-09-11 09:08:28.635481	cidref	185018440	R	rec	dd66eb7f-96d1-4c48-b68a-a7cfe68d7d6c
2024-09-11 09:08:28.693876	2024-09-11 09:08:28.693881	cidref	187082324	R	rec	2d278946-ddce-4e01-ac69-d3fdf080158c
2024-09-11 09:08:28.757593	2024-09-11 09:08:28.757599	cidref	190795786	R	rec	90f5e018-560c-4aad-af00-cb3e6cc4169f
2024-09-11 09:08:28.817071	2024-09-11 09:08:28.817076	cidref	190994320	R	rec	940fb3a0-caf5-42a0-b55e-5a4947b15d70
2024-09-11 09:08:28.876303	2024-09-11 09:08:28.876308	cidref	193304104	R	rec	d77da66d-5914-4285-bff9-a06c442de576
2024-09-11 09:08:28.934273	2024-09-11 09:08:28.934278	cidref	193617668	R	rec	b49f1dd2-dfc5-4393-802e-6ee0dd9ee944
2024-09-11 09:08:28.991887	2024-09-11 09:08:28.991893	cidref	196951763	R	rec	185c5820-fa47-4731-b53f-1c94bde7dad7
2024-09-11 09:08:29.057284	2024-09-11 09:08:29.05729	cidref	197956653	R	rec	cad4885c-667f-4182-b604-19cfa156a64f
2024-09-11 09:08:29.118365	2024-09-11 09:08:29.11837	cidref	197957358	R	rec	cb5f63f7-641e-4a03-b060-090f8c7d5ff8
2024-09-11 09:08:29.174199	2024-09-11 09:08:29.174205	cidref	199344019	R	rec	8d7b5dca-8e64-48e4-a6fe-2374a9859db6
2024-09-11 09:08:29.233839	2024-09-11 09:08:29.233845	cidref	199344248	R	rec	56fe3b28-5a7e-42dd-8339-c87bd13963bb
2024-09-11 09:08:29.296571	2024-09-11 09:08:29.296576	cidref	200582038	R	rec	b6034189-ffd2-4777-a68a-d2c8d4123022
2024-09-11 09:08:29.357534	2024-09-11 09:08:29.357539	cidref	200884530	R	rec	05ebfc68-d6d6-4bb9-b257-82babd55d520
2024-09-11 09:08:29.416927	2024-09-11 09:08:29.416932	cidref	204008557	R	rec	7eb3da0a-a3ad-4d57-a4fa-00b5ee1223fd
2024-09-11 09:08:29.476038	2024-09-11 09:08:29.476044	cidref	219951152	R	rec	3bd42093-71fa-4a75-9a50-f72b8da48b4c
2024-09-11 09:08:29.539049	2024-09-11 09:08:29.539055	cidref	219966540	R	rec	4db7fcbb-19d7-4dfc-ac9a-b8737b868923
2024-09-11 09:08:29.607755	2024-09-11 09:08:29.607761	cidref	223495913	R	rec	1c7105eb-d1a3-410f-aee9-9fb78f4bcfbe
2024-09-11 09:08:29.668939	2024-09-11 09:08:29.668945	cidref	223831840	R	rec	2b0159b7-3d11-4af2-a782-b8288e04b1c8
2024-09-11 09:08:29.728358	2024-09-11 09:08:29.728364	cidref	225382520	R	rec	14b88cbe-3785-43f6-b819-810ff5b9218f
2024-09-11 09:08:29.794893	2024-09-11 09:08:29.794898	cidref	227367677	R	rec	bc44ffee-d61f-4d88-964d-ac16bb2d3781
2024-09-11 09:08:29.854738	2024-09-11 09:08:29.854742	cidref	227858689	R	rec	1face21f-6892-4eca-9132-ea3bc3f803bc
2024-09-11 09:08:29.916573	2024-09-11 09:08:29.91658	cidref	228803608	R	rec	3ab8c243-7db2-48aa-9ddd-6c862e033939
2024-09-11 09:08:29.974285	2024-09-11 09:08:29.97429	cidref	232818665	R	rec	f180289c-afbe-4a57-a83b-02ba74f34545
2024-09-11 09:08:30.036286	2024-09-11 09:08:30.036295	cidref	234183721	R	rec	24c47dbf-c387-4922-8ac0-aec1c59692b1
2024-09-11 09:08:30.099691	2024-09-11 09:08:30.099696	cidref	236280147	R	rec	86dcc86c-3e59-477a-903a-bb40fec00879
2024-09-11 09:08:30.157256	2024-09-11 09:08:30.157262	cidref	26110683X	R	rec	47e344c8-0f7e-418b-b1b3-b22796f091e3
2024-09-11 09:08:30.21868	2024-09-11 09:08:30.218686	cidref	261107119	R	rec	0038a57a-0c2a-4496-bc9b-53529e558cf6
2024-09-11 09:08:30.276785	2024-09-11 09:08:30.276791	cidref	261901915	R	rec	61de782b-e85f-4aa4-a134-173895c0c8db
2024-09-11 09:08:30.337872	2024-09-11 09:08:30.337877	cidref	263499758	R	rec	36de085d-f057-46cb-b30f-08975e3d6fb5
2024-09-11 09:08:30.403223	2024-09-11 09:08:30.403229	cidref	264222423	R	rec	fe68a98c-4192-4110-b5f9-dbb9c69902fd
2024-09-11 09:08:30.464035	2024-09-11 09:08:30.46404	cidref	264325974	R	rec	62e05ad5-8464-4a8f-bfbc-79d7a9306d1e
2024-09-11 09:08:30.524646	2024-09-11 09:08:30.524652	cidref	264387414	R	rec	e8ab62d1-21d6-43f7-bd22-f90679982d04
2024-09-11 09:08:30.603422	2024-09-11 09:08:30.603429	cidref	264387538	R	rec	e657c685-c64c-461f-9541-48bf29920bcf
2024-09-11 09:08:30.661864	2024-09-11 09:08:30.66187	cidref	26438833X	R	rec	e3b730c9-d121-4569-9201-779d9caae0e7
2024-09-11 09:08:30.72556	2024-09-11 09:08:30.725565	cidref	271981423	R	rec	6325be8d-7c00-4ceb-ad20-5dcea445d67b
2024-09-11 09:08:30.783348	2024-09-11 09:08:30.783355	cidref	27874690X	R	rec	5d14803c-c2f1-452c-b87c-beda3886f949
2024-09-11 09:08:30.842789	2024-09-11 09:08:30.842795	cidref	278746969	R	rec	ac93985e-f09e-4ce0-8713-536fbc7a0f7a
2024-09-11 09:08:30.902324	2024-09-11 09:08:30.902329	cidref	278746985	R	rec	2c173cde-c823-4810-80cc-63ba13957ab6
2024-09-11 09:08:30.962551	2024-09-11 09:08:30.962556	cidref	278746993	R	rec	712edb7f-08d2-4c84-a19c-2610d6b86f0d
2024-09-11 09:08:31.023222	2024-09-11 09:08:31.023227	cidref	278747000	R	rec	0b90e84d-ad35-4c72-84e4-33389264e612
2024-09-11 09:08:31.089505	2024-09-11 09:08:31.089512	cidref	278747019	R	rec	f18994de-0112-4c92-bb13-90020633afff
2024-09-11 09:08:31.145842	2024-09-11 09:08:31.145846	cidref	278747043	R	rec	d708a307-d3e1-494a-9749-a770dd52a66d
2024-09-11 09:08:31.200294	2024-09-11 09:08:31.2003	cidref	278747167	R	rec	1d913423-fba9-4e82-bb07-b6fe874ed2c9
2024-09-11 09:08:31.259906	2024-09-11 09:08:31.259912	cidref	278747175	R	rec	96160786-295a-4ba8-8b07-9b03f91f76d3
2024-09-11 09:08:31.324207	2024-09-11 09:08:31.324214	cidref	278747183	R	rec	57a52452-1c62-434d-b5f7-ae3c2ac76df7
2024-09-11 09:08:31.388636	2024-09-11 09:08:31.388641	cidref	278747191	R	rec	3fe3c19f-3545-4d83-8f62-fa7569ecf7ee
2024-09-11 09:08:31.468979	2024-09-11 09:08:31.468986	cidref	27874723X	R	rec	afbb442d-e7ee-4f91-8d9c-4a022a5e6208
2024-09-11 09:08:31.527955	2024-09-11 09:08:31.527961	cidref	278747280	R	rec	36d4f059-e51c-46a2-a660-d1f2d8299b17
2024-09-11 09:08:31.583227	2024-09-11 09:08:31.583233	cidref	278747329	R	rec	af650b15-7fc8-4038-9960-d34efb0b67ff
2024-09-11 09:08:31.643119	2024-09-11 09:08:31.643125	cidref	279034725	R	rec	9d1dae43-d2fe-4507-8031-531acbf50f57
2024-09-11 09:08:31.710142	2024-09-11 09:08:31.710147	cidref	279034733	R	rec	6fb6e136-4782-4053-830e-d846b0447635
2024-09-11 09:08:31.766899	2024-09-11 09:08:31.766904	cidref	279034741	R	rec	e21b1e58-90c1-429e-8a58-941b36cb0b0a
2024-09-11 09:08:31.826595	2024-09-11 09:08:31.8266	cidref	27903475X	R	rec	d8bcfdc4-e395-4cfd-8888-7abf674aa972
2024-09-11 09:08:31.895288	2024-09-11 09:08:31.895294	cidref	279034806	R	rec	216adfb5-5297-4260-826e-1945dca64eef
