2023-02-25 18:45:57.657635	2023-02-25 18:45:57.657646	aggnd	116361816	R	rec	fcfe87fc-def0-4cd5-b74f-7c4ed5025ab2
2023-02-25 18:45:58.220454	2023-02-25 18:45:58.220465	aggnd	128275022	R	rec	18c58ba9-9263-4c9c-99da-cf365a529b75
2023-02-25 18:45:58.795671	2023-02-25 18:45:58.795685	aggnd	1129898709	R	rec	35142760-b106-4e57-8199-8ff632d3f17c
2023-02-25 18:45:59.761156	2023-02-25 18:45:59.761168	aggnd	130859842	R	rec	f2ff7a07-a538-4848-ae3f-f3f2ed9c3534
2023-02-25 18:46:00.3958	2023-02-25 18:46:00.395814	aggnd	106136769X	R	rec	a4a93b1f-7b5a-4faa-bc7d-506ffc8e6d6a
2023-02-25 18:46:01.036323	2023-02-25 18:46:01.036335	aggnd	1086783492	R	rec	addce52d-1ad0-4dc3-84e5-912c7985ee1f
2023-02-25 18:46:01.798154	2023-02-25 18:46:01.798184	aggnd	1114895318	R	rec	6e26dc3a-c8b0-44ca-82cc-63ef5354c9db
2023-02-25 18:46:03.032695	2023-02-25 18:46:03.032706	aggnd	134781821	R	rec	3f7cf8be-a8c1-495f-b070-c9c5669a5e53
2023-02-25 18:46:03.667733	2023-02-25 18:46:03.667749	aggnd	116830565	R	rec	50c6bc96-efa4-449d-a086-931d94d35714
2023-02-25 18:46:04.609597	2023-02-25 18:46:04.609627	aggnd	1146539355	R	rec	c60262e9-6b54-4fab-858f-67e1197a83da
2023-02-25 18:46:05.604773	2023-02-25 18:46:05.60479	aggnd	127465680X	R	rec	4bcfcad2-f79c-455f-a981-a949a76dd131
2023-02-25 18:46:06.215065	2023-02-25 18:46:06.21509	aggnd	143130706	R	rec	58381296-420a-46f8-961c-a2e64034532c
2023-02-25 18:46:07.960856	2023-02-25 18:46:07.960882	aggnd	1145880231	R	rec	d08c4029-18ec-447d-8823-f2107bb31cce
2023-02-25 18:46:09.624713	2023-02-25 18:46:09.624726	aggnd	1056601809	R	rec	82ca91ec-e9b1-45e0-a57f-90064843c984
2023-02-25 18:46:10.504756	2023-02-25 18:46:10.50478	aggnd	1157297676	R	rec	8d031014-540c-4983-a5a3-adbeaf748470
2023-02-25 18:46:13.211642	2023-02-25 18:46:13.211925	aggnd	1252339607	R	rec	ca3903c7-051d-446b-b5bd-ec3da95c74d6
2023-02-25 18:46:15.041672	2023-02-25 18:46:15.041684	aggnd	117186430	R	rec	965b7aa1-4eaa-4abd-98c8-3d67fb825ba6
2023-02-25 18:46:16.352726	2023-02-25 18:46:16.35274	aggnd	1237119707	R	rec	bc6113e1-c928-41a6-be04-05ecf8c37c3d
2023-02-25 18:46:17.536464	2023-02-25 18:46:17.536494	aggnd	117471178	R	rec	4dedc81a-959d-4bb1-ad8b-c86e1d648e1b
2023-02-25 18:46:20.031747	2023-02-25 18:46:20.031752	aggnd	1089477015	R	rec	df1bb933-1d51-4aec-a85b-51d2a6ae1571
2023-02-25 18:46:21.272642	2023-02-25 18:46:21.272672	aggnd	118865900	R	rec	2e93937c-0a03-4dd1-a58d-73e11da83ef8
2023-02-25 18:46:21.897006	2023-02-25 18:46:21.897029	aggnd	118995316	R	rec	4b778a0a-9ef9-4979-b091-493ae15782ce
2023-02-25 18:46:22.535023	2023-02-25 18:46:22.535057	aggnd	128438185	R	rec	74645c6d-bdb8-4632-b86e-2b72c5551412
2023-02-25 18:46:23.813181	2023-02-25 18:46:23.813194	aggnd	1087157226	R	rec	628a1410-44a3-4eba-9756-694a9352de75
2023-02-25 18:46:24.391586	2023-02-25 18:46:24.391596	aggnd	1085806677	R	rec	348dfbcd-78af-4f2e-93aa-8d522e5625d1
2023-02-25 18:46:26.02935	2023-02-25 18:46:26.029364	aggnd	126811846X	R	rec	9acfce5c-96b1-4323-84da-c6de7ff8fa1e
2023-02-25 18:46:26.623977	2023-02-25 18:46:26.624006	aggnd	11982387X	R	rec	cdb4765d-63ea-43f5-9140-c17d3fcc5332
2023-02-25 18:46:27.566933	2023-02-25 18:46:27.566958	aggnd	1077501706	R	rec	0b1b1450-2117-4fb5-aa15-f076d798c5d5
2023-02-25 18:46:28.524223	2023-02-25 18:46:28.524229	aggnd	1019500344	R	rec	153da578-7a9a-408e-94d3-df496b4f0933
2023-02-25 18:46:29.526301	2023-02-25 18:46:29.526314	aggnd	1178017486	R	rec	9d4a3171-24d6-4ed7-9632-978ca73d0d7f
2023-02-25 18:46:30.24486	2023-02-25 18:46:30.244885	aggnd	1207474568	R	rec	40a5859a-41ac-43c6-a6f1-d82a7bf8cee4
2023-02-25 18:46:31.933958	2023-02-25 18:46:31.933977	aggnd	120917661	R	rec	a771548f-9c2c-4598-a257-97aa3bebf692
2023-02-25 18:46:34.751125	2023-02-25 18:46:34.751139	aggnd	172316480	R	rec	711f1812-c378-451a-bf16-e1de485c3e46
2023-02-25 18:46:37.220295	2023-02-25 18:46:37.220307	aggnd	1088049001	R	rec	34b307c7-739b-4415-9116-628a4ffdc397
2023-02-25 18:46:37.979267	2023-02-25 18:46:37.979274	aggnd	121808173	R	rec	a58a857f-d72c-4164-ba46-dcf5ac2b7690
2023-02-25 18:46:38.723269	2023-02-25 18:46:38.723283	aggnd	140416919	R	rec	cfc72781-dc81-4752-8d2c-1d7a8ea1ca27
2023-02-25 18:46:39.718469	2023-02-25 18:46:39.718481	aggnd	1084011735	R	rec	b33fccde-033c-4d96-a210-50dc65442777
2023-02-25 18:46:40.312254	2023-02-25 18:46:40.312281	aggnd	1095794957	R	rec	3fce1b88-79ad-46d0-8d1f-944b444d7771
2023-02-25 18:46:43.174902	2023-02-25 18:46:43.174913	aggnd	1147127794	R	rec	ad576ccf-eebd-448b-9716-10afc43dd4a8
2023-02-25 18:46:44.624413	2023-02-25 18:46:44.62443	aggnd	14046090X	R	rec	220b025c-2931-430c-922a-07b1d063c611
2023-02-25 18:46:47.262354	2023-02-25 18:46:47.262374	aggnd	140469923	R	rec	b45ca778-3e07-4248-92eb-d6172d7b3b14
2023-02-25 18:46:47.878023	2023-02-25 18:46:47.878034	aggnd	140489096	R	rec	0245c83a-a55a-4b25-9bc7-0c46b366578d
2023-02-25 18:46:48.444653	2023-02-25 18:46:48.444666	aggnd	140499024	R	rec	0e57dc22-fd43-4153-b18d-b82c075a3390
2023-02-25 18:46:48.993547	2023-02-25 18:46:48.993564	aggnd	140500634	R	rec	1b50c140-157c-4751-91b9-965d1887274a
2023-02-25 18:46:50.13704	2023-02-25 18:46:50.137055	aggnd	1226111009	R	rec	0dc147be-1e25-4d82-a2bb-22fae5a5216f
2023-02-25 18:46:50.765023	2023-02-25 18:46:50.765039	aggnd	140543503	R	rec	9671c888-743d-481c-a6bf-4f8927971e8a
2023-02-25 18:46:51.345778	2023-02-25 18:46:51.345789	aggnd	122244958	R	rec	3609dcf9-8e87-4c64-9c2f-d5ff72ba92b4
2023-02-25 18:46:52.032629	2023-02-25 18:46:52.032643	aggnd	14055260X	R	rec	d9461d93-8ff9-4e58-a8e4-7174badf9a55
2023-02-25 18:46:52.980043	2023-02-25 18:46:52.980068	aggnd	140564306	R	rec	748b5adb-8272-4a39-8520-8cf1af0d4e35
2023-02-25 18:46:53.565173	2023-02-25 18:46:53.565203	aggnd	140580204	R	rec	37903dc1-8aca-4ee4-8218-85814cd92a7a
2023-02-25 18:46:54.271997	2023-02-25 18:46:54.272008	aggnd	140623388	R	rec	d629ab16-0f80-4a24-bf9e-6f558cdad52d
2023-02-25 18:46:55.232106	2023-02-25 18:46:55.232122	aggnd	1148669892	R	rec	0081ef77-c6ad-4ea7-9267-f44433ea110b
2023-02-25 18:46:57.010381	2023-02-25 18:46:57.010396	aggnd	116144131X	R	rec	7b1a3cf7-ee4f-4d66-a05a-74012d23e68d
2023-02-25 18:46:57.612037	2023-02-25 18:46:57.612055	aggnd	1245874098	R	rec	af495336-9c55-49bc-b041-5b7661e50db4
2023-02-25 18:46:58.76303	2023-02-25 18:46:58.763052	aggnd	1140439618	R	rec	e3d660ae-98fd-48de-84ab-9595826916ef
2023-02-25 18:46:59.364435	2023-02-25 18:46:59.364466	aggnd	12307374X	R	rec	551f3d08-ca63-4987-9376-ef0381b1acef
2023-02-25 18:46:59.946458	2023-02-25 18:46:59.946481	aggnd	140330720	R	rec	5c499d43-69d5-4c3a-991c-bfaa3438281c
2023-02-25 18:47:00.988032	2023-02-25 18:47:00.988042	aggnd	123090598	R	rec	686fcc72-49a9-412c-ab8e-eb489e2bc533
2023-02-25 18:47:01.937846	2023-02-25 18:47:01.937879	aggnd	1264067003	R	rec	42a23f86-8ed9-4e7d-ad2f-5796a714cae2
2023-02-25 18:47:02.784652	2023-02-25 18:47:02.78468	aggnd	123571693	R	rec	a25556c3-fb02-48a6-8274-6756818f594b
2023-02-25 18:47:04.846567	2023-02-25 18:47:04.84658	aggnd	133999912	R	rec	d1d5e5db-4ca3-48b7-b591-3a5e6eb76367
2023-02-25 18:47:06.632446	2023-02-25 18:47:06.632461	aggnd	123954940	R	rec	f7390dbd-8b38-4355-a32f-a2b11ca27aa9
2023-02-25 18:47:07.285802	2023-02-25 18:47:07.285814	aggnd	140671153	R	rec	29774e0d-8c3b-40d0-b220-6c9fefdbf90d
2023-02-25 18:47:08.086297	2023-02-25 18:47:08.08632	aggnd	140699562	R	rec	d73620f1-2a05-41e0-bc4e-4b04c90f30b9
2023-02-25 18:47:09.028262	2023-02-25 18:47:09.028273	aggnd	140723269	R	rec	a39c4758-34e8-49e0-8000-03fe7af5bd4d
2023-02-25 18:47:09.931509	2023-02-25 18:47:09.931528	aggnd	140724656	R	rec	5d094736-c16e-4291-8fa9-5d5ea3cbcb2a
2023-02-25 18:47:10.667297	2023-02-25 18:47:10.667303	aggnd	140749195	R	rec	06cb59c3-32e5-4a5f-b7be-2c8550e51aae
2023-02-25 18:47:11.662251	2023-02-25 18:47:11.662257	aggnd	140751149	R	rec	23befe1a-d09f-4456-a056-eb53a8e4e088
2023-02-25 18:47:12.626416	2023-02-25 18:47:12.62643	aggnd	140764143	R	rec	6ff8fc03-3c54-4a42-ac43-3482e3d14613
2023-02-25 18:47:13.461528	2023-02-25 18:47:13.461553	aggnd	124384196	R	rec	e661ea42-0587-4b30-8daf-dcc119e9aa97
2023-02-25 18:47:14.00378	2023-02-25 18:47:14.003803	aggnd	140807268	R	rec	58d05d6e-cd2d-42ac-b7e3-bd7141fa42bc
2023-02-25 18:47:14.658463	2023-02-25 18:47:14.65848	aggnd	140808337	R	rec	79cb45f9-1e27-4603-979b-f473da197212
2023-02-25 18:47:15.318982	2023-02-25 18:47:15.318993	aggnd	140835822	R	rec	3009bace-abdd-42ae-a28a-7829fbc4cbf4
2023-02-25 18:47:16.032112	2023-02-25 18:47:16.032141	aggnd	140848363	R	rec	6e830ace-f9cf-4efb-bfba-cc46e1882495
2023-02-25 18:47:16.611287	2023-02-25 18:47:16.611299	aggnd	140849963	R	rec	241f1dbd-ba8c-4e3e-902c-183b356aeb6b
2023-02-25 18:47:18.085147	2023-02-25 18:47:18.085187	aggnd	14085603X	R	rec	f559d903-7b67-4116-8092-fd275d4b7486
2023-02-25 18:47:18.985133	2023-02-25 18:47:18.985146	aggnd	140891420	R	rec	3ddeb51e-d4d1-43ce-9ebb-7afc3a9e1311
2023-02-25 18:47:19.505611	2023-02-25 18:47:19.505627	aggnd	140897933	R	rec	5ccb2d79-d2ac-49de-81f8-8cc59560b1a4
2023-02-25 18:47:20.094702	2023-02-25 18:47:20.094709	aggnd	140930531	R	rec	a46ae847-e0a5-41a4-9b19-de1c608024a8
2023-02-25 18:47:20.642528	2023-02-25 18:47:20.642542	aggnd	1184634262	R	rec	135be089-8da3-4be9-bdf5-9511482ab825
2023-02-25 18:47:21.409038	2023-02-25 18:47:21.409063	aggnd	143464000	R	rec	9dff77aa-f27c-4648-ac0f-c6f3eaea4c04
2023-02-25 18:47:22.283096	2023-02-25 18:47:22.283102	aggnd	1278368817	R	rec	53c1f789-1910-4e44-b149-470c20abaeb2
2023-02-25 18:47:23.2828	2023-02-25 18:47:23.282806	aggnd	1011449145	R	rec	3f56495f-0f9d-411a-8b64-0192d7c97507
2023-02-25 18:47:24.057905	2023-02-25 18:47:24.057919	aggnd	104999227X	R	rec	f14c840a-0e6e-4eae-8228-b47dc69816a4
2023-02-25 18:47:25.030019	2023-02-25 18:47:25.030036	aggnd	13902185X	R	rec	c08ca5d6-509b-4950-9a1a-9f67e68c0b7f
2023-02-25 18:47:25.672123	2023-02-25 18:47:25.672145	aggnd	141801689	R	rec	dd9cb443-f96e-48a8-b2f9-8366cb1f9cc8
2023-02-25 18:47:27.81534	2023-02-25 18:47:27.815368	aggnd	1139400851	R	rec	076a3cf2-dac3-4448-abef-7143679b6a9b
2023-02-25 18:47:28.764821	2023-02-25 18:47:28.764833	aggnd	1218187433	R	rec	651372b3-6850-4a86-a158-2356fec67093
2023-02-25 18:47:30.119437	2023-02-25 18:47:30.119448	aggnd	1242496343	R	rec	b6ce96ff-9718-4ecf-a339-9ce04c028d6b
2023-02-25 18:47:30.837672	2023-02-25 18:47:30.837692	aggnd	125666632	R	rec	d14567af-5a09-45e4-87ee-9b61377be1d7
2023-02-25 18:47:34.981492	2023-02-25 18:47:34.981508	aggnd	1269039008	R	rec	9944e2f3-8514-4cd5-9c27-d0554bdc48a7
2023-02-25 18:47:37.329242	2023-02-25 18:47:37.329272	aggnd	119499363	R	rec	1487ecee-5203-4c38-a3e9-21e2db5e990b
2023-02-25 18:47:38.325827	2023-02-25 18:47:38.325846	aggnd	1051286786	R	rec	1ac6d052-facb-4137-9635-44ad2c074134
2023-02-25 18:47:39.340734	2023-02-25 18:47:39.340746	aggnd	1055753001	R	rec	c783aa76-467e-40c9-80bf-f4a6f3463af7
2023-02-25 18:47:40.295892	2023-02-25 18:47:40.295907	aggnd	1145375154	R	rec	cd4623b1-19a1-4edd-b040-4d07b2064b74
2023-02-25 18:47:41.290418	2023-02-25 18:47:41.290433	aggnd	124715311	R	rec	fcfa9880-5948-4d58-848f-2b964cc50b36
2023-02-25 18:47:42.311278	2023-02-25 18:47:42.311297	aggnd	130124648	R	rec	267e79be-bf74-4c47-9383-02fe7b6105d2
2023-02-25 18:47:43.480111	2023-02-25 18:47:43.480133	aggnd	12473409X	R	rec	c504d6b3-d424-4735-996b-09d87f3c4973
2023-02-25 18:47:44.115928	2023-02-25 18:47:44.115948	aggnd	1199967009	R	rec	4ed58bc7-a2d3-4b55-a1fb-664b7fa95290
2023-02-25 18:47:45.260501	2023-02-25 18:47:45.260507	aggnd	142514926	R	rec	b1bfea6e-d897-4ddc-a684-da6541f710ab
2023-02-25 18:47:46.392066	2023-02-25 18:47:46.392072	aggnd	12688790X	R	rec	fe780c95-0178-40d5-915e-9664c9510b89
2023-02-25 18:47:47.013516	2023-02-25 18:47:47.01353	aggnd	1057324841	R	rec	1f97122f-e058-4483-b5d6-05a772250cec
2023-02-25 18:47:48.378189	2023-02-25 18:47:48.378199	aggnd	1197826912	R	rec	71c73dbd-d16c-4099-89e3-dfeb7b288b2e
2023-02-25 18:47:49.08318	2023-02-25 18:47:49.083209	aggnd	12742508X	R	rec	4059ce2a-cf36-4ac7-be97-d40ff56de0a7
2023-02-25 18:47:50.067531	2023-02-25 18:47:50.067547	aggnd	115830324	R	rec	d71fd008-5fc8-46c8-b695-3e3937cbe828
2023-02-25 18:47:50.671944	2023-02-25 18:47:50.671957	aggnd	12747692X	R	rec	37f29144-9331-4cee-a3cd-b6c9fe666069
2023-02-25 18:47:51.25897	2023-02-25 18:47:51.258981	aggnd	1158559259	R	rec	d504889b-b4bf-4eca-8ea4-bf48632f1538
2023-02-25 18:47:52.894082	2023-02-25 18:47:52.894093	aggnd	127714049	R	rec	439aa994-44ce-4dec-bbba-385ce3ca4c83
2023-02-25 18:47:53.561682	2023-02-25 18:47:53.561709	aggnd	1146355181	R	rec	0ca17470-5224-404f-9ac1-07e49879a30d
2023-02-25 18:47:54.917118	2023-02-25 18:47:54.917129	aggnd	1199011495	R	rec	3bdc035a-83a5-4512-bc74-e167bcf7f096
2023-02-25 18:47:56.865561	2023-02-25 18:47:56.865566	aggnd	1145519989	R	rec	d85427f0-35b9-44c0-be87-11ed02f53cda
2023-02-25 18:47:59.476826	2023-02-25 18:47:59.476843	aggnd	120756455	R	rec	8e45bd1c-a741-43d3-83c8-ee1fa56c604d
2023-02-25 18:48:01.208608	2023-02-25 18:48:01.208618	aggnd	170154297	R	rec	380b56ea-7a4d-4532-8dc1-8ad16025daf7
2023-02-25 18:48:02.418071	2023-02-25 18:48:02.418096	aggnd	12837196X	R	rec	6f2eb51c-2fcb-4bc3-b485-2de5ca565065
2023-02-25 18:48:03.048634	2023-02-25 18:48:03.048645	aggnd	128564520	R	rec	a0da37b6-de7c-456b-b1cf-8b18a0cd9f2e
2023-02-25 18:48:03.83582	2023-02-25 18:48:03.835837	aggnd	1086545869	R	rec	efa70f3d-6ed5-485f-ac67-f7dd420556a2
2023-02-25 18:48:04.520122	2023-02-25 18:48:04.520148	aggnd	1222736330	R	rec	1b537118-8752-4938-91d3-b1b01f2e6f41
2023-02-25 18:48:05.235193	2023-02-25 18:48:05.235202	aggnd	128630450	R	rec	e7c9b903-55ee-4887-855d-3763b3a61f86
2023-02-25 18:48:06.148196	2023-02-25 18:48:06.148208	aggnd	128852690	R	rec	4f60e0ba-c3e4-4ce8-98ba-69f9be38a5fc
2023-02-25 18:48:06.820146	2023-02-25 18:48:06.820181	aggnd	1218603739	R	rec	307c9ae9-9d21-4269-8cc2-bd5ceac3c130
2023-02-25 18:48:07.410049	2023-02-25 18:48:07.410055	aggnd	128979852	R	rec	faf95817-c788-4d80-836f-2f25d500d2d7
2023-02-25 18:48:07.987749	2023-02-25 18:48:07.987779	aggnd	129048267	R	rec	0add1b87-147a-40f8-b84f-729cd1a881f9
2023-02-25 18:48:08.651946	2023-02-25 18:48:08.651959	aggnd	1079330836	R	rec	b8ae5916-67dd-40c6-97bf-1bb9628b6aa4
2023-02-25 18:48:10.766473	2023-02-25 18:48:10.766485	aggnd	139708952	R	rec	65d5eb79-67f4-4f6e-9d4e-6fa589e4898d
2023-02-25 18:48:14.355119	2023-02-25 18:48:14.355135	aggnd	129520896	R	rec	46e62d00-09a1-4390-93c0-9085086cae39
2023-02-25 18:48:15.228907	2023-02-25 18:48:15.228942	aggnd	129608610	R	rec	2c2c6488-8d23-40e0-aacc-8b512a0984d1
2023-02-25 18:48:16.022218	2023-02-25 18:48:16.022233	aggnd	1146702809	R	rec	55dac793-a9f6-4347-a2c0-d39c3becb71f
2023-02-25 18:48:17.286276	2023-02-25 18:48:17.286301	aggnd	1158422814	R	rec	8259ff18-fdac-4490-a261-f5e3d1a62350
2023-02-25 18:48:18.317655	2023-02-25 18:48:18.317681	aggnd	173311660	R	rec	407ffc3d-bd87-415a-8f1d-5f4a687c2937
2023-02-25 18:48:21.757626	2023-02-25 18:48:21.757639	aggnd	135961602	R	rec	fa99cad9-1920-445c-8380-b24a10c512ba
2023-02-25 18:48:24.067082	2023-02-25 18:48:24.067094	aggnd	172252938	R	rec	d58e3933-e034-406c-82d0-503cd9f7f3f6
2023-02-25 18:48:25.647121	2023-02-25 18:48:25.647141	aggnd	116397451X	R	rec	a0af3b37-2a3f-427b-8a21-970f9a33a4db
2023-02-25 18:48:26.479355	2023-02-25 18:48:26.479368	aggnd	1011709368	R	rec	89252616-c3a1-4316-a88a-9b0bf771c92d
2023-02-25 18:48:27.801199	2023-02-25 18:48:27.801213	aggnd	131514059	R	rec	7bba4e0b-33a4-4dc1-bfd7-8c63529eede8
2023-02-25 18:48:29.060507	2023-02-25 18:48:29.060522	aggnd	141208740	R	rec	7b3266a4-27a9-407c-b1ab-9c3be9d26310
2023-02-25 18:48:30.905398	2023-02-25 18:48:30.90541	aggnd	172140013	R	rec	d43463f5-7595-4d1c-a360-72dfd23d5836
2023-02-25 18:48:31.517262	2023-02-25 18:48:31.517274	aggnd	131709550	R	rec	c4983f20-112c-4ce2-af11-27175ce1aa8d
2023-02-25 18:48:32.254635	2023-02-25 18:48:32.254648	aggnd	131738631	R	rec	bc4bcc37-1eb9-4c1f-8ee1-8a1a3506c31a
2023-02-25 18:48:33.526074	2023-02-25 18:48:33.526094	aggnd	1158837534	R	rec	9be1108a-45cb-4932-ba45-1c8dfc1d8823
2023-02-25 18:48:34.104402	2023-02-25 18:48:34.104423	aggnd	132373963	R	rec	7da84fc3-0486-4a1e-81b0-79537a395842
2023-02-25 18:48:36.270102	2023-02-25 18:48:36.270114	aggnd	1080093648	R	rec	df8399a3-eaee-416e-954b-82b3d0440730
2023-02-25 18:48:37.231726	2023-02-25 18:48:37.23176	aggnd	1110040970	R	rec	c6351e07-6894-40fa-8211-93099b723932
2023-02-25 18:48:38.043529	2023-02-25 18:48:38.043541	aggnd	1129905373	R	rec	0042e9b8-e19e-4986-b625-9cb27e4031e9
2023-02-25 18:48:38.710789	2023-02-25 18:48:38.710804	aggnd	120981238	R	rec	77cdddd6-e809-40a8-a05e-17a85c7992a0
2023-02-25 18:48:43.145434	2023-02-25 18:48:43.14544	aggnd	171115058	R	rec	dbecafa7-7b47-4638-9dda-e5b276f92bcf
2023-02-25 18:48:45.222494	2023-02-25 18:48:45.2225	aggnd	132825198	R	rec	361c8db0-ebe2-4717-b566-6143ed5f119d
2023-02-25 18:48:47.155913	2023-02-25 18:48:47.155927	aggnd	133046567	R	rec	82fafc2c-4bd8-4ecb-a92a-cbf82ac58eb2
2023-02-25 18:48:48.134815	2023-02-25 18:48:48.134827	aggnd	13311189X	R	rec	3c5e4f38-cc83-4045-a322-e1760b0c537b
2023-02-25 18:48:49.924004	2023-02-25 18:48:49.924022	aggnd	1218247991	R	rec	5b88917a-cb27-4985-a458-3fac8b98a247
2023-02-25 18:48:51.265327	2023-02-25 18:48:51.265343	aggnd	173457258	R	rec	d092efef-922e-40b4-86e8-bd77fba366a6
2023-02-25 18:48:52.160071	2023-02-25 18:48:52.160085	aggnd	1138059102	R	rec	8c4c5928-53d8-4c65-8edb-87cd439b2721
2023-02-25 18:48:53.556525	2023-02-25 18:48:53.556533	aggnd	119255537	R	rec	c79034af-66c6-4caf-9950-88873d6f78fd
2023-02-25 18:48:54.637421	2023-02-25 18:48:54.637434	aggnd	133592316	R	rec	bcd5dd97-4f37-492d-b400-183528972334
2023-02-25 18:48:55.686954	2023-02-25 18:48:55.686975	aggnd	1212602552	R	rec	beb231df-de55-4cea-a496-36197ff79974
2023-02-25 18:48:57.348535	2023-02-25 18:48:57.348547	aggnd	13685849X	R	rec	435d843b-1931-4d3a-ab54-8cb2f09eb297
2023-02-25 18:48:59.171583	2023-02-25 18:48:59.171607	aggnd	140749861	R	rec	97a41654-135f-441a-ade3-a593bf42e9ef
2023-02-25 18:49:00.622857	2023-02-25 18:49:00.622875	aggnd	1085827739	R	rec	537c7792-9013-4d47-a34f-c3c422f790fd
2023-02-25 18:49:01.887756	2023-02-25 18:49:01.887781	aggnd	135757452	R	rec	46e70e29-9822-4b91-bf5d-4ff75435e7af
2023-02-25 18:49:03.22977	2023-02-25 18:49:03.229785	aggnd	119219816	R	rec	a73cb280-3b77-4d51-a242-73300eb8551e
2023-02-25 18:49:04.095473	2023-02-25 18:49:04.095492	aggnd	1184827516	R	rec	07f091c1-79da-45ae-a8c1-08ced9877f79
2023-02-25 18:49:05.48459	2023-02-25 18:49:05.484606	aggnd	131812378	R	rec	2bd66b36-eaa7-4291-8a4b-04f179d25573
2023-02-25 18:49:06.147359	2023-02-25 18:49:06.147373	aggnd	115855365X	R	rec	2a651006-0d26-4614-83bf-0e276e49c0c4
2023-02-25 18:49:06.735345	2023-02-25 18:49:06.735376	aggnd	1164710923	R	rec	9c3a622c-8843-4c32-9be7-e5f917caf90c
2023-02-25 18:49:08.151772	2023-02-25 18:49:08.151803	aggnd	143454781	R	rec	ab5c13d9-ac36-4df6-b983-32f59ea50e07
2023-02-25 18:49:11.451629	2023-02-25 18:49:11.451643	aggnd	1107220025	R	rec	da2976d8-6907-48b0-81e3-68a912f44ec9
2023-02-25 18:49:17.417208	2023-02-25 18:49:17.417219	aggnd	1055794662	R	rec	385a361e-6146-4c76-9473-598f89c78d5e
2023-02-25 18:49:18.565644	2023-02-25 18:49:18.565655	aggnd	136444075	R	rec	f9f2769c-f7d5-4e6c-bef6-9e492245754a
2023-02-25 18:49:19.322737	2023-02-25 18:49:19.322754	aggnd	1135754381	R	rec	5484afb7-1165-45ad-a341-8ef25d67ba1e
2023-02-25 18:49:20.37756	2023-02-25 18:49:20.377593	aggnd	1014841011	R	rec	c4f75810-d9fd-4543-9e68-8a933496f2b0
2023-02-25 18:49:21.398081	2023-02-25 18:49:21.39812	aggnd	1089143001	R	rec	63744ff5-386f-42b5-af46-5ff8d3b1ccaf
2023-02-25 18:49:22.83264	2023-02-25 18:49:22.832653	aggnd	1056604328	R	rec	82fbfd20-2a66-4a60-92e3-63af0f464ef1
2023-02-25 18:49:23.609202	2023-02-25 18:49:23.609216	aggnd	1077873468	R	rec	da3b060d-89f0-44af-9d42-50af2a9afa1d
2023-02-25 18:49:24.846527	2023-02-25 18:49:24.846552	aggnd	1081399880	R	rec	1f65a922-f113-4db1-947b-6fc1bd680775
2023-02-25 18:49:25.482356	2023-02-25 18:49:25.482371	aggnd	1082523097	R	rec	7aecb3b2-3851-49d9-9e28-291b3597b52f
2023-02-25 18:49:26.605732	2023-02-25 18:49:26.605748	aggnd	1192852273	R	rec	cb128936-f2a3-415e-9e4c-863e01a64dee
2023-02-25 18:49:27.232227	2023-02-25 18:49:27.232247	aggnd	1088801498	R	rec	95af13e9-2cae-4c05-8c6b-ba853cc042cf
2023-02-25 18:49:28.241275	2023-02-25 18:49:28.241296	aggnd	108451836	R	rec	8743e81d-b12f-41ce-a1eb-30b1f5d5680f
2023-02-25 18:49:29.517064	2023-02-25 18:49:29.517081	aggnd	1145399924	R	rec	6513fda6-93e4-49d8-a44f-0f9e6319bf8a
2023-02-25 18:49:30.174031	2023-02-25 18:49:30.174044	aggnd	115355996X	R	rec	afcbe64d-4544-4ed4-b660-eaf8928c15e2
2023-02-25 18:49:32.16247	2023-02-25 18:49:32.16249	aggnd	1157628680	R	rec	11ede0e3-32e6-4b8f-9663-0de79fc0abcc
2023-02-25 18:49:32.761889	2023-02-25 18:49:32.761916	aggnd	1165583534	R	rec	5c011535-8de9-458b-b776-901c4f612501
2023-02-25 18:49:33.920473	2023-02-25 18:49:33.920489	aggnd	1251284507	R	rec	2548095a-977a-4261-bda0-a252fba99210
2023-02-25 18:49:34.57146	2023-02-25 18:49:34.571471	aggnd	1169173837	R	rec	6f1e0e8b-3142-471e-b74d-a16e659158c6
2023-02-25 18:49:35.541672	2023-02-25 18:49:35.541688	aggnd	1172300755	R	rec	c585dd86-3e96-486f-9898-904c69740ec7
2023-02-25 18:49:36.854413	2023-02-25 18:49:36.85442	aggnd	118608619X	R	rec	cdaa3577-be52-4fb6-a2c2-0affe29ab8d0
2023-02-25 18:49:37.409105	2023-02-25 18:49:37.409121	aggnd	1176219189	R	rec	871afb69-a418-4000-9488-d3bf778e2d77
2023-02-25 18:49:38.511256	2023-02-25 18:49:38.51128	aggnd	13355757X	R	rec	7d7f0bb9-816e-4102-88cf-b65e25aa15a0
2023-02-25 18:49:39.120915	2023-02-25 18:49:39.120927	aggnd	1189236710	R	rec	2bb740cb-e68a-4262-a8fc-e25e2f53840d
2023-02-25 18:49:40.228752	2023-02-25 18:49:40.228765	aggnd	1190386577	R	rec	ce3ffaf8-43ee-44db-8f6f-3614cea5f94b
2023-02-25 18:49:41.390785	2023-02-25 18:49:41.390801	aggnd	120268081X	R	rec	d77cbee6-19ba-4e98-87be-d612bde2d8f2
