2026-03-25 19:53:19.191894+00:00	2026-03-25 19:53:19.191894+00:00	a5ac75f5-4ab1-4f64-bd3c-68470088ca9a	{"pid": "A003462661", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003462661", "source": "RERO"}], "preferred_name": "Knudsen, Robert D", "authorized_access_point": "Knudsen, Robert D", "md5": "98cc5e730bd7ee8b6087119afeb01e87", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.191915+00:00	2026-03-25 19:53:19.191915+00:00	5a786de4-a189-4132-9f2b-f560e5300782	{"pid": "A003469619", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003469619", "source": "RERO"}], "preferred_name": "Kossmann, Ernst Heinrich", "authorized_access_point": "Kossmann, Ernst Heinrich", "md5": "acd7d01b2731aeb089232a359dd67bf5", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.191936+00:00	2026-03-25 19:53:19.191936+00:00	05b1b134-d3d6-4fde-b938-60414b9b888e	{"pid": "A003471135", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003471135", "source": "RERO"}], "preferred_name": "Kozlowski, Richard", "authorized_access_point": "Kozlowski, Richard", "md5": "350621d911ac08a24fa5a81742ecbb66", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.191957+00:00	2026-03-25 19:53:19.191957+00:00	bc885734-c58c-429a-9708-985ea9472a1c	{"pid": "A003471767", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003471767", "source": "RERO"}], "preferred_name": "Kraft, Roger", "authorized_access_point": "Kraft, Roger", "md5": "43de92cfba3d47a8e5417678b987e5ea", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.191978+00:00	2026-03-25 19:53:19.191978+00:00	b8c1acd4-3f80-4062-b37e-6a6271de203f	{"pid": "A003477398", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003477398", "source": "RERO"}], "preferred_name": "Kr\\u00fcger, Sabine", "authorized_access_point": "Kr\\u00fcger, Sabine", "md5": "a3f96b3f0872734c6820d07307093512", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192011+00:00	2026-03-25 19:53:19.192011+00:00	2e7d1f9b-7a1d-4152-b269-ffae80eb430d	{"pid": "A003483779", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003483779", "source": "RERO"}], "preferred_name": "K\\u00fcbler, E", "authorized_access_point": "K\\u00fcbler, E", "md5": "f96a48df8d5f87f0ad050e7b2f73f0ed", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192033+00:00	2026-03-25 19:53:19.192033+00:00	111b8caa-3b85-4780-bfe0-7c22d23f1f5d	{"pid": "A003483806", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003483806", "source": "RERO"}], "preferred_name": "K\\u00fcbler, W", "authorized_access_point": "K\\u00fcbler, W", "md5": "c44ce6c109fb8a73c14c5d1d9d957ece", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192055+00:00	2026-03-25 19:53:19.192055+00:00	28ab4132-bb51-44ef-81a0-e2af06d8867f	{"pid": "A003484799", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003484799", "source": "RERO"}], "preferred_name": "K\\u00e9ry, Bertalan", "authorized_access_point": "K\\u00e9ry, Bertalan", "md5": "6dab1f00cd6f0558989e6d4f6827f755", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192084+00:00	2026-03-25 19:53:19.192084+00:00	6ef09293-faa2-4eba-8a08-6d49cae8fd8b	{"pid": "A003488727", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003488727", "source": "RERO"}], "preferred_name": "Laffont, Pierre", "authorized_access_point": "Laffont, Pierre", "md5": "959b6f1f21db18c51c92c12dd10bd23b", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192105+00:00	2026-03-25 19:53:19.192105+00:00	9e47c9df-0e80-46f7-860a-b696ac2f44e1	{"pid": "A003489212", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003489212", "source": "RERO"}], "preferred_name": "Lagerberg, Eric", "authorized_access_point": "Lagerberg, Eric", "md5": "89246e128d554c80e14fc88aa0102681", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192126+00:00	2026-03-25 19:53:19.192126+00:00	fa7fbd13-e041-4a51-a76e-ed9fd400b6fe	{"pid": "A003489450", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003489450", "source": "RERO"}], "preferred_name": "Lagowski, Jeanne M", "authorized_access_point": "Lagowski, Jeanne M", "md5": "2aca831dcf10e3e52847e91a6648be44", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192147+00:00	2026-03-25 19:53:19.192147+00:00	44024a87-68ea-4fc9-81f4-c73594bd00f9	{"pid": "A003490603", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003490603", "source": "RERO"}], "preferred_name": "Lalonde, M", "authorized_access_point": "Lalonde, M", "md5": "86ddedc3281e872e808bd08e5b70cf06", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192170+00:00	2026-03-25 19:53:19.192170+00:00	2b689239-93e1-4c98-8c19-ba2fd8b5a028	{"pid": "A003491429", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003491429", "source": "RERO"}], "variant_name": ["Lambert, William Wilson"], "preferred_name": "Lambert, William W", "variant_access_point": ["Lambert, William Wilson"], "authorized_access_point": "Lambert, William W", "md5": "6dd3ccbeb66542c91f5b161e5d0e654a", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192192+00:00	2026-03-25 19:53:19.192192+00:00	514a2bad-9dc4-44c5-a9ef-d2153143baad	{"pid": "A003491460", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003491460", "source": "RERO"}], "preferred_name": "Lamberti, Franco", "authorized_access_point": "Lamberti, Franco", "md5": "0a162818d23f0154c37268809321b85a", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192213+00:00	2026-03-25 19:53:19.192213+00:00	23259398-d8ec-40b9-9dd9-19da2262e7ab	{"pid": "A003491484", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003491484", "source": "RERO"}], "preferred_name": "Lamberton, Ch", "authorized_access_point": "Lamberton, Ch", "md5": "f17b047068d7f9b9a5efc927bb305448", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192234+00:00	2026-03-25 19:53:19.192234+00:00	9b6e4f40-9daa-4ee2-83d0-ea88f7b727d2	{"pid": "A003492458", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003492458", "source": "RERO"}], "preferred_name": "Lanati, Barbara", "authorized_access_point": "Lanati, Barbara", "md5": "54ad21498dc9d174376b20e05f0ab7b8", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192255+00:00	2026-03-25 19:53:19.192255+00:00	b65d3b66-ec44-4568-bcae-4d1535fd1abb	{"pid": "A003494285", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003494285", "source": "RERO"}], "preferred_name": "Lange, Bastian", "authorized_access_point": "Lange, Bastian", "md5": "9951347bd0576bb2175272093e782dba", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192277+00:00	2026-03-25 19:53:19.192277+00:00	2f43bf43-64b3-4b29-863c-f1c10d814a5b	{"pid": "A003497728", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003497728", "source": "RERO"}], "preferred_name": "Lascarides, Emanuel", "authorized_access_point": "Lascarides, Emanuel", "md5": "f5e1490ad7955fcb2f77dfefe4672637", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192298+00:00	2026-03-25 19:53:19.192298+00:00	119dce1b-a3b8-4ce5-afeb-832af504f478	{"pid": "A003501142", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003501142", "source": "RERO"}], "preferred_name": "Lavenarde, J", "authorized_access_point": "Lavenarde, J", "md5": "94874382962ee9656c6328684b7d6190", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192319+00:00	2026-03-25 19:53:19.192319+00:00	29895c09-3778-4b75-bcd4-9053e9d40e49	{"pid": "A003507812", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003507812", "source": "RERO"}], "preferred_name": "Leeson, Frank", "authorized_access_point": "Leeson, Frank", "md5": "8fa4557eb205d7e864ac296f7acae18b", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192341+00:00	2026-03-25 19:53:19.192341+00:00	01ec486d-6874-4f2c-8d44-ab6ea009b719	{"pid": "A003508662", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003508662", "source": "RERO"}], "preferred_name": "Legorjus, Philippe", "authorized_access_point": "Legorjus, Philippe", "md5": "cdd0fd89744e0d324c17eb96813fd850", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192362+00:00	2026-03-25 19:53:19.192362+00:00	089722c5-239a-4731-8c18-7f5a275f3eb4	{"pid": "A003510150", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003510150", "source": "RERO"}], "preferred_name": "Leimberg, Inge", "authorized_access_point": "Leimberg, Inge", "md5": "aa9891ffc52744abc271e919ccca1734", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192383+00:00	2026-03-25 19:53:19.192383+00:00	82194f5f-97aa-4cb3-a7be-30cc435881a7	{"pid": "A003511981", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003511981", "source": "RERO"}], "preferred_name": "Lenaz, Luciano", "authorized_access_point": "Lenaz, Luciano", "md5": "fa09a35ad27437da480c980a7a3af405", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192404+00:00	2026-03-25 19:53:19.192404+00:00	9651ed03-404b-4269-8201-05d0721c08be	{"pid": "A003514292", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003514292", "source": "RERO"}], "preferred_name": "Leron, Uri", "authorized_access_point": "Leron, Uri", "md5": "ce25bf24e41706340db45f5d8e8c1b33", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192427+00:00	2026-03-25 19:53:19.192427+00:00	015dd59e-a483-46ec-829f-1b1f8fc17738	{"pid": "A003516733", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003516733", "source": "RERO"}], "date_of_birth": "1839", "date_of_death": "1900", "preferred_name": "Levi, Hermann,", "authorized_access_point": "Levi, Hermann, 1839-1900", "md5": "4518daa54655f593d62b5ead59fbc95a", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192449+00:00	2026-03-25 19:53:19.192449+00:00	c20e6444-aa34-4c2a-b2e3-b7e8877445bb	{"pid": "A003517040", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003517040", "source": "RERO"}], "preferred_name": "Levine, Daniel U", "authorized_access_point": "Levine, Daniel U", "md5": "3cb062ce7c44f38a6b81ad2f6fc69d1d", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192476+00:00	2026-03-25 19:53:19.192476+00:00	8e560fec-ee31-4896-8033-50a2938b1519	{"pid": "A003517060", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003517060", "source": "RERO"}], "preferred_name": "Levine, Gemma", "authorized_access_point": "Levine, Gemma", "md5": "e793a3f5fb3acd697c63062b436f8685", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192498+00:00	2026-03-25 19:53:19.192498+00:00	ec820b09-a9e7-4fce-88c2-60bcb4f5d2c1	{"pid": "A003518724", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003518724", "source": "RERO"}], "preferred_name": "Le\\u00f3n Rey, Jos\\u00e9 Antonio", "authorized_access_point": "Le\\u00f3n Rey, Jos\\u00e9 Antonio", "md5": "078ccbf4fd4b12070f37df9917273ddf", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192520+00:00	2026-03-25 19:53:19.192520+00:00	47b39a69-33ec-4b99-bb9a-5315ab4ce292	{"pid": "A003520958", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003520958", "source": "RERO"}], "preferred_name": "Liesegang, Helmuth", "authorized_access_point": "Liesegang, Helmuth", "md5": "c77704ada01a5e5497d8dead08fbea96", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192541+00:00	2026-03-25 19:53:19.192541+00:00	47002c90-a17f-402f-aca6-754337b82ea0	{"pid": "A003531526", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003531526", "source": "RERO"}], "preferred_name": "Lornell, Kip", "authorized_access_point": "Lornell, Kip", "md5": "c6e4ed400d4b199e71fc7e31775b4414", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192567+00:00	2026-03-25 19:53:19.192567+00:00	dced8f3e-7283-4372-bbe7-be0c50b3d0ca	{"pid": "A003531595", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003531595", "source": "RERO"}], "variant_name": ["Jacob, Bernard Lortat-,"], "date_of_birth": "1941", "preferred_name": "Lortat-Jacob, Bernard,", "variant_access_point": ["Jacob, Bernard Lortat-, 1941-"], "authorized_access_point": "Lortat-Jacob, Bernard, 1941-", "biographical_information": ["Ethnomusicologue. - Directeur de recherche au CNRS et responsable du Laboratoire d'ethnomusicologie CBRS du Mus\\u00e9e de l'homme, Paris (en 2001)"], "md5": "c0a27628458967367b082773fa65f5c5", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192591+00:00	2026-03-25 19:53:19.192591+00:00	23f6e913-719b-471d-8912-05557e4d0a8d	{"pid": "A003531943", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003531943", "source": "RERO"}], "preferred_name": "Lot, Fernand", "authorized_access_point": "Lot, Fernand", "md5": "59cc44a7401095281d1a7498a0f9f69a", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192613+00:00	2026-03-25 19:53:19.192613+00:00	61b1e181-e866-46b0-8db7-8b5672b2a01a	{"pid": "A003538407", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003538407", "source": "RERO"}], "preferred_name": "Lye, Kare Arnstein", "authorized_access_point": "Lye, Kare Arnstein", "md5": "9966882353c62f7a18e47496f03bd6fa", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192634+00:00	2026-03-25 19:53:19.192634+00:00	5b17cdad-f824-425a-8b21-6b5f6430ec6a	{"pid": "A003542278", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003542278", "source": "RERO"}], "preferred_name": "MacBeth, Brian S", "authorized_access_point": "MacBeth, Brian S", "md5": "2935477aad326030aaadb4719d97130c", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192657+00:00	2026-03-25 19:53:19.192657+00:00	016824f5-894b-483f-b5b8-b897b6154e28	{"pid": "A003543183", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003543183", "source": "RERO"}], "preferred_name": "Macconnell, R.A", "authorized_access_point": "Macconnell, R.A", "md5": "4fe4acaa77000e83d0e50eff21b420bd", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192681+00:00	2026-03-25 19:53:19.192681+00:00	f45b1602-0678-4e21-8b41-c988e01ec240	{"pid": "A003544201", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003544201", "source": "RERO"}], "variant_name": ["MacEachern, Claire,", "Mac Eachern, Claire,", "Mc Eachern, Claire,"], "date_of_birth": "1963", "preferred_name": "McEachern, Claire,", "variant_access_point": ["MacEachern, Claire, 1963-", "Mac Eachern, Claire, 1963-", "Mc Eachern, Claire, 1963-"], "authorized_access_point": "McEachern, Claire, 1963-", "md5": "6c52e437a8e574b53c7a04bd617a50cd", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192705+00:00	2026-03-25 19:53:19.192705+00:00	18c10f52-eb26-44e0-8b3e-37bc517efa85	{"pid": "A003546689", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003546689", "source": "RERO"}], "preferred_name": "MacLaughlin, John A", "authorized_access_point": "MacLaughlin, John A", "md5": "d6860a6179c7f7d4a6e126cf1740ff9b", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192726+00:00	2026-03-25 19:53:19.192726+00:00	b82658b9-50c2-46dd-bd32-212dfcf69ebb	{"pid": "A003550856", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003550856", "source": "RERO"}], "preferred_name": "Mahlow, Georg Heinrich", "authorized_access_point": "Mahlow, Georg Heinrich", "md5": "a77156e43114df61facb1387a2f8a7c3", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192748+00:00	2026-03-25 19:53:19.192748+00:00	129fa8b9-1acc-4822-802a-5ab06f071219	{"pid": "A003552034", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003552034", "source": "RERO"}], "preferred_name": "Maini\\u00e9, Philippe", "authorized_access_point": "Maini\\u00e9, Philippe", "md5": "16c27c66e070ca7eaa2dd19a73f0e374", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192769+00:00	2026-03-25 19:53:19.192769+00:00	a5de27c8-f4d2-4eaf-b581-ae9ab8c04e98	{"pid": "A003552475", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003552475", "source": "RERO"}], "preferred_name": "Maister, David H", "authorized_access_point": "Maister, David H", "md5": "4f6aa9b61ef2f888986f2daaa91cea0a", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192790+00:00	2026-03-25 19:53:19.192790+00:00	280af61d-f5fb-4b95-bde1-609af75bf8f3	{"pid": "A003556987", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003556987", "source": "RERO"}], "preferred_name": "Maniguet, Xavier", "authorized_access_point": "Maniguet, Xavier", "md5": "13e98a9f97eee87781d5a266a6ce0246", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192815+00:00	2026-03-25 19:53:19.192815+00:00	be5af9df-1866-402c-8f47-ee592bf4838a	{"pid": "A003557648", "type": "bf:Person", "qualifier": "marquise", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003557648", "source": "RERO"}], "variant_name": ["Coeur-Br\\u00fblant, vicomtesse de", "Manoury, H. de", "Ectot, H. de Mannoury d'", "Nicolas Le Blanc, H", "Le Blanc, H. Nicolas"], "preferred_name": "Mannoury d'Ectot, H. de, marquise", "variant_access_point": ["Coeur-Br\\u00fblant, vicomtesse de", "Manoury, H. de", "Ectot, H. de Mannoury d'", "Nicolas Le Blanc, H", "Le Blanc, H. Nicolas"], "authorized_access_point": "Mannoury d'Ectot, H. de, marquise", "md5": "943e9e8299139b1b2349285ceb9a9eb9", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192851+00:00	2026-03-25 19:53:19.192851+00:00	69a400f4-9faa-4c14-8ad3-f18890a0d66c	{"pid": "A003557956", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003557956", "source": "RERO"}], "preferred_name": "Mansi, Mensi Nouri", "authorized_access_point": "Mansi, Mensi Nouri", "md5": "a68f37b7c3ec026493dc196cc66e8fb7", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192872+00:00	2026-03-25 19:53:19.192872+00:00	e45fc136-10ea-4272-b192-7d22bb1668f6	{"pid": "A003561750", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003561750", "source": "RERO"}], "preferred_name": "Mariani, Jean", "authorized_access_point": "Mariani, Jean", "md5": "7baccdfcaf78638419e9077e5e647cec", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192894+00:00	2026-03-25 19:53:19.192894+00:00	420cb891-87f5-41da-8d31-317ac4fb936f	{"pid": "A003562973", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003562973", "source": "RERO"}], "preferred_name": "Markham, Adam", "authorized_access_point": "Markham, Adam", "md5": "7640d54dd88ccf5e1682ce0df64925b0", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192919+00:00	2026-03-25 19:53:19.192919+00:00	1743fd5c-11e9-41ef-a1d7-f97defe2a7af	{"pid": "A003564111", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003564111", "source": "RERO"}], "preferred_name": "Marquis, Jean-Fran\\u00e7ois", "authorized_access_point": "Marquis, Jean-Fran\\u00e7ois", "md5": "fb7c95bfade2b261daaa12e431931916", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192941+00:00	2026-03-25 19:53:19.192941+00:00	ad0b4b01-95bc-4c99-be22-e703a3e18a30	{"pid": "A003566329", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003566329", "source": "RERO"}], "preferred_name": "Martin, James G", "authorized_access_point": "Martin, James G", "md5": "bb505391558aa6c414d98c5cad5479a2", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192962+00:00	2026-03-25 19:53:19.192962+00:00	98fb6233-7dd7-4a44-a68e-d082e08ad48c	{"pid": "A003568779", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003568779", "source": "RERO"}], "preferred_name": "Marvelli, Sergio", "authorized_access_point": "Marvelli, Sergio", "md5": "355d08b0fa9ef833628588919c2a0800", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.192984+00:00	2026-03-25 19:53:19.192984+00:00	c19aa837-4ff7-452d-a27d-f223edb978bd	{"pid": "A003569699", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003569699", "source": "RERO"}], "preferred_name": "Masera, Carlo", "authorized_access_point": "Masera, Carlo", "md5": "ed92c73473ac8e99dea9c80489edff08", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.193004+00:00	2026-03-25 19:53:19.193004+00:00	6daa8fcc-4d2c-45e5-aa2a-3a25bdc4a7e9	{"pid": "A003572511", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003572511", "source": "RERO"}], "preferred_name": "Matko, Dubravko J.I", "authorized_access_point": "Matko, Dubravko J.I", "md5": "18ccb45702763f1162a57d1478f03ecf", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.193026+00:00	2026-03-25 19:53:19.193026+00:00	c44d3cee-044b-4a4b-88f5-e6d7c5ba3154	{"pid": "A003572877", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003572877", "source": "RERO"}], "preferred_name": "Matteaccioli, Andr\\u00e9e", "authorized_access_point": "Matteaccioli, Andr\\u00e9e", "md5": "e956e667d7be45d355c6a446f66aa27f", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.193047+00:00	2026-03-25 19:53:19.193047+00:00	a02d7d0f-da6b-4ecf-8df9-34e4cf8d31d9	{"pid": "A003575662", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003575662", "source": "RERO"}], "preferred_name": "Mavituna, Ferda", "authorized_access_point": "Mavituna, Ferda", "md5": "0117206ed9e408389cfefe1c9368a649", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
2026-03-25 19:53:19.193069+00:00	2026-03-25 19:53:19.193069+00:00	efca50a5-aa19-4160-84a7-5f81c1369450	{"pid": "A003578228", "type": "bf:Person", "identifiedBy": [{"type": "uri", "value": "http://data.rero.ch/02-A003578228", "source": "RERO"}], "preferred_name": "Maz\\u00e9, Philippe", "authorized_access_point": "Maz\\u00e9, Philippe", "md5": "f632067011ea41ce2e79a54ce1652963", "$schema": "https://mef.rero.ch/schemas/agents_rero/rero-agent-v0.0.1.json"}	1
