2023-07-08 08:24:05.744462	2023-07-08 08:24:05.744479	agrero	A003677375	R	rec	b513a598-d0e4-44d8-8bb5-4f86be60c3ff
2023-07-08 08:24:05.855574	2023-07-08 08:24:05.855579	agrero	A003679975	R	rec	db1fb456-932f-4235-ac5c-14ac080a1172
2023-07-08 08:24:05.945414	2023-07-08 08:24:05.94543	agrero	A003681000	R	rec	01b94a97-0301-46d9-9042-a58db6daaae9
2023-07-08 08:24:06.037557	2023-07-08 08:24:06.037562	agrero	A003685283	R	rec	32a73f2d-cb9c-4396-936f-41aea83d8243
2023-07-08 08:24:06.12763	2023-07-08 08:24:06.127638	agrero	A003685465	R	rec	9718eec1-a6d8-4f88-a3f6-1417c631c5d3
2023-07-08 08:24:06.200562	2023-07-08 08:24:06.20057	agrero	A003688082	R	rec	6fdf3576-8319-4c96-9982-2d6675e9af0b
2023-07-08 08:24:06.286155	2023-07-08 08:24:06.286161	agrero	A003688354	R	rec	031bf98a-ec56-44cd-a277-6530b1b22cf8
2023-07-08 08:24:06.367085	2023-07-08 08:24:06.367094	agrero	A003696554	R	rec	d9628851-b54a-4bb6-802c-f8cf018a267c
2023-07-08 08:24:06.435089	2023-07-08 08:24:06.435093	agrero	A003699041	R	rec	d7b807d5-bffc-446e-b112-ecd632029d18
2023-07-08 08:24:06.504255	2023-07-08 08:24:06.50426	agrero	A003703519	R	rec	24c0221a-7046-4296-adec-5fc748d56d6f
2023-07-08 08:24:06.571989	2023-07-08 08:24:06.571997	agrero	A003703655	R	rec	7c9a316e-a5ba-412b-aa0b-f23e23ff31d4
2023-07-08 08:24:06.638807	2023-07-08 08:24:06.638815	agrero	A003706170	R	rec	ff76dda2-13f6-422e-9ab1-23302069dbbc
2023-07-08 08:24:06.718737	2023-07-08 08:24:06.718742	agrero	A003710512	R	rec	8f5ce99d-cd49-433b-8684-fc5d2ff0646f
2023-07-08 08:24:06.784149	2023-07-08 08:24:06.784155	agrero	A003713064	R	rec	ba6223bd-62cb-4301-8c15-315878d45bf7
2023-07-08 08:24:06.877055	2023-07-08 08:24:06.877067	agrero	A003717532	R	rec	208fbe91-bc51-42b6-b1b7-572815ef2903
2023-07-08 08:24:06.984446	2023-07-08 08:24:06.984452	agrero	A003719235	R	rec	bace7c12-2828-468a-91d5-b312e412b59e
2023-07-08 08:24:07.078578	2023-07-08 08:24:07.078595	agrero	A003721710	R	rec	76d1e1b2-de7c-4c65-9db3-275147fa6fdc
2023-07-08 08:24:07.17749	2023-07-08 08:24:07.177501	agrero	A003728520	R	rec	10676bbd-6b02-4149-b5c7-a5a531a85ff9
2023-07-08 08:24:07.258752	2023-07-08 08:24:07.258764	agrero	A003733566	R	rec	7590b913-daf4-473f-a04a-363315d59a69
2023-07-08 08:24:07.360133	2023-07-08 08:24:07.360145	agrero	A003734370	R	rec	0c31d5ee-f7ea-468b-990f-88e7f3355a5a
2023-07-08 08:24:07.456608	2023-07-08 08:24:07.456614	agrero	A003736990	R	rec	14dd9e8f-eaa9-4a2a-b831-60bcf0602f88
2023-07-08 08:24:07.550452	2023-07-08 08:24:07.550464	agrero	A003737238	R	rec	99421aaf-1da9-4c22-b23b-739941e10aa1
2023-07-08 08:24:07.644909	2023-07-08 08:24:07.644924	agrero	A003743096	R	rec	90decd4a-d6b2-40cc-86b0-5e2a33dffc27
2023-07-08 08:24:07.734518	2023-07-08 08:24:07.73453	agrero	A003743887	R	rec	d745c5fe-676f-4e33-b239-7259d15ed569
2023-07-08 08:24:07.832569	2023-07-08 08:24:07.832583	agrero	A003744787	R	rec	1dc2e471-9b49-4bb4-b5fa-344736a7dc53
2023-07-08 08:24:07.91666	2023-07-08 08:24:07.916672	agrero	A003747661	R	rec	0391d64a-63db-4ebc-be90-a038fc21cc79
2023-07-08 08:24:08.006372	2023-07-08 08:24:08.006377	agrero	A003751647	R	rec	6884f5e2-3e59-4653-8712-3b118084cf53
2023-07-08 08:24:08.073931	2023-07-08 08:24:08.073937	agrero	A003752143	R	rec	e338e579-8cd4-4e9f-af72-3f34f5f2f9a2
2023-07-08 08:24:08.150725	2023-07-08 08:24:08.150731	agrero	A003755899	R	rec	6aed21b9-b41f-4678-8c8d-fb81e3cfd516
2023-07-08 08:24:08.221033	2023-07-08 08:24:08.221039	agrero	A003759742	R	rec	b4d8dbc2-4646-4f21-92f9-59207875b038
2023-07-08 08:24:08.29487	2023-07-08 08:24:08.294875	agrero	A003763487	R	rec	ca1a386b-62da-421e-889c-4a814670a646
2023-07-08 08:24:08.372118	2023-07-08 08:24:08.372124	agrero	A003768835	R	rec	6632af33-55ff-4e79-8e87-ecb4759476b0
2023-07-08 08:24:08.453858	2023-07-08 08:24:08.453864	agrero	A003780412	R	rec	07e1d2c7-4708-481e-a037-ff605e188333
2023-07-08 08:24:08.551049	2023-07-08 08:24:08.551055	agrero	A003781775	R	rec	04f0e9bb-6d0b-4baf-8f04-7a7f4f813c1f
2023-07-08 08:24:08.622674	2023-07-08 08:24:08.622679	agrero	A003782234	R	rec	e7749fa7-2f8f-4a62-9592-bd47f6d6ccf5
2023-07-08 08:24:08.700861	2023-07-08 08:24:08.700869	agrero	A003783872	R	rec	aa4d7d6f-fdf1-4d41-b171-ee7af4210c8f
2023-07-08 08:24:08.77966	2023-07-08 08:24:08.779668	agrero	A003788311	R	rec	15c380f0-4535-48a1-9916-652786055f67
2023-07-08 08:24:08.848531	2023-07-08 08:24:08.848537	agrero	A003789261	R	rec	33042b70-74c9-43dc-be2e-e7b39e8a3fd1
2023-07-08 08:24:08.921489	2023-07-08 08:24:08.921495	agrero	A003794166	R	rec	9e089fac-ef4d-4bb5-a9d3-f819e80f336b
2023-07-08 08:24:08.989174	2023-07-08 08:24:08.989179	agrero	A003794394	R	rec	a76b6cdd-1d94-4c5e-a996-24e328250cb2
2023-07-08 08:24:09.059571	2023-07-08 08:24:09.059576	agrero	A003794788	R	rec	f032eeed-ca47-4cae-abce-f5eb5c38da19
2023-07-08 08:24:09.146132	2023-07-08 08:24:09.146146	agrero	A003795823	R	rec	a43019ac-cc67-438f-887f-a08fb56ff56f
2023-07-08 08:24:09.241287	2023-07-08 08:24:09.2413	agrero	A003795824	R	rec	2b5cdc4f-5be3-4e2c-a8a5-0a65db6e7d7a
2023-07-08 08:24:09.335296	2023-07-08 08:24:09.3353	agrero	A003797257	R	rec	bf405840-c69f-4c93-ae5e-74b644f68936
2023-07-08 08:24:09.439927	2023-07-08 08:24:09.439934	agrero	A003808479	R	rec	c51ebcc1-9a4c-4d88-be85-d21db2c48c40
2023-07-08 08:24:09.528563	2023-07-08 08:24:09.528575	agrero	A003808958	R	rec	05a551b1-01fe-4446-95ec-8f75041e4bab
2023-07-08 08:24:09.616163	2023-07-08 08:24:09.616174	agrero	A003809251	R	rec	7133b890-c8d3-4d0f-a497-6eaa453578bb
2023-07-08 08:24:09.710335	2023-07-08 08:24:09.71034	agrero	A003811660	R	rec	8edaf9c5-ecc2-4d00-a703-937c2963bea7
2023-07-08 08:24:09.799196	2023-07-08 08:24:09.799208	agrero	A003813334	R	rec	d18d8002-cbc5-4ecf-8e66-6e16c1188c05
2023-07-08 08:24:09.8995	2023-07-08 08:24:09.899512	agrero	A003817832	R	rec	b0754bd2-e92f-4d54-93b0-b62aab72b27e
2023-07-08 08:24:09.99837	2023-07-08 08:24:09.998375	agrero	A003819619	R	rec	5f9718a0-a90b-40d0-a685-48881bf09b9a
2023-07-08 08:24:10.089759	2023-07-08 08:24:10.08977	agrero	A003822497	R	rec	4ebb68b1-1569-41da-9432-3968869a659d
2023-07-08 08:24:10.185184	2023-07-08 08:24:10.185194	agrero	A003825451	R	rec	0fb0108c-672e-41fb-8723-c5bbb029493b
2023-07-08 08:24:10.311782	2023-07-08 08:24:10.311799	agrero	A003827438	R	rec	99e1d2fb-be4d-4562-ab6e-9e34d70085c9
2023-07-08 08:24:10.404864	2023-07-08 08:24:10.404871	agrero	A003827929	R	rec	4799672e-992d-4f70-912f-493a39f9b7c4
2023-07-08 08:24:10.520255	2023-07-08 08:24:10.520265	agrero	A003829549	R	rec	7c7a3629-14d6-4a4f-9207-aeee74ea7f3b
2023-07-08 08:24:10.610277	2023-07-08 08:24:10.610288	agrero	A003830445	R	rec	02d13c38-0f1f-46ff-8ab4-c5750b12e081
2023-07-08 08:24:10.69088	2023-07-08 08:24:10.690885	agrero	A003833071	R	rec	d1e3a896-2eb2-43e8-90cc-098b611b116a
2023-07-08 08:24:10.772408	2023-07-08 08:24:10.772414	agrero	A003835588	R	rec	40700278-e760-4baa-a5db-e80d6f5db7eb
2023-07-08 08:24:10.846173	2023-07-08 08:24:10.846182	agrero	A003839353	R	rec	e1826820-f930-48cb-b430-30e673cda688
2023-07-08 08:24:10.92048	2023-07-08 08:24:10.920487	agrero	A003840255	R	rec	90378ad1-12a8-4035-8e74-2e0b8d2d70e9
2023-07-08 08:24:11.017304	2023-07-08 08:24:11.017313	agrero	A003840370	R	rec	7ceafd90-8fa5-4022-9ec4-04148c835217
2023-07-08 08:24:11.09848	2023-07-08 08:24:11.098487	agrero	A003840561	R	rec	6b5921d8-24b5-4bcc-bb81-52b9317a373e
2023-07-08 08:24:11.174231	2023-07-08 08:24:11.174236	agrero	A003842524	R	rec	28919a4c-a7f5-4fd8-9920-f08c2c0bff8c
2023-07-08 08:24:11.249447	2023-07-08 08:24:11.249453	agrero	A003845264	R	rec	7a8364ab-251b-4952-b540-820f08193b35
2023-07-08 08:24:11.333082	2023-07-08 08:24:11.33309	agrero	A003849275	R	rec	b4297480-b6f8-47cd-9e22-2abdb6202b94
2023-07-08 08:24:11.406486	2023-07-08 08:24:11.406492	agrero	A003849995	R	rec	5474b3e3-5d15-4c24-9ddd-c87d7dacf451
2023-07-08 08:24:11.480519	2023-07-08 08:24:11.480533	agrero	A003852855	R	rec	40a5ce83-9ec6-4837-8f37-534b05cebc64
2023-07-08 08:24:11.578387	2023-07-08 08:24:11.578393	agrero	A003853351	R	rec	21226278-eb3d-4d2e-8816-01d7cdebc08f
2023-07-08 08:24:11.672728	2023-07-08 08:24:11.672734	agrero	A003854679	R	rec	b1018a30-3681-4fe4-85a9-b3e9951914ad
2023-07-08 08:24:11.749859	2023-07-08 08:24:11.749864	agrero	A003861370	R	rec	d39db5b1-297e-4db0-9280-b4b8750b4c1b
2023-07-08 08:24:11.839314	2023-07-08 08:24:11.839323	agrero	A003863577	R	rec	6a5bf673-8f73-469b-9654-bb3e530949f1
2023-07-08 08:24:11.936026	2023-07-08 08:24:11.936031	agrero	A003870613	R	rec	aae36e40-6614-47e1-a6be-973cc6c5160a
2023-07-08 08:24:12.010627	2023-07-08 08:24:12.010633	agrero	A003881754	R	rec	df7d29df-e320-4fc3-a185-d47c16dcd4a2
2023-07-08 08:24:12.086402	2023-07-08 08:24:12.086407	agrero	A003883009	R	rec	a91f57b5-524b-46fa-b4df-f6a74c57e63c
2023-07-08 08:24:12.184968	2023-07-08 08:24:12.184973	agrero	A003883330	R	rec	60737cbd-082f-4b67-ba2f-6a5b4a2b2904
2023-07-08 08:24:12.258087	2023-07-08 08:24:12.258093	agrero	A003883717	R	rec	e6deaa96-2387-40e3-9a43-31bf6684b916
2023-07-08 08:24:12.333644	2023-07-08 08:24:12.33365	agrero	A003883777	R	rec	d953d1de-e10b-400a-aa74-5bdcbf1cda06
2023-07-08 08:24:12.456652	2023-07-08 08:24:12.456658	agrero	A003886758	R	rec	c07aebdf-27d5-4e51-848b-a649d690c13b
2023-07-08 08:24:12.51985	2023-07-08 08:24:12.519855	agrero	A003889324	R	rec	97c782c8-4978-4194-bbd5-3d8cba87beb6
2023-07-08 08:24:12.59577	2023-07-08 08:24:12.595776	agrero	A003890737	R	rec	bb9741dc-dd5b-43e2-96dc-973c6d8762cf
2023-07-08 08:24:12.676393	2023-07-08 08:24:12.676399	agrero	A003895492	R	rec	89b684ad-a84a-40a8-aebc-d6df48baa4a1
2023-07-08 08:24:12.75093	2023-07-08 08:24:12.750937	agrero	A003899816	R	rec	ce536baf-2c70-4c4d-a8e7-7fab37ec9c26
2023-07-08 08:24:12.83623	2023-07-08 08:24:12.836239	agrero	A003902263	R	rec	caae0acb-d74d-4b3d-9016-cdc1dfe82b85
2023-07-08 08:24:12.909017	2023-07-08 08:24:12.909021	agrero	A003905474	R	rec	e35d069f-a05a-40d5-bf28-8ecbc8e0d409
2023-07-08 08:24:12.984808	2023-07-08 08:24:12.984813	agrero	A003913856	R	rec	9e8c9567-c7ac-4caa-bf75-85ff7ffd9f0e
2023-07-08 08:24:13.062309	2023-07-08 08:24:13.062315	agrero	A003919082	R	rec	d0749aa0-de1a-44f3-a1ed-ef6d689a4f24
2023-07-08 08:24:13.134562	2023-07-08 08:24:13.134567	agrero	A003936311	R	rec	ea601aed-c942-4f8c-bf36-a749232f51f8
2023-07-08 08:24:13.203202	2023-07-08 08:24:13.203208	agrero	A003943767	R	rec	77ecba36-c50f-4510-92ca-2945d9880c47
2023-07-08 08:24:13.276279	2023-07-08 08:24:13.276285	agrero	A003947464	R	rec	487c3b25-3019-4e1b-afe6-11f0329c0247
2023-07-08 08:24:13.356057	2023-07-08 08:24:13.356062	agrero	A003948416	R	rec	2aa94e1e-d121-4c27-bd68-6ffc1ce26c2e
2023-07-08 08:24:13.434467	2023-07-08 08:24:13.434473	agrero	A003958822	R	rec	053839cd-038c-4432-b9ef-78431fc39f7a
2023-07-08 08:24:13.507953	2023-07-08 08:24:13.507957	agrero	A003966124	R	rec	3ca72d30-76ed-42c3-a34b-d3a2d55322ac
2023-07-08 08:24:13.598121	2023-07-08 08:24:13.598128	agrero	A003967245	R	rec	472a1354-d2c3-48e7-bea8-427dc91ecc20
2023-07-08 08:24:13.670743	2023-07-08 08:24:13.670748	agrero	A003969580	R	rec	3b5f6a9b-84bd-4575-b818-54b70a6cb796
2023-07-08 08:24:13.746689	2023-07-08 08:24:13.746695	agrero	A003969900	R	rec	0a352b32-0cb5-461a-b267-f2cf3541a34b
2023-07-08 08:24:13.815661	2023-07-08 08:24:13.815666	agrero	A003971618	R	rec	a65cac81-7453-4331-ba35-fb60ca56cab7
2023-07-08 08:24:13.88664	2023-07-08 08:24:13.886648	agrero	A003973251	R	rec	f31014bc-6e65-4194-8a41-6c9bb79480b6
2023-07-08 08:24:13.958208	2023-07-08 08:24:13.958214	agrero	A003975282	R	rec	cc6a097f-b95c-469c-be25-9a6184b7ef7e
2023-07-08 08:24:14.033804	2023-07-08 08:24:14.033809	agrero	A003981555	R	rec	6420af0d-ee6e-41e1-99e7-e827fda602d3
2023-07-08 08:24:14.120072	2023-07-08 08:24:14.120077	agrero	A003981870	R	rec	21a89bad-91a4-4b11-aca4-64158643282a
2023-07-08 08:24:14.202957	2023-07-08 08:24:14.202963	agrero	A003984942	R	rec	fa9ec863-bcae-4ab7-9c8e-62a69d889dd8
2023-07-08 08:24:14.281553	2023-07-08 08:24:14.281557	agrero	A003985806	R	rec	996e0fee-e96a-4462-8061-e17e2c8bd50e
2023-07-08 08:24:14.352665	2023-07-08 08:24:14.352671	agrero	A003988011	R	rec	0a49efc4-561d-42b3-8e54-926944a12fec
2023-07-08 08:24:14.426718	2023-07-08 08:24:14.426724	agrero	A003988126	R	rec	d44fd589-5765-4379-9eda-0521a99c9f55
2023-07-08 08:24:14.488257	2023-07-08 08:24:14.488262	agrero	A003990251	R	rec	03739233-6fd6-40ad-9268-26b874cc871a
2023-07-08 08:24:14.555291	2023-07-08 08:24:14.555296	agrero	A003991229	R	rec	9a63d120-0a62-4686-968e-20d3f1f72dff
2023-07-08 08:24:14.624822	2023-07-08 08:24:14.624828	agrero	A003994705	R	rec	3ef67411-0aad-4306-9d06-0d94c129d053
2023-07-08 08:24:14.695953	2023-07-08 08:24:14.69596	agrero	A003995908	R	rec	beeed6d0-60e5-4e97-8578-0d8184237874
2023-07-08 08:24:14.776307	2023-07-08 08:24:14.776313	agrero	A003999648	R	rec	6d5f9e02-2b50-4db6-bec8-368e8374bb74
2023-07-08 08:24:14.852871	2023-07-08 08:24:14.852876	agrero	A005312991	R	rec	e1218527-96a1-4b7e-983b-d3aac712702d
2023-07-08 08:24:14.918496	2023-07-08 08:24:14.918502	agrero	A005368039	R	rec	45ff616c-aafb-40c2-8646-369b32949709
2023-07-08 08:24:14.98031	2023-07-08 08:24:14.980315	agrero	A005460720	R	rec	099bee13-dd38-4fbe-8d89-0efe433267cb
2023-07-08 08:24:15.053106	2023-07-08 08:24:15.053122	agrero	A005463202	R	rec	01178db6-a09e-4145-9787-57e0d9309ebd
2023-07-08 08:24:15.146265	2023-07-08 08:24:15.146277	agrero	A005464802	R	rec	b09ea2d5-2a61-4041-9230-97495605fd12
2023-07-08 08:24:15.240271	2023-07-08 08:24:15.240287	agrero	A005466192	R	rec	ee8713be-bff2-445e-b3c4-b53fd3ff1a79
2023-07-08 08:24:15.344057	2023-07-08 08:24:15.344073	agrero	A005469950	R	rec	e092dbad-c343-4dee-b43b-77623c25dcf0
2023-07-08 08:24:15.42415	2023-07-08 08:24:15.424167	agrero	A005471055	R	rec	39173f8d-09ce-40ae-bcea-b4ea42d2ee58
2023-07-08 08:24:15.516397	2023-07-08 08:24:15.516416	agrero	A005475587	R	rec	5deb8e62-6a94-43dd-8c4b-d9c5d8d73fc3
2023-07-08 08:24:15.605079	2023-07-08 08:24:15.605084	agrero	A005480840	R	rec	b6556d08-337d-4de1-8569-f3a24354d6f5
2023-07-08 08:24:15.693394	2023-07-08 08:24:15.693406	agrero	A005495353	R	rec	30d899f0-cd22-4c54-9e5f-a24c1e653e9e
2023-07-08 08:24:15.76693	2023-07-08 08:24:15.766935	agrero	A005496746	R	rec	f902b1c7-817d-4aee-963f-1d4b0f505d64
2023-07-08 08:24:15.852917	2023-07-08 08:24:15.852927	agrero	A005513603	R	rec	cb7e602f-bce7-4c0a-aa59-c10ea800e3b4
2023-07-08 08:24:15.94154	2023-07-08 08:24:15.941551	agrero	A005522657	R	rec	c99dc645-aa44-485c-85b3-18cc225922be
2023-07-08 08:24:16.024154	2023-07-08 08:24:16.024159	agrero	A005533991	R	rec	852ec908-0ad1-4293-a0db-7287c8c5a089
2023-07-08 08:24:16.105195	2023-07-08 08:24:16.105201	agrero	A005558255	R	rec	a5481960-7dea-4351-bfa7-ca7d8bea239a
2023-07-08 08:24:16.188447	2023-07-08 08:24:16.188453	agrero	A005570502	R	rec	6ac5c7b5-a2ca-4858-ba40-f3ab67aab3c8
2023-07-08 08:24:16.272089	2023-07-08 08:24:16.272103	agrero	A005573785	R	rec	42ad85b3-7323-4614-a49a-844f39803358
2023-07-08 08:24:16.353742	2023-07-08 08:24:16.353748	agrero	A005595559	R	rec	7ae49789-40c0-435e-9730-05eeaa15d55f
2023-07-08 08:24:16.442656	2023-07-08 08:24:16.44267	agrero	A005599445	R	rec	4691b878-011b-4d9c-9285-5c7e0d01aa17
2023-07-08 08:24:16.538802	2023-07-08 08:24:16.538808	agrero	A005605846	R	rec	d62f627e-0577-47c6-80d3-3851a4844064
2023-07-08 08:24:16.623926	2023-07-08 08:24:16.623938	agrero	A005621817	R	rec	a747b27e-5eef-40fd-8621-ba96cc74ddd5
2023-07-08 08:24:16.717395	2023-07-08 08:24:16.717412	agrero	A005623637	R	rec	18204c98-323a-4073-8e95-c7c02e50710b
2023-07-08 08:24:16.805183	2023-07-08 08:24:16.805188	agrero	A005655274	R	rec	94bb7e8b-0ea8-4a9d-b9d2-3d1b3ca5a33b
2023-07-08 08:24:16.889088	2023-07-08 08:24:16.889094	agrero	A005663176	R	rec	a9fa030b-5677-4950-b9cd-67c16973d469
2023-07-08 08:24:16.989501	2023-07-08 08:24:16.989507	agrero	A005673019	R	rec	da6b354d-3ee0-4e28-9c86-81185471826a
2023-07-08 08:24:17.076018	2023-07-08 08:24:17.076024	agrero	A005680197	R	rec	6d1e536c-26a7-4002-91f3-a62da88825b6
2023-07-08 08:24:17.172871	2023-07-08 08:24:17.172881	agrero	A005718969	R	rec	91c6ec20-59ef-483f-b07a-4df3b0830686
2023-07-08 08:24:17.306463	2023-07-08 08:24:17.30647	agrero	A005732208	R	rec	fbb15563-0d03-4f49-a9a6-14a43053009b
2023-07-08 08:24:17.4072	2023-07-08 08:24:17.407206	agrero	A005753197	R	rec	435e1265-1c65-49b8-bf6a-208e9494af11
2023-07-08 08:24:17.501158	2023-07-08 08:24:17.501164	agrero	A005770175	R	rec	710a3428-aac7-442d-a18b-d57d0328e1c7
2023-07-08 08:24:17.579025	2023-07-08 08:24:17.579031	agrero	A005787734	R	rec	c790258d-ee79-4c01-8c1c-7cde9d788c6f
2023-07-08 08:24:17.658979	2023-07-08 08:24:17.658984	agrero	A005794650	R	rec	6819024f-845f-4729-91e2-03b65c0430b8
2023-07-08 08:24:17.730918	2023-07-08 08:24:17.730923	agrero	A005814757	R	rec	9de010cb-e48f-4963-9930-51c3124e9680
2023-07-08 08:24:17.799237	2023-07-08 08:24:17.799241	agrero	A005821830	R	rec	86241387-70c3-4619-9760-2c3f70981fdf
2023-07-08 08:24:17.874624	2023-07-08 08:24:17.87463	agrero	A005915341	R	rec	0e0d9f9a-be72-40a6-8bf5-3bf060b6a80b
2023-07-08 08:24:17.961885	2023-07-08 08:24:17.961898	agrero	A005942520	R	rec	c36cfaa9-b327-42a4-aefe-9b03d7df7a93
2023-07-08 08:24:18.056137	2023-07-08 08:24:18.056144	agrero	A005944951	R	rec	12fe27a6-b0ff-4791-8f90-ab240582daa9
2023-07-08 08:24:18.136773	2023-07-08 08:24:18.136778	agrero	A005945920	R	rec	08f71c90-0860-4ac8-833b-542088b9cdac
2023-07-08 08:24:18.221226	2023-07-08 08:24:18.221232	agrero	A005984015	R	rec	4bb8572d-8206-4279-996c-07e0054eed34
2023-07-08 08:24:18.294005	2023-07-08 08:24:18.294011	agrero	A005995031	R	rec	2a135d2e-c846-4d57-8eb3-dc1cdd003223
2023-07-08 08:24:18.381734	2023-07-08 08:24:18.381742	agrero	A006018560	R	rec	1a959b14-3739-42ec-b6ad-d3ddb1682b4f
2023-07-08 08:24:18.449875	2023-07-08 08:24:18.449881	agrero	A006023343	R	rec	e301a4e4-62d6-4ed7-b951-393dd48d925b
2023-07-08 08:24:18.521403	2023-07-08 08:24:18.521416	agrero	A006035318	R	rec	1c0f38b8-8308-46c9-8ad1-9b3d86ab2145
2023-07-08 08:24:18.623871	2023-07-08 08:24:18.623878	agrero	A006048308	R	rec	c5c8614d-c278-40f8-9fd4-aaf0822f4a0d
2023-07-08 08:24:18.727789	2023-07-08 08:24:18.727795	agrero	A006055239	R	rec	d1d59750-08d0-4387-86a0-7788615f19f2
2023-07-08 08:24:18.823398	2023-07-08 08:24:18.823403	agrero	A006055590	R	rec	2524b690-036b-4ef4-bf1c-425975bffc72
2023-07-08 08:24:18.921816	2023-07-08 08:24:18.921831	agrero	A006065033	R	rec	ed247af9-3db1-4c30-a73f-c608b0f8aef6
2023-07-08 08:24:19.016878	2023-07-08 08:24:19.016891	agrero	A006071676	R	rec	4e1b5e6c-2394-4a49-be74-a2419b238259
2023-07-08 08:24:19.105751	2023-07-08 08:24:19.105757	agrero	A006094802	R	rec	40852e30-c15f-406a-bf64-0aec6ccaba7d
2023-07-08 08:24:19.189586	2023-07-08 08:24:19.189591	agrero	A006099782	R	rec	8abdda89-180f-48ef-b1ba-a22c1a81b147
2023-07-08 08:24:19.26159	2023-07-08 08:24:19.261602	agrero	A006102670	R	rec	0138bd70-12a1-4ef6-84b4-c0eff29aed2d
2023-07-08 08:24:19.34667	2023-07-08 08:24:19.346681	agrero	A006154163	R	rec	ebb84236-d5f7-4b7a-970c-e12c8cc95caf
2023-07-08 08:24:19.438348	2023-07-08 08:24:19.438353	agrero	A006159385	R	rec	c7974ed4-e084-4470-bcea-706ba89bfac4
2023-07-08 08:24:19.530196	2023-07-08 08:24:19.530207	agrero	A006173450	R	rec	c7b8c8e8-c34f-4c0a-bb35-04b0a43fec93
2023-07-08 08:24:19.616108	2023-07-08 08:24:19.61612	agrero	A006173574	R	rec	2c064bf8-36c6-40c8-b915-baec61398b29
2023-07-08 08:24:19.694089	2023-07-08 08:24:19.694095	agrero	A006204823	R	rec	e345180f-b88b-4b91-b6fe-fe04312df449
2023-07-08 08:24:19.775157	2023-07-08 08:24:19.775164	agrero	A006210520	R	rec	71debbf4-b197-4914-b35c-2082f63722a3
2023-07-08 08:24:19.843593	2023-07-08 08:24:19.843598	agrero	A006220068	R	rec	580ef61b-539c-4bf7-8803-50345593e5e6
2023-07-08 08:24:19.911892	2023-07-08 08:24:19.911901	agrero	A006225272	R	rec	f01e3a6b-01ce-496b-933c-b9b14c292399
2023-07-08 08:24:19.97558	2023-07-08 08:24:19.975585	agrero	A006241487	R	rec	18bb831d-bfe1-4d2f-b901-8995680811d2
2023-07-08 08:24:20.039758	2023-07-08 08:24:20.039766	agrero	A006246319	R	rec	224a9317-d28b-4245-b14e-cd3e66d7f43e
2023-07-08 08:24:20.104088	2023-07-08 08:24:20.104095	agrero	A006251854	R	rec	9c52b015-43b5-438e-a6b2-f15d344d39c5
2023-07-08 08:24:20.170986	2023-07-08 08:24:20.170992	agrero	A006282682	R	rec	7c6e63ea-3ede-4ace-a1db-d87f7fd3feb4
2023-07-08 08:24:20.245164	2023-07-08 08:24:20.245175	agrero	A006288245	R	rec	147bc4c2-fe0f-4c1c-9e33-892a61cc8360
2023-07-08 08:24:20.321013	2023-07-08 08:24:20.321019	agrero	A006304507	R	rec	b4251c3f-e7aa-4cae-94da-b98d4a096c71
2023-07-08 08:24:20.399234	2023-07-08 08:24:20.39924	agrero	A006305372	R	rec	4a43b7bb-f18f-4842-a9ef-ef4b35881180
2023-07-08 08:24:20.475682	2023-07-08 08:24:20.475688	agrero	A006319847	R	rec	7dc0e71f-7791-4f78-98f2-a8652c60a841
2023-07-08 08:24:20.539038	2023-07-08 08:24:20.539046	agrero	A006331016	R	rec	1d15569e-9da3-4923-8cb2-6af77958e16d
2023-07-08 08:24:20.60274	2023-07-08 08:24:20.602744	agrero	A006378241	R	rec	187d2f5a-8025-4ce0-8c9f-3bb53306b794
2023-07-08 08:24:20.683009	2023-07-08 08:24:20.683024	agrero	A006384206	R	rec	68a1e341-5d00-45a9-be90-d744c71deb44
2023-07-08 08:24:20.765782	2023-07-08 08:24:20.765796	agrero	A006389498	R	rec	90fee0b0-a90b-4278-9a67-96de9cf73e7e
2023-07-08 08:24:20.865086	2023-07-08 08:24:20.865097	agrero	A006407470	R	rec	0f0771ab-c790-4966-8f71-0887349c70cf
2023-07-08 08:24:20.943487	2023-07-08 08:24:20.943499	agrero	A006417880	R	rec	775fde13-301a-4845-aad4-04a05b527d5b
2023-07-08 08:24:21.025181	2023-07-08 08:24:21.025187	agrero	A006417971	R	rec	5b058448-db72-43fc-b918-987d7a48f868
2023-07-08 08:24:21.094527	2023-07-08 08:24:21.094534	agrero	A006451071	R	rec	f179aca2-74fd-4520-b05d-dc6f9e7837bd
2023-07-08 08:24:21.172254	2023-07-08 08:24:21.17226	agrero	A006525884	R	rec	41255fec-d19d-471d-9e9a-ce1295398f84
2023-07-08 08:24:21.240636	2023-07-08 08:24:21.240642	agrero	A006533818	R	rec	4ec0ed17-5c43-4ab3-b009-6fd7add78eef
2023-07-08 08:24:21.306111	2023-07-08 08:24:21.306117	agrero	A006534193	R	rec	b458e3ad-1f6e-43a9-8f0b-300eef33a22f
2023-07-08 08:24:21.371915	2023-07-08 08:24:21.37192	agrero	A006581053	R	rec	e9752a67-6353-4322-ac30-77843b44c3f7
2023-07-08 08:24:21.446466	2023-07-08 08:24:21.446473	agrero	A008584612	R	rec	cb723f86-4f5e-4821-afa5-1d253c4a03de
