2026-03-25 19:53:19.194558+00:00	2026-03-25 19:53:19.194558+00:00	agrero	A003752143	R	rec	f3455664-62df-4562-8f5b-bde3d7a8ed2d
2026-03-25 19:53:19.194579+00:00	2026-03-25 19:53:19.194579+00:00	agrero	A003755899	R	rec	54e78227-e7d9-444f-a601-0a4ef3e57af3
2026-03-25 19:53:19.194601+00:00	2026-03-25 19:53:19.194601+00:00	agrero	A003759742	R	rec	830bab4e-a3ca-4813-9139-cdf3649b5f80
2026-03-25 19:53:19.194621+00:00	2026-03-25 19:53:19.194621+00:00	agrero	A003763487	R	rec	2ec4e197-0f82-4de9-b2b8-adeaa63e4fbb
2026-03-25 19:53:19.194643+00:00	2026-03-25 19:53:19.194643+00:00	agrero	A003768835	R	rec	9e7dcada-e99a-4140-81f2-f0ec23f8aab3
2026-03-25 19:53:19.194664+00:00	2026-03-25 19:53:19.194664+00:00	agrero	A003780412	R	rec	3b38feb7-f2ab-4e68-b643-71b81a37b04f
2026-03-25 19:53:19.194685+00:00	2026-03-25 19:53:19.194685+00:00	agrero	A003781775	R	rec	e7fb5490-95a5-49b6-8be4-319992bed376
2026-03-25 19:53:19.194706+00:00	2026-03-25 19:53:19.194706+00:00	agrero	A003782234	R	rec	b1b1fa1f-a9cc-4fdd-ad9e-2c2dfba8aefe
2026-03-25 19:53:19.194728+00:00	2026-03-25 19:53:19.194728+00:00	agrero	A003783872	R	rec	6c6a2084-23f2-41e7-b561-bfa6cc54808a
2026-03-25 19:53:19.194749+00:00	2026-03-25 19:53:19.194749+00:00	agrero	A003788311	R	rec	44e5f3af-8540-4454-9225-ef85e4cbdf9c
2026-03-25 19:53:19.194774+00:00	2026-03-25 19:53:19.194774+00:00	agrero	A003789261	R	rec	438ce8a5-65e8-44cc-8737-469301eab772
2026-03-25 19:53:19.194798+00:00	2026-03-25 19:53:19.194798+00:00	agrero	A003794166	R	rec	9fef4d7d-850e-4c5c-87e6-c7d20221049e
2026-03-25 19:53:19.194829+00:00	2026-03-25 19:53:19.194829+00:00	agrero	A003794394	R	rec	00b1662e-8793-410f-8092-b3810b330108
2026-03-25 19:53:19.194900+00:00	2026-03-25 19:53:19.194900+00:00	agrero	A003794788	R	rec	604ac34a-5c10-41b7-9482-40cf1efa04c2
2026-03-25 19:53:19.195426+00:00	2026-03-25 19:53:19.195426+00:00	agrero	A003795823	R	rec	53742892-fc7d-4f76-a8d7-7ab6928fa64a
2026-03-25 19:53:19.195450+00:00	2026-03-25 19:53:19.195450+00:00	agrero	A003795824	R	rec	a925eb52-78a6-40cf-aa32-f768212d793d
2026-03-25 19:53:19.195473+00:00	2026-03-25 19:53:19.195473+00:00	agrero	A003797257	R	rec	06abd1b4-549f-4fa2-999d-6824902389a5
2026-03-25 19:53:19.195495+00:00	2026-03-25 19:53:19.195495+00:00	agrero	A003808479	R	rec	4994be63-0a08-4947-8140-9ffd89d3e1d5
2026-03-25 19:53:19.195534+00:00	2026-03-25 19:53:19.195534+00:00	agrero	A003808958	R	rec	30e19956-fb22-429a-a9cb-7110c5310a44
2026-03-25 19:53:19.195557+00:00	2026-03-25 19:53:19.195557+00:00	agrero	A003809251	R	rec	d91df2df-2d4f-4a08-92c5-f81b368ebe7c
2026-03-25 19:53:19.195581+00:00	2026-03-25 19:53:19.195581+00:00	agrero	A003811660	R	rec	369ace6e-fa1b-45a8-9ca3-36491162b9e0
2026-03-25 19:53:19.195601+00:00	2026-03-25 19:53:19.195601+00:00	agrero	A003813334	R	rec	a61ed277-923c-41d1-90f2-2438d97ad073
2026-03-25 19:53:19.195622+00:00	2026-03-25 19:53:19.195622+00:00	agrero	A003817832	R	rec	d3381460-faba-4d83-8de7-2dfa7563699f
2026-03-25 19:53:19.195643+00:00	2026-03-25 19:53:19.195643+00:00	agrero	A003819619	R	rec	27cd8553-5b03-4a2f-a4ba-cfa92a42a89e
2026-03-25 19:53:19.195668+00:00	2026-03-25 19:53:19.195668+00:00	agrero	A003822497	R	rec	99ac9276-3283-4f2c-95e3-623e9a6f3f07
2026-03-25 19:53:19.195690+00:00	2026-03-25 19:53:19.195690+00:00	agrero	A003825451	R	rec	423e63b9-0d08-48bb-baf7-c1860da9a646
2026-03-25 19:53:19.195711+00:00	2026-03-25 19:53:19.195711+00:00	agrero	A003827438	R	rec	b52620cc-0a56-4ec5-9199-6afbf6fab9b8
2026-03-25 19:53:19.195733+00:00	2026-03-25 19:53:19.195733+00:00	agrero	A003827929	R	rec	eb72dab3-7387-4534-ab1e-f87c60e22492
2026-03-25 19:53:19.195753+00:00	2026-03-25 19:53:19.195753+00:00	agrero	A003829549	R	rec	2e1e855e-025a-471e-929f-1902182f23db
2026-03-25 19:53:19.195775+00:00	2026-03-25 19:53:19.195775+00:00	agrero	A003830445	R	rec	4eeaced6-a5e6-4fc7-973b-97808eba74c8
2026-03-25 19:53:19.195809+00:00	2026-03-25 19:53:19.195809+00:00	agrero	A003833071	R	rec	ca76ad86-a522-4725-9b59-8f9272f90fc1
2026-03-25 19:53:19.195830+00:00	2026-03-25 19:53:19.195830+00:00	agrero	A003835588	R	rec	53848449-71f4-4469-a8e6-88f044c35183
2026-03-25 19:53:19.195852+00:00	2026-03-25 19:53:19.195852+00:00	agrero	A003839353	R	rec	d97a2f33-6178-4d28-8549-48eeba42a83a
2026-03-25 19:53:19.195874+00:00	2026-03-25 19:53:19.195874+00:00	agrero	A003840255	R	rec	33466c58-3474-41e2-953c-b8e30b154ef4
2026-03-25 19:53:19.195895+00:00	2026-03-25 19:53:19.195895+00:00	agrero	A003840370	R	rec	c56409eb-6cdd-4715-abac-ff7d64bb9516
2026-03-25 19:53:19.195916+00:00	2026-03-25 19:53:19.195916+00:00	agrero	A003840561	R	rec	7adee27e-9797-4321-a13f-16b370136188
2026-03-25 19:53:19.195938+00:00	2026-03-25 19:53:19.195938+00:00	agrero	A003842524	R	rec	a214e3db-dc98-4f3a-8498-c17929347025
2026-03-25 19:53:19.195961+00:00	2026-03-25 19:53:19.195961+00:00	agrero	A003845264	R	rec	63437887-ce06-40c3-8f03-5f7fab416631
2026-03-25 19:53:19.195984+00:00	2026-03-25 19:53:19.195984+00:00	agrero	A003849275	R	rec	258f8d17-1e71-4d47-85a1-22ffc2be1721
2026-03-25 19:53:19.196006+00:00	2026-03-25 19:53:19.196006+00:00	agrero	A003849995	R	rec	9752d5ee-e585-4506-8d84-3e1096e52a4a
2026-03-25 19:53:19.196028+00:00	2026-03-25 19:53:19.196028+00:00	agrero	A003852855	R	rec	87660d45-2a0b-4768-88a4-70909bc7ec89
2026-03-25 19:53:19.196050+00:00	2026-03-25 19:53:19.196050+00:00	agrero	A003853351	R	rec	72dd5ff2-f626-42db-8401-1e640681edee
2026-03-25 19:53:19.196071+00:00	2026-03-25 19:53:19.196071+00:00	agrero	A003854679	R	rec	a6b457ce-0cff-4da8-b35d-163b55336bdf
2026-03-25 19:53:19.196093+00:00	2026-03-25 19:53:19.196093+00:00	agrero	A003861370	R	rec	9697f2ea-7cd9-49bc-b463-2d06c31119dd
2026-03-25 19:53:19.196115+00:00	2026-03-25 19:53:19.196115+00:00	agrero	A003863577	R	rec	a7d1aea1-ae1c-4c43-8b12-60703b5d6538
2026-03-25 19:53:19.196137+00:00	2026-03-25 19:53:19.196137+00:00	agrero	A003870613	R	rec	1d981236-979c-48e1-ac50-178116ecf2a2
2026-03-25 19:53:19.196159+00:00	2026-03-25 19:53:19.196159+00:00	agrero	A003881754	R	rec	21e9b566-cf24-4dd1-be39-1d48c57894fe
2026-03-25 19:53:19.196181+00:00	2026-03-25 19:53:19.196181+00:00	agrero	A003883009	R	rec	b8e0a0b8-8aa0-4f50-b1e0-f35d5748d8b7
2026-03-25 19:53:19.196212+00:00	2026-03-25 19:53:19.196212+00:00	agrero	A003883330	R	rec	08a3cf38-d989-4bca-9f7c-b93b0405d5f0
2026-03-25 19:53:19.196234+00:00	2026-03-25 19:53:19.196234+00:00	agrero	A003883717	R	rec	76c7fb79-2fd9-471e-83e9-2dbf05777ccc
2026-03-25 19:53:19.196256+00:00	2026-03-25 19:53:19.196256+00:00	agrero	A003883777	R	rec	b6dbef21-c8ad-438a-9fd0-4b26af2f60e1
2026-03-25 19:53:19.196278+00:00	2026-03-25 19:53:19.196278+00:00	agrero	A003886758	R	rec	299626c3-4ebf-42e4-83ae-97ed3be4db9c
2026-03-25 19:53:19.196299+00:00	2026-03-25 19:53:19.196299+00:00	agrero	A003889324	R	rec	b12e23a2-9e08-4d2a-a135-44eba940acee
2026-03-25 19:53:19.196365+00:00	2026-03-25 19:53:19.196365+00:00	agrero	A003890737	R	rec	8a60ac6d-0170-4a1f-83ae-48ac515d2e2e
2026-03-25 19:53:19.196399+00:00	2026-03-25 19:53:19.196399+00:00	agrero	A003895492	R	rec	b542dc57-52bb-4b01-91f3-19e4ac95a4c8
2026-03-25 19:53:19.196425+00:00	2026-03-25 19:53:19.196425+00:00	agrero	A003899816	R	rec	5cd4785c-6259-4306-a802-46de9c117ae0
2026-03-25 19:53:19.196450+00:00	2026-03-25 19:53:19.196450+00:00	agrero	A003902263	R	rec	ea2791e5-a2f7-4b15-9ca3-063622b75af5
2026-03-25 19:53:19.196474+00:00	2026-03-25 19:53:19.196474+00:00	agrero	A003905474	R	rec	f1c5fd80-24c0-42db-bfe1-1eb7842c3f9b
2026-03-25 19:53:19.196497+00:00	2026-03-25 19:53:19.196497+00:00	agrero	A003913856	R	rec	01deaa3d-26f3-4d0c-8670-6e3b178a9811
2026-03-25 19:53:19.196521+00:00	2026-03-25 19:53:19.196521+00:00	agrero	A003919082	R	rec	3d5d2858-1fdd-475d-bb42-1b1ec76eb974
2026-03-25 19:53:19.196543+00:00	2026-03-25 19:53:19.196543+00:00	agrero	A003936311	R	rec	95a53a1e-61c4-4764-9b7d-24a00b6c363a
2026-03-25 19:53:19.196566+00:00	2026-03-25 19:53:19.196566+00:00	agrero	A003943767	R	rec	5cbd2947-c848-48f8-b76e-cdff0f1eb062
2026-03-25 19:53:19.196588+00:00	2026-03-25 19:53:19.196588+00:00	agrero	A003947464	R	rec	d889631d-9697-4303-a6ec-afffbc9c019f
2026-03-25 19:53:19.196611+00:00	2026-03-25 19:53:19.196611+00:00	agrero	A003948416	R	rec	e49d178c-3ae4-4bd1-a793-ad8d3618d635
2026-03-25 19:53:19.196633+00:00	2026-03-25 19:53:19.196633+00:00	agrero	A003958822	R	rec	a4a0904a-73d0-4eb6-baf0-7b00e16e43cc
2026-03-25 19:53:19.196656+00:00	2026-03-25 19:53:19.196656+00:00	agrero	A003966124	R	rec	474fae87-3518-40f8-b67b-9a1a30dc7b2a
2026-03-25 19:53:19.196694+00:00	2026-03-25 19:53:19.196694+00:00	agrero	A003967245	R	rec	f5fa56ba-86ac-468c-842f-ce07a97f5f5a
2026-03-25 19:53:19.196718+00:00	2026-03-25 19:53:19.196718+00:00	agrero	A003969580	R	rec	53e434d9-eaf9-4ca8-b7c3-4a102ef039ee
2026-03-25 19:53:19.196740+00:00	2026-03-25 19:53:19.196740+00:00	agrero	A003969900	R	rec	8888bcf7-aa99-4645-93cc-d5ab1876bed2
2026-03-25 19:53:19.196762+00:00	2026-03-25 19:53:19.196762+00:00	agrero	A003971618	R	rec	84b72b9e-74a1-43a4-a7ed-25d652687da9
2026-03-25 19:53:19.196784+00:00	2026-03-25 19:53:19.196784+00:00	agrero	A003973251	R	rec	0a1e0be9-ad31-4f2a-a396-bda37d5760f4
2026-03-25 19:53:19.196806+00:00	2026-03-25 19:53:19.196806+00:00	agrero	A003975282	R	rec	0d3f7a53-64d0-4296-8039-508ad56e3f62
2026-03-25 19:53:19.196831+00:00	2026-03-25 19:53:19.196831+00:00	agrero	A003981555	R	rec	31aa7f9f-91e2-4eab-b7cd-7e44ccb68128
2026-03-25 19:53:19.196857+00:00	2026-03-25 19:53:19.196857+00:00	agrero	A003981870	R	rec	49f9793e-3d65-4228-b883-6789729b3861
2026-03-25 19:53:19.196879+00:00	2026-03-25 19:53:19.196879+00:00	agrero	A003984942	R	rec	0c5706ae-8b98-4467-b06e-0940c430a0f2
2026-03-25 19:53:19.196901+00:00	2026-03-25 19:53:19.196901+00:00	agrero	A003985806	R	rec	9489772e-2973-4151-9874-03ccf009c0cc
2026-03-25 19:53:19.196923+00:00	2026-03-25 19:53:19.196923+00:00	agrero	A003988011	R	rec	c6c03afd-fa3c-407e-8613-436f3a051f03
2026-03-25 19:53:19.196944+00:00	2026-03-25 19:53:19.196944+00:00	agrero	A003988126	R	rec	41935ac5-9bb1-4ea1-b2ac-00ae4b3386c4
2026-03-25 19:53:19.196966+00:00	2026-03-25 19:53:19.196966+00:00	agrero	A003990251	R	rec	aa3d5af6-9353-43e1-8c45-d9b848853e2c
2026-03-25 19:53:19.196989+00:00	2026-03-25 19:53:19.196989+00:00	agrero	A003991229	R	rec	21f0ab7c-a539-48f3-9a9c-e8047bc8d4e8
2026-03-25 19:53:19.197011+00:00	2026-03-25 19:53:19.197011+00:00	agrero	A003994705	R	rec	ccedbf32-9d2a-45d9-90ff-ed6dc284ca45
2026-03-25 19:53:19.197033+00:00	2026-03-25 19:53:19.197033+00:00	agrero	A003995908	R	rec	54f41507-ec99-4b9d-a674-219fd0505f2f
2026-03-25 19:53:19.197055+00:00	2026-03-25 19:53:19.197055+00:00	agrero	A003999648	R	rec	e949319c-3a73-4eec-a7fb-be862dfc86f8
2026-03-25 19:53:19.197099+00:00	2026-03-25 19:53:19.197099+00:00	agrero	A005312991	R	rec	9ccce52c-b99e-4635-a012-155c2c852de2
2026-03-25 19:53:19.197140+00:00	2026-03-25 19:53:19.197140+00:00	agrero	A005368039	R	rec	ea418d70-f21e-4772-8e42-50f74ac24907
2026-03-25 19:53:19.197166+00:00	2026-03-25 19:53:19.197166+00:00	agrero	A005460720	R	rec	7afdd8f2-f6db-4754-9fa2-3292f5ceca5a
2026-03-25 19:53:19.197193+00:00	2026-03-25 19:53:19.197193+00:00	agrero	A005463202	R	rec	9fbc01ec-4c68-40a4-9f1a-7d2980382f9a
2026-03-25 19:53:19.197221+00:00	2026-03-25 19:53:19.197221+00:00	agrero	A005464802	R	rec	d43d5eaf-e19e-4ed8-8d4c-e65947bb207a
2026-03-25 19:53:19.197248+00:00	2026-03-25 19:53:19.197248+00:00	agrero	A005466192	R	rec	35124311-1838-4474-b19a-55af12dac461
2026-03-25 19:53:19.197273+00:00	2026-03-25 19:53:19.197273+00:00	agrero	A005469950	R	rec	524f8617-0656-422c-ad27-f0012712adb8
2026-03-25 19:53:19.197297+00:00	2026-03-25 19:53:19.197297+00:00	agrero	A005471055	R	rec	2581bde8-0ac8-4192-ab45-5d1db82469c9
2026-03-25 19:53:19.197322+00:00	2026-03-25 19:53:19.197322+00:00	agrero	A005475587	R	rec	db3b8a25-bcc9-418c-a8bf-941361051ec7
2026-03-25 19:53:19.197351+00:00	2026-03-25 19:53:19.197351+00:00	agrero	A005480840	R	rec	871ae9da-97ed-4c90-966b-e795ea0ab883
2026-03-25 19:53:19.197381+00:00	2026-03-25 19:53:19.197381+00:00	agrero	A005495353	R	rec	09a5614f-6467-48d1-ba83-4af138704e2a
2026-03-25 19:53:19.197412+00:00	2026-03-25 19:53:19.197412+00:00	agrero	A005496746	R	rec	840bc660-298a-4c02-b398-0f47840fa7fe
2026-03-25 19:53:19.197449+00:00	2026-03-25 19:53:19.197449+00:00	agrero	A005513603	R	rec	2abd6212-dd42-4310-ab54-dde3a74b9b96
2026-03-25 19:53:19.197472+00:00	2026-03-25 19:53:19.197472+00:00	agrero	A005522657	R	rec	a3829541-f058-4bb0-b973-a857dffda0f0
2026-03-25 19:53:19.197494+00:00	2026-03-25 19:53:19.197494+00:00	agrero	A005533991	R	rec	5156aabe-31a4-4b69-bde7-fc23488e1d3b
2026-03-25 19:53:19.197516+00:00	2026-03-25 19:53:19.197516+00:00	agrero	A005558255	R	rec	631356fa-1b6e-4ddb-b15d-d75adb2dd4ad
2026-03-25 19:53:19.197539+00:00	2026-03-25 19:53:19.197539+00:00	agrero	A005570502	R	rec	a483aa44-31ad-4f1e-9158-762a0844f302
2026-03-25 19:53:19.197561+00:00	2026-03-25 19:53:19.197561+00:00	agrero	A005573785	R	rec	fa64bb8a-5258-4aa1-a4b2-83ecfaf36817
2026-03-25 19:53:19.197584+00:00	2026-03-25 19:53:19.197584+00:00	agrero	A005595559	R	rec	c9107971-5bd1-474d-a546-44ee1c3a12f3
2026-03-25 19:53:19.197606+00:00	2026-03-25 19:53:19.197606+00:00	agrero	A005599445	R	rec	d80b007c-c702-4936-abc5-a6e49ff62db7
2026-03-25 19:53:19.197627+00:00	2026-03-25 19:53:19.197627+00:00	agrero	A005605846	R	rec	35945ff0-6733-4717-917f-3a73bb90609d
2026-03-25 19:53:19.197649+00:00	2026-03-25 19:53:19.197649+00:00	agrero	A005621817	R	rec	116d85a8-e7d2-4fa3-a704-ede365cc46e6
2026-03-25 19:53:19.197671+00:00	2026-03-25 19:53:19.197671+00:00	agrero	A005623637	R	rec	1c12b513-724e-4e0d-bec0-82565ace926c
2026-03-25 19:53:19.197693+00:00	2026-03-25 19:53:19.197693+00:00	agrero	A005655274	R	rec	87394d53-73e7-4410-bb6e-b0c88b99535a
2026-03-25 19:53:19.197714+00:00	2026-03-25 19:53:19.197714+00:00	agrero	A005663176	R	rec	de778c97-004a-4c8f-8a71-56b91fcb799e
2026-03-25 19:53:19.197735+00:00	2026-03-25 19:53:19.197735+00:00	agrero	A005673019	R	rec	84acd76e-a60b-4f72-8d18-0cbe03068f15
2026-03-25 19:53:19.197756+00:00	2026-03-25 19:53:19.197756+00:00	agrero	A005680197	R	rec	92e4bebf-a73f-4b9a-9dc7-568145f77b38
2026-03-25 19:53:19.197778+00:00	2026-03-25 19:53:19.197778+00:00	agrero	A005718969	R	rec	b97f74dc-3047-4bf8-be98-5c8d9195c3ae
2026-03-25 19:53:19.197800+00:00	2026-03-25 19:53:19.197800+00:00	agrero	A005732208	R	rec	22b623a4-0fae-4bed-ad43-be0db5f4dc29
2026-03-25 19:53:19.197822+00:00	2026-03-25 19:53:19.197822+00:00	agrero	A005753197	R	rec	80285e97-ef14-42c3-b391-4f89c994757a
2026-03-25 19:53:19.197851+00:00	2026-03-25 19:53:19.197851+00:00	agrero	A005770175	R	rec	6a3bd320-6b13-48d8-bf11-2dc897112c25
2026-03-25 19:53:19.197873+00:00	2026-03-25 19:53:19.197873+00:00	agrero	A005787734	R	rec	8c8a9bc5-7bad-4573-b976-5d964983e834
2026-03-25 19:53:19.197894+00:00	2026-03-25 19:53:19.197894+00:00	agrero	A005794650	R	rec	ba0fe241-b906-45bc-8aa0-7bf7cf510cde
2026-03-25 19:53:19.197915+00:00	2026-03-25 19:53:19.197915+00:00	agrero	A005814757	R	rec	85c80206-2571-4be4-b4db-df1ade4fe8a9
2026-03-25 19:53:19.197936+00:00	2026-03-25 19:53:19.197936+00:00	agrero	A005821830	R	rec	d24fc00f-199d-49ab-ae17-1a77f34d82bb
2026-03-25 19:53:19.197957+00:00	2026-03-25 19:53:19.197957+00:00	agrero	A005915341	R	rec	dc86d3ba-e77b-48fc-b264-75068c2a9f62
2026-03-25 19:53:19.197978+00:00	2026-03-25 19:53:19.197978+00:00	agrero	A005942520	R	rec	8cea2985-d73a-4922-9acd-6da023c23eef
2026-03-25 19:53:19.198000+00:00	2026-03-25 19:53:19.198000+00:00	agrero	A005944951	R	rec	4b9f78df-811b-4fdc-84bb-b407228bc28a
2026-03-25 19:53:19.198022+00:00	2026-03-25 19:53:19.198022+00:00	agrero	A005945920	R	rec	fbd23b5f-91d8-40c4-96ab-d0e0028cc1f1
2026-03-25 19:53:19.198045+00:00	2026-03-25 19:53:19.198045+00:00	agrero	A005984015	R	rec	6797d87d-8480-4296-9b97-686ca2696ded
2026-03-25 19:53:19.198067+00:00	2026-03-25 19:53:19.198067+00:00	agrero	A005995031	R	rec	4fb764d8-c65d-4fc5-83c1-4d35c813b215
2026-03-25 19:53:19.198105+00:00	2026-03-25 19:53:19.198105+00:00	agrero	A006018560	R	rec	82c8e40d-eedd-4a39-b172-675c597a3447
2026-03-25 19:53:19.198129+00:00	2026-03-25 19:53:19.198129+00:00	agrero	A006023343	R	rec	c1c0fef8-8776-4284-8129-538bcbeb18e2
2026-03-25 19:53:19.198151+00:00	2026-03-25 19:53:19.198151+00:00	agrero	A006035318	R	rec	d168d473-e2ce-49cf-944c-da970cb1b6bb
2026-03-25 19:53:19.198172+00:00	2026-03-25 19:53:19.198172+00:00	agrero	A006048308	R	rec	ad032c55-33d4-490d-8935-039dad692165
2026-03-25 19:53:19.198194+00:00	2026-03-25 19:53:19.198194+00:00	agrero	A006055239	R	rec	eddf91fb-007b-4f6b-8609-a637b6199ae4
2026-03-25 19:53:19.198217+00:00	2026-03-25 19:53:19.198217+00:00	agrero	A006055590	R	rec	41ea12d3-79e6-4e3a-8473-459b1f64842a
2026-03-25 19:53:19.198239+00:00	2026-03-25 19:53:19.198239+00:00	agrero	A006065033	R	rec	ab118016-ffd0-475b-add3-6ed746dae3aa
2026-03-25 19:53:19.198270+00:00	2026-03-25 19:53:19.198270+00:00	agrero	A006071676	R	rec	d5844098-79e4-4ff3-83ff-cee0cd1f9a5d
2026-03-25 19:53:19.198292+00:00	2026-03-25 19:53:19.198292+00:00	agrero	A006094802	R	rec	c13f0801-3e25-4c27-9f21-1a4a49e4ec81
2026-03-25 19:53:19.198313+00:00	2026-03-25 19:53:19.198313+00:00	agrero	A006099782	R	rec	a169625f-f5ff-473e-9877-5889ecb3dd12
2026-03-25 19:53:19.198335+00:00	2026-03-25 19:53:19.198335+00:00	agrero	A006102670	R	rec	b937968c-5b94-4893-ae6a-049115e19aee
2026-03-25 19:53:19.198358+00:00	2026-03-25 19:53:19.198358+00:00	agrero	A006154163	R	rec	d0baf761-c198-467e-b258-d09413a5e95e
2026-03-25 19:53:19.198380+00:00	2026-03-25 19:53:19.198380+00:00	agrero	A006159385	R	rec	73b20054-4d5b-4124-9e2a-f31f53b82cdb
2026-03-25 19:53:19.198401+00:00	2026-03-25 19:53:19.198401+00:00	agrero	A006173450	R	rec	c46c4010-dd93-450f-8e41-861d04a0e6b4
2026-03-25 19:53:19.198423+00:00	2026-03-25 19:53:19.198423+00:00	agrero	A006173574	R	rec	04744938-e756-4ab7-a409-b37a4a6d2fa5
2026-03-25 19:53:19.198446+00:00	2026-03-25 19:53:19.198446+00:00	agrero	A006204823	R	rec	cfe49e0f-fc69-4bf3-90d7-48fc0c71c745
2026-03-25 19:53:19.198468+00:00	2026-03-25 19:53:19.198468+00:00	agrero	A006210520	R	rec	8060fa35-26c0-405c-91a1-88b4efcd88e6
2026-03-25 19:53:19.198490+00:00	2026-03-25 19:53:19.198490+00:00	agrero	A006220068	R	rec	1af7e1ff-8d49-47d1-b4e9-7bc012c55413
2026-03-25 19:53:19.198525+00:00	2026-03-25 19:53:19.198525+00:00	agrero	A006225272	R	rec	61bb1a81-7cbd-4074-9327-4909591ec37b
2026-03-25 19:53:19.198557+00:00	2026-03-25 19:53:19.198557+00:00	agrero	A006241487	R	rec	b2843b39-9d56-400d-b4e2-29091936effd
2026-03-25 19:53:19.198581+00:00	2026-03-25 19:53:19.198581+00:00	agrero	A006246319	R	rec	2e962a46-c09a-4318-a31e-6625c89292ed
2026-03-25 19:53:19.198612+00:00	2026-03-25 19:53:19.198612+00:00	agrero	A006251854	R	rec	2c8be2c3-7dc6-47fd-abe1-ab92c5fe9159
2026-03-25 19:53:19.198634+00:00	2026-03-25 19:53:19.198634+00:00	agrero	A006282682	R	rec	0fae625c-6b64-4f70-a2f6-5d0fa6ad9309
2026-03-25 19:53:19.198655+00:00	2026-03-25 19:53:19.198655+00:00	agrero	A006288245	R	rec	df34698b-0a4a-4363-8886-e7d674f8a558
2026-03-25 19:53:19.198696+00:00	2026-03-25 19:53:19.198696+00:00	agrero	A006304507	R	rec	fc22dafd-8a90-4c82-b83b-0c3414fa856b
2026-03-25 19:53:19.198723+00:00	2026-03-25 19:53:19.198723+00:00	agrero	A006305372	R	rec	e89920cc-c989-46cd-8c58-f31966a4e829
2026-03-25 19:53:19.198745+00:00	2026-03-25 19:53:19.198745+00:00	agrero	A006319847	R	rec	5d0724d2-8344-4d01-9bab-285fcb837dce
2026-03-25 19:53:19.198766+00:00	2026-03-25 19:53:19.198766+00:00	agrero	A006331016	R	rec	238e3710-e3f7-4990-804b-6c8554b9cc09
2026-03-25 19:53:19.198789+00:00	2026-03-25 19:53:19.198789+00:00	agrero	A006378241	R	rec	3675cc89-4473-4a16-bdcf-1be431695b09
2026-03-25 19:53:19.198812+00:00	2026-03-25 19:53:19.198812+00:00	agrero	A006384206	R	rec	bb3af527-2438-4952-bbaf-00da88266dae
2026-03-25 19:53:19.198834+00:00	2026-03-25 19:53:19.198834+00:00	agrero	A006389498	R	rec	c6e4dc4c-b860-46c4-b18b-ba6a0f87d923
2026-03-25 19:53:19.198856+00:00	2026-03-25 19:53:19.198856+00:00	agrero	A006407470	R	rec	ac91a0d4-3a6c-4cc4-b5f9-fd20e1550cb1
2026-03-25 19:53:19.198878+00:00	2026-03-25 19:53:19.198878+00:00	agrero	A006417880	R	rec	85b4ec16-a1f0-46e6-a7de-48edef3b941a
2026-03-25 19:53:19.198899+00:00	2026-03-25 19:53:19.198899+00:00	agrero	A006417971	R	rec	e13ea5ae-3418-4d2b-826f-ae6c560f2904
2026-03-25 19:53:19.198921+00:00	2026-03-25 19:53:19.198921+00:00	agrero	A006451071	R	rec	4cc5f66e-24ba-47c1-905f-e42153c1c613
2026-03-25 19:53:19.198942+00:00	2026-03-25 19:53:19.198942+00:00	agrero	A006525884	R	rec	0b316e09-7336-469c-8545-f28d9e012e56
2026-03-25 19:53:19.198963+00:00	2026-03-25 19:53:19.198963+00:00	agrero	A006533818	R	rec	f8c30ea2-afe8-48c4-8850-e529ea082175
2026-03-25 19:53:19.198985+00:00	2026-03-25 19:53:19.198985+00:00	agrero	A006534193	R	rec	5e56ebe1-9e42-48cc-a1a4-80ba3907e36b
2026-03-25 19:53:19.199018+00:00	2026-03-25 19:53:19.199018+00:00	agrero	A006581053	R	rec	37c53a6b-0707-448a-8bbf-e5de9164bb5f
2026-03-25 19:53:19.199039+00:00	2026-03-25 19:53:19.199039+00:00	agrero	A008584612	R	rec	96de0e71-9789-4209-b61e-e77a4a407b1a
2026-03-25 19:53:19.199061+00:00	2026-03-25 19:53:19.199061+00:00	agrero	A008591482	R	rec	0fb1f9ab-c44c-4113-a057-0595796619b1
2026-03-25 19:53:19.199082+00:00	2026-03-25 19:53:19.199082+00:00	agrero	A008595638	R	rec	bd3d8672-d040-4b93-bcdc-3a4dc5c97364
2026-03-25 19:53:19.199104+00:00	2026-03-25 19:53:19.199104+00:00	agrero	A008660620	R	rec	6cd917f0-00e8-43a4-bceb-6776082133de
2026-03-25 19:53:19.199126+00:00	2026-03-25 19:53:19.199126+00:00	agrero	A008729062	R	rec	27d24c67-54f2-4900-8576-6d6e6e367cda
2026-03-25 19:53:19.199147+00:00	2026-03-25 19:53:19.199147+00:00	agrero	A008730051	R	rec	f7ed5969-f4a2-4806-8638-6852a244fd2f
2026-03-25 19:53:19.199168+00:00	2026-03-25 19:53:19.199168+00:00	agrero	A008794733	R	rec	9bec5b11-18b8-46fb-899f-af3f857a833a
2026-03-25 19:53:19.199189+00:00	2026-03-25 19:53:19.199189+00:00	agrero	A008799434	R	rec	841ee8dd-ff61-4d17-9b5c-f699f945e5ef
2026-03-25 19:53:19.199211+00:00	2026-03-25 19:53:19.199211+00:00	agrero	A008811165	R	rec	fd2de5d9-52e7-4dbb-93fa-9f98a66572a5
