2024-09-11 09:06:43.864964	2024-09-11 09:06:43.86497	agrero	A003688082	R	rec	6283ebd1-55aa-42c3-be74-e71d6cb94b02
2024-09-11 09:06:43.925956	2024-09-11 09:06:43.925962	agrero	A003688354	R	rec	d3ed93b3-d477-4762-a2fc-41a335819c4d
2024-09-11 09:06:43.98067	2024-09-11 09:06:43.980675	agrero	A003696554	R	rec	e2dec192-ffe5-4851-9cb9-787a4ecb2d81
2024-09-11 09:06:44.035681	2024-09-11 09:06:44.035686	agrero	A003699041	R	rec	2cedfd62-e916-48ee-96db-bd8787da5d5b
2024-09-11 09:06:44.093206	2024-09-11 09:06:44.093212	agrero	A003703519	R	rec	f7c9ed4f-9437-4b34-a023-d478e26748b2
2024-09-11 09:06:44.145825	2024-09-11 09:06:44.14583	agrero	A003703655	R	rec	800652dc-0ec5-49cd-84c5-59634d6e2a99
2024-09-11 09:06:44.204246	2024-09-11 09:06:44.204251	agrero	A003706170	R	rec	461d5a71-817e-4fb6-b7d6-e018302ddc0e
2024-09-11 09:06:44.265679	2024-09-11 09:06:44.265685	agrero	A003710512	R	rec	1e98bbad-5a8f-44ca-beb8-5c05a9044119
2024-09-11 09:06:44.322605	2024-09-11 09:06:44.322611	agrero	A003713064	R	rec	241213c8-eea2-4221-ab7f-caa821e88680
2024-09-11 09:06:44.376052	2024-09-11 09:06:44.376057	agrero	A003717532	R	rec	03708fc5-7af0-4c14-963d-166ba2bd3611
2024-09-11 09:06:44.426555	2024-09-11 09:06:44.42656	agrero	A003719235	R	rec	bc184090-baa0-4f5d-9c57-90baadb93c27
2024-09-11 09:06:44.482607	2024-09-11 09:06:44.482612	agrero	A003721710	R	rec	0152ae0d-2ebe-42f6-9dd9-3d378d0dc035
2024-09-11 09:06:44.544604	2024-09-11 09:06:44.544609	agrero	A003728520	R	rec	259dc843-665b-4ed8-a0a8-8b8e36979013
2024-09-11 09:06:44.619135	2024-09-11 09:06:44.61914	agrero	A003733566	R	rec	69853ed1-3f4b-4107-896d-8e3821f96bdd
2024-09-11 09:06:44.678648	2024-09-11 09:06:44.678653	agrero	A003734370	R	rec	4d95f45c-305b-428e-9e4c-f4981604cbec
2024-09-11 09:06:44.738661	2024-09-11 09:06:44.738666	agrero	A003736990	R	rec	1f47f026-d8c5-442d-8767-ca5dc12b2f61
2024-09-11 09:06:44.790135	2024-09-11 09:06:44.79014	agrero	A003737238	R	rec	1e801482-f413-4d54-8616-6c67fe6042a6
2024-09-11 09:06:44.842547	2024-09-11 09:06:44.842552	agrero	A003743096	R	rec	603a697b-f0a8-40e7-ab98-6b8b7a818061
2024-09-11 09:06:44.896949	2024-09-11 09:06:44.896955	agrero	A003743887	R	rec	91dbd880-59a8-423b-864a-f01d7e72da53
2024-09-11 09:06:44.963937	2024-09-11 09:06:44.963943	agrero	A003744787	R	rec	a2d303c8-d988-4152-9c14-e54e5b28e492
2024-09-11 09:06:45.026513	2024-09-11 09:06:45.026518	agrero	A003747661	R	rec	e17c3392-90ed-412a-b016-eaa80d098daa
2024-09-11 09:06:45.085819	2024-09-11 09:06:45.085825	agrero	A003751647	R	rec	d16d98c4-afdd-4023-b232-439a732c7a7e
2024-09-11 09:06:45.137422	2024-09-11 09:06:45.137427	agrero	A003752143	R	rec	64e7c7fd-1cb6-4bde-aafe-20817973e777
2024-09-11 09:06:45.199621	2024-09-11 09:06:45.199626	agrero	A003755899	R	rec	cdc61b70-af3b-475d-b775-75eaaea429f8
2024-09-11 09:06:45.25812	2024-09-11 09:06:45.258125	agrero	A003759742	R	rec	ff97030f-9f74-41b0-8622-4601e9560d3a
2024-09-11 09:06:45.308418	2024-09-11 09:06:45.308423	agrero	A003763487	R	rec	3cc4f377-9543-4727-87de-b6f6b2d49651
2024-09-11 09:06:45.364248	2024-09-11 09:06:45.364252	agrero	A003768835	R	rec	dfffc325-a70c-4b0d-9bf6-98daddf05a33
2024-09-11 09:06:45.413979	2024-09-11 09:06:45.413984	agrero	A003780412	R	rec	f1676545-3682-4596-a948-00f7954f51fc
2024-09-11 09:06:45.480405	2024-09-11 09:06:45.48041	agrero	A003781775	R	rec	d5ab1882-3d71-41a0-87b1-02e60457493d
2024-09-11 09:06:45.532492	2024-09-11 09:06:45.532496	agrero	A003782234	R	rec	5a381a2a-1428-4fc6-8773-f5b50119a820
2024-09-11 09:06:45.589368	2024-09-11 09:06:45.589373	agrero	A003783872	R	rec	35ae062f-a845-4f20-8208-99a56f786438
2024-09-11 09:06:45.671919	2024-09-11 09:06:45.671924	agrero	A003788311	R	rec	47afab12-e51c-49e0-b186-f440cd0ecc06
2024-09-11 09:06:45.727194	2024-09-11 09:06:45.7272	agrero	A003789261	R	rec	5757677f-dccc-48c6-93d2-28b4f4591415
2024-09-11 09:06:45.797456	2024-09-11 09:06:45.797462	agrero	A003794166	R	rec	aea37b8a-9cd5-4a3c-a697-34778240a0d9
2024-09-11 09:06:45.854521	2024-09-11 09:06:45.854526	agrero	A003794394	R	rec	9bcbf1c5-4386-4680-8ac0-07c233cd1c47
2024-09-11 09:06:45.908794	2024-09-11 09:06:45.908799	agrero	A003794788	R	rec	90821213-a569-4eb2-a1eb-1137fa837b5d
2024-09-11 09:06:45.963939	2024-09-11 09:06:45.963944	agrero	A003795823	R	rec	3a6fbaf8-5836-467c-aa64-c50c334051c1
2024-09-11 09:06:46.025557	2024-09-11 09:06:46.025562	agrero	A003795824	R	rec	228ce378-4915-4ad5-b5a4-ff6bc3697f4e
2024-09-11 09:06:46.084934	2024-09-11 09:06:46.084939	agrero	A003797257	R	rec	0c5aa765-3997-4970-97bf-c2a91c7de594
2024-09-11 09:06:46.145043	2024-09-11 09:06:46.145048	agrero	A003808479	R	rec	209e8fe5-d5de-4d26-969e-04a6437cab26
2024-09-11 09:06:46.20228	2024-09-11 09:06:46.202285	agrero	A003808958	R	rec	afe64049-eabe-498b-89b2-63f3a890e84f
2024-09-11 09:06:46.251849	2024-09-11 09:06:46.251854	agrero	A003809251	R	rec	eae51a5c-bdd6-40c3-a73c-9db81eb730d1
2024-09-11 09:06:46.303399	2024-09-11 09:06:46.303405	agrero	A003811660	R	rec	f1e9b0b8-0f05-4483-be80-87e055f366a9
2024-09-11 09:06:46.352738	2024-09-11 09:06:46.352744	agrero	A003813334	R	rec	24ab1d1c-2fa1-4eab-9cbb-04d86a3dd1a5
2024-09-11 09:06:46.403962	2024-09-11 09:06:46.403967	agrero	A003817832	R	rec	6f6a1c11-96b1-4fa0-8f38-98839c4c6e22
2024-09-11 09:06:46.470288	2024-09-11 09:06:46.470293	agrero	A003819619	R	rec	9ae93851-629b-447b-93d6-50e593c8ec18
2024-09-11 09:06:46.522907	2024-09-11 09:06:46.522912	agrero	A003822497	R	rec	0cb46a9d-a056-46f6-bf7b-516db701f76f
2024-09-11 09:06:46.576368	2024-09-11 09:06:46.576373	agrero	A003825451	R	rec	08090831-56f8-4cb2-ac5f-5bde7b930b45
2024-09-11 09:06:46.639629	2024-09-11 09:06:46.639634	agrero	A003827438	R	rec	6b543676-9a54-496c-b060-912848a428c5
2024-09-11 09:06:46.693793	2024-09-11 09:06:46.693797	agrero	A003827929	R	rec	86d97622-66d5-4dfb-bf88-364403bfd26b
2024-09-11 09:06:46.756745	2024-09-11 09:06:46.75675	agrero	A003829549	R	rec	b25bc061-9bbd-4dbe-96a1-d1befece1753
2024-09-11 09:06:46.851359	2024-09-11 09:06:46.851365	agrero	A003830445	R	rec	d1ec0042-6e92-4a04-b1f7-df2e352a74c8
2024-09-11 09:06:46.910034	2024-09-11 09:06:46.910038	agrero	A003833071	R	rec	0fcb1960-49e0-4f3d-bc03-1b56c63e5714
2024-09-11 09:06:46.973557	2024-09-11 09:06:46.973562	agrero	A003835588	R	rec	94c384bc-edb4-4c88-9445-217e7f723a84
2024-09-11 09:06:47.024306	2024-09-11 09:06:47.024311	agrero	A003839353	R	rec	8cf8c0d9-8302-462e-ac84-b7429560dd65
2024-09-11 09:06:47.087941	2024-09-11 09:06:47.087945	agrero	A003840255	R	rec	fb06b849-bc23-4827-b011-3aba5ad70f4f
2024-09-11 09:06:47.139987	2024-09-11 09:06:47.139992	agrero	A003840370	R	rec	fe5d8dea-cffb-42f3-8f17-c0a4276fbe9b
2024-09-11 09:06:47.187357	2024-09-11 09:06:47.187363	agrero	A003840561	R	rec	24784cdc-244e-4490-a587-6c4a37e35689
2024-09-11 09:06:47.240237	2024-09-11 09:06:47.240242	agrero	A003842524	R	rec	21cd1c99-4d3f-4f96-b68f-08b39082da45
2024-09-11 09:06:47.29512	2024-09-11 09:06:47.295126	agrero	A003845264	R	rec	1c315809-1c70-4e16-8ca1-39aefa994f87
2024-09-11 09:06:47.354215	2024-09-11 09:06:47.35422	agrero	A003849275	R	rec	db9b009b-a697-444b-b999-31bf954061a9
2024-09-11 09:06:47.413758	2024-09-11 09:06:47.413763	agrero	A003849995	R	rec	4247ae05-5fbc-49ef-997c-b0466a344247
2024-09-11 09:06:47.466381	2024-09-11 09:06:47.466387	agrero	A003852855	R	rec	87b1b18a-de37-4e20-a9b1-515a1ef665bc
2024-09-11 09:06:47.519329	2024-09-11 09:06:47.519334	agrero	A003853351	R	rec	377ccee9-a99b-43dd-80cb-b54f72cbb306
2024-09-11 09:06:47.583127	2024-09-11 09:06:47.583133	agrero	A003854679	R	rec	e8f32c40-11a1-4ac9-b32f-226257796e3f
2024-09-11 09:06:47.635224	2024-09-11 09:06:47.63523	agrero	A003861370	R	rec	3637eb03-113a-47c8-abdf-b46296ee9d74
2024-09-11 09:06:47.706125	2024-09-11 09:06:47.70613	agrero	A003863577	R	rec	56dc8ea3-759d-4a52-9cb8-87b4d498a764
2024-09-11 09:06:47.787974	2024-09-11 09:06:47.787979	agrero	A003870613	R	rec	e683532c-5ff2-4494-bc3d-38494f6a9168
2024-09-11 09:06:47.846179	2024-09-11 09:06:47.846184	agrero	A003881754	R	rec	c19cc74f-3919-4d7f-8d71-df163905a5dd
2024-09-11 09:06:47.900136	2024-09-11 09:06:47.900141	agrero	A003883009	R	rec	3c9ae873-2eb3-4dcd-b63a-04c05a19d5c9
2024-09-11 09:06:47.992324	2024-09-11 09:06:47.99233	agrero	A003883330	R	rec	fe27972c-4db2-4d14-877f-23bd0c56beb6
2024-09-11 09:06:48.048068	2024-09-11 09:06:48.048073	agrero	A003883717	R	rec	f7e3c160-b377-402f-9c42-d40891f08659
2024-09-11 09:06:48.111766	2024-09-11 09:06:48.111771	agrero	A003883777	R	rec	d743dbf6-e1df-462f-97ce-02ce793c3672
2024-09-11 09:06:48.170505	2024-09-11 09:06:48.170511	agrero	A003886758	R	rec	20b03a87-62d6-4ff7-84e6-1f8bff927402
2024-09-11 09:06:48.22322	2024-09-11 09:06:48.223225	agrero	A003889324	R	rec	d422f108-e0fb-4df0-b895-101bec9fbd57
2024-09-11 09:06:48.294063	2024-09-11 09:06:48.294068	agrero	A003890737	R	rec	6b62eba8-60df-4abb-9e92-9c6fafb20a4f
2024-09-11 09:06:48.349307	2024-09-11 09:06:48.349312	agrero	A003895492	R	rec	00214337-1c22-495a-a44c-f9636f4a483c
2024-09-11 09:06:48.402729	2024-09-11 09:06:48.402734	agrero	A003899816	R	rec	d4d9d170-2409-4e2f-a7cc-5203be0b66f1
2024-09-11 09:06:48.463741	2024-09-11 09:06:48.463746	agrero	A003902263	R	rec	45a5d2e5-203e-4965-9fb4-65b262a5b0ce
2024-09-11 09:06:48.550259	2024-09-11 09:06:48.550265	agrero	A003905474	R	rec	d1fa05bc-6c2a-41e4-a0ba-7227b8b6f34f
2024-09-11 09:06:48.60861	2024-09-11 09:06:48.608615	agrero	A003913856	R	rec	e0b17468-6c72-41ff-9dd7-a06c505d458f
2024-09-11 09:06:48.674824	2024-09-11 09:06:48.674829	agrero	A003919082	R	rec	c24a23da-ccf8-43ae-a5ee-f04df9795560
2024-09-11 09:06:48.798601	2024-09-11 09:06:48.798605	agrero	A003936311	R	rec	9daa571e-d498-4ff1-b47e-7e72d5b97d44
2024-09-11 09:06:48.857298	2024-09-11 09:06:48.857303	agrero	A003943767	R	rec	5679cef8-ab6d-4cab-8256-249893f2af45
2024-09-11 09:06:48.922825	2024-09-11 09:06:48.92283	agrero	A003947464	R	rec	7318763a-41b4-4ab6-9020-afb6c36c8a33
2024-09-11 09:06:48.987171	2024-09-11 09:06:48.987176	agrero	A003948416	R	rec	ec342717-960c-42a8-b87f-287b79e6b7f8
2024-09-11 09:06:49.036911	2024-09-11 09:06:49.036917	agrero	A003958822	R	rec	ad832565-819b-49ef-8408-bf19e99dd184
2024-09-11 09:06:49.09093	2024-09-11 09:06:49.090935	agrero	A003966124	R	rec	6a62edaf-9370-43eb-9101-b23e93870567
2024-09-11 09:06:49.151939	2024-09-11 09:06:49.151946	agrero	A003967245	R	rec	d3450e14-c800-40f5-8c6d-1808b326cc45
2024-09-11 09:06:49.202594	2024-09-11 09:06:49.202599	agrero	A003969580	R	rec	b605c657-4cb5-42dd-8a62-05ae6234afe0
2024-09-11 09:06:49.287376	2024-09-11 09:06:49.287382	agrero	A003969900	R	rec	53ce4685-1787-4408-9565-eb0e7ee76aad
2024-09-11 09:06:49.350739	2024-09-11 09:06:49.350745	agrero	A003971618	R	rec	cfd12bfa-42ac-4a3b-a9f9-1ee421d5eb06
2024-09-11 09:06:49.414092	2024-09-11 09:06:49.414097	agrero	A003973251	R	rec	476c29e9-bc1f-4d1e-af93-8ad357ce6d8b
2024-09-11 09:06:49.474974	2024-09-11 09:06:49.47498	agrero	A003975282	R	rec	2ac7d001-0030-4e2c-a64c-e78a6ca93578
2024-09-11 09:06:49.53914	2024-09-11 09:06:49.539149	agrero	A003981555	R	rec	c478175a-b695-4ab1-94a5-2a6350334118
2024-09-11 09:06:49.611654	2024-09-11 09:06:49.61166	agrero	A003981870	R	rec	8ab094ed-062b-40a8-93cd-672718be49bd
2024-09-11 09:06:49.678434	2024-09-11 09:06:49.678439	agrero	A003984942	R	rec	0ebf241c-bf6d-409f-9f04-870f8975ce63
2024-09-11 09:06:49.731103	2024-09-11 09:06:49.731109	agrero	A003985806	R	rec	d11c1fa4-caac-4042-bb4f-bd20800ea331
2024-09-11 09:06:49.79604	2024-09-11 09:06:49.796044	agrero	A003988011	R	rec	cc9ac90b-15bb-482d-a4e4-c7c842c65875
2024-09-11 09:06:49.84678	2024-09-11 09:06:49.846786	agrero	A003988126	R	rec	53737e99-2f4e-48b8-bb84-a4a508dbf0a8
2024-09-11 09:06:49.904395	2024-09-11 09:06:49.904401	agrero	A003990251	R	rec	235cd468-4f9f-4f11-b4a3-5b09149d85c9
2024-09-11 09:06:49.956559	2024-09-11 09:06:49.956564	agrero	A003991229	R	rec	9fee0fe0-d716-492f-8613-031d5f29d54a
2024-09-11 09:06:50.008163	2024-09-11 09:06:50.008169	agrero	A003994705	R	rec	7444efb2-4919-4c51-8981-4c875a838fd9
2024-09-11 09:06:50.063235	2024-09-11 09:06:50.06324	agrero	A003995908	R	rec	109e3ddd-b86d-400a-a6ce-a72bc176e437
2024-09-11 09:06:50.122765	2024-09-11 09:06:50.12277	agrero	A003999648	R	rec	5953c864-02d1-45d1-b301-e42f4ee35eb6
2024-09-11 09:06:50.17655	2024-09-11 09:06:50.176555	agrero	A005312991	R	rec	cd0a7c5b-0bef-4699-a531-cad796c30cf6
2024-09-11 09:06:50.230682	2024-09-11 09:06:50.230687	agrero	A005368039	R	rec	c5a3905d-8c0f-413f-b5fe-89403ed9fc11
2024-09-11 09:06:50.285515	2024-09-11 09:06:50.285521	agrero	A005460720	R	rec	ff286897-e276-4f46-9448-932408758d1c
2024-09-11 09:06:50.344179	2024-09-11 09:06:50.344184	agrero	A005463202	R	rec	d64fa789-0705-4c5b-ab12-81e889cb0d17
2024-09-11 09:06:50.396635	2024-09-11 09:06:50.39664	agrero	A005464802	R	rec	8442c880-ba27-4886-b0dd-f6517c5b4f0f
2024-09-11 09:06:50.45087	2024-09-11 09:06:50.450876	agrero	A005466192	R	rec	4cc7d51b-944e-4ee6-aa81-67d6aeef01de
2024-09-11 09:06:50.503353	2024-09-11 09:06:50.50336	agrero	A005469950	R	rec	706fb12a-e6cb-48e8-853b-a9d34b4c6fff
2024-09-11 09:06:50.583157	2024-09-11 09:06:50.583163	agrero	A005471055	R	rec	30c4387d-c686-4f30-a147-9468868573b1
2024-09-11 09:06:50.635771	2024-09-11 09:06:50.635776	agrero	A005475587	R	rec	57ba5ef2-d1bd-4970-9e9b-79c97191a6c0
2024-09-11 09:06:50.690616	2024-09-11 09:06:50.690622	agrero	A005480840	R	rec	ef5abaed-ac9c-4898-9fc9-55300588d0ff
2024-09-11 09:06:50.744148	2024-09-11 09:06:50.744154	agrero	A005495353	R	rec	a964e020-8301-439d-ae39-4c727f1b57db
2024-09-11 09:06:50.794511	2024-09-11 09:06:50.794516	agrero	A005496746	R	rec	f5e12453-815b-4fe2-8a8d-0705386d933d
2024-09-11 09:06:50.852568	2024-09-11 09:06:50.852573	agrero	A005513603	R	rec	5b443ec9-0723-4599-aea5-a8b951e7d828
2024-09-11 09:06:50.908055	2024-09-11 09:06:50.90806	agrero	A005522657	R	rec	218e2f48-b241-4f73-9081-abe57c034d07
2024-09-11 09:06:50.96061	2024-09-11 09:06:50.960615	agrero	A005533991	R	rec	e0ed2a99-f7b6-4846-80f5-c14655dffa88
2024-09-11 09:06:51.013917	2024-09-11 09:06:51.013923	agrero	A005558255	R	rec	e47c29e9-02e6-4dbd-9cd7-fa650ccfe24a
2024-09-11 09:06:51.070466	2024-09-11 09:06:51.070473	agrero	A005570502	R	rec	640de76d-1062-44b7-af60-f0b630e3f2a0
2024-09-11 09:06:51.126635	2024-09-11 09:06:51.126641	agrero	A005573785	R	rec	169b5afc-f2a0-4a4a-b740-eeabd0a7836f
2024-09-11 09:06:51.179868	2024-09-11 09:06:51.179874	agrero	A005595559	R	rec	ad077e7d-8058-44dd-adda-c345585d42c2
2024-09-11 09:06:51.235903	2024-09-11 09:06:51.235909	agrero	A005599445	R	rec	0ae6c98f-7990-40e7-92c0-bb06deb92500
2024-09-11 09:06:51.294114	2024-09-11 09:06:51.29412	agrero	A005605846	R	rec	579ad2b7-fe23-49f7-8a01-e25ed3c80563
2024-09-11 09:06:51.353586	2024-09-11 09:06:51.353591	agrero	A005621817	R	rec	aa1e5e7d-3f96-44a5-a66d-95c8955891ac
2024-09-11 09:06:51.408205	2024-09-11 09:06:51.40821	agrero	A005623637	R	rec	7ca5b506-5209-41ce-9dfe-317ea17d9c90
2024-09-11 09:06:51.461536	2024-09-11 09:06:51.461541	agrero	A005655274	R	rec	49c42a3b-04fb-49c6-9c49-bf7769be272a
2024-09-11 09:06:51.520115	2024-09-11 09:06:51.52012	agrero	A005663176	R	rec	e9da73fe-3cb9-474e-b574-a71f45451204
2024-09-11 09:06:51.57694	2024-09-11 09:06:51.576945	agrero	A005673019	R	rec	80eb7681-dfe8-473f-af37-63930d977238
2024-09-11 09:06:51.63227	2024-09-11 09:06:51.632275	agrero	A005680197	R	rec	aa38cd2a-9158-40db-998d-c45a574e8504
2024-09-11 09:06:51.687561	2024-09-11 09:06:51.687566	agrero	A005718969	R	rec	75bc2f18-9fd5-4418-873e-df1ba8873ce6
2024-09-11 09:06:51.739028	2024-09-11 09:06:51.739033	agrero	A005732208	R	rec	06190cd0-8cef-418f-af45-b34538f137cd
2024-09-11 09:06:51.80227	2024-09-11 09:06:51.802275	agrero	A005753197	R	rec	09c79da0-ed28-4ccf-8126-88837109f15d
2024-09-11 09:06:51.867989	2024-09-11 09:06:51.867997	agrero	A005770175	R	rec	9c57ad44-7f16-42f8-b5ce-42351750552e
2024-09-11 09:06:51.93977	2024-09-11 09:06:51.939775	agrero	A005787734	R	rec	52226884-6673-46e5-9c6f-3398aaba9479
2024-09-11 09:06:51.999416	2024-09-11 09:06:51.999421	agrero	A005794650	R	rec	fae344b9-5b04-4653-b202-b02885f40b66
2024-09-11 09:06:52.053568	2024-09-11 09:06:52.053573	agrero	A005814757	R	rec	f3e00ad0-38cd-4f27-97de-46f1f2b6069a
2024-09-11 09:06:52.107474	2024-09-11 09:06:52.107479	agrero	A005821830	R	rec	69987d1d-82d7-479d-b351-7d430011223a
2024-09-11 09:06:52.163997	2024-09-11 09:06:52.164002	agrero	A005915341	R	rec	bec4027a-846b-4ba0-818a-eb0c3e50f22a
2024-09-11 09:06:52.217105	2024-09-11 09:06:52.217111	agrero	A005942520	R	rec	51f06bef-2d9f-4cda-bbb8-fa3d93ff21a5
2024-09-11 09:06:52.274943	2024-09-11 09:06:52.274949	agrero	A005944951	R	rec	d0b3b63d-f4bd-4fed-8ae6-c08fc14ecc5a
2024-09-11 09:06:52.333779	2024-09-11 09:06:52.333783	agrero	A005945920	R	rec	a5e32541-82bc-4f4b-af4a-952f04ff547a
2024-09-11 09:06:52.385845	2024-09-11 09:06:52.385851	agrero	A005984015	R	rec	b764cca3-89f4-4599-90e6-8951f20f4f24
2024-09-11 09:06:52.439311	2024-09-11 09:06:52.439315	agrero	A005995031	R	rec	bd61de93-da62-43ca-8641-24c3c606e99e
2024-09-11 09:06:52.503665	2024-09-11 09:06:52.503672	agrero	A006018560	R	rec	a3f687f2-15de-43d0-a608-61cee986062c
2024-09-11 09:06:52.558053	2024-09-11 09:06:52.558059	agrero	A006023343	R	rec	6f45cc73-d341-46c7-817f-27709cae779a
2024-09-11 09:06:52.610477	2024-09-11 09:06:52.610482	agrero	A006035318	R	rec	11ef1fc1-7242-4989-9ee2-8708726b3356
2024-09-11 09:06:52.670989	2024-09-11 09:06:52.670995	agrero	A006048308	R	rec	953efba5-c50c-47d7-8293-e6a7f29f4ad9
2024-09-11 09:06:52.729585	2024-09-11 09:06:52.729591	agrero	A006055239	R	rec	3f4d07e5-9265-40ea-991d-228c383aa0bb
2024-09-11 09:06:52.780676	2024-09-11 09:06:52.780682	agrero	A006055590	R	rec	4675f222-b2a5-4681-b910-8e36ff4b8f3b
2024-09-11 09:06:52.835126	2024-09-11 09:06:52.835132	agrero	A006065033	R	rec	57ae578f-83de-4276-8910-a3813f92ead1
2024-09-11 09:06:52.900023	2024-09-11 09:06:52.900029	agrero	A006071676	R	rec	8a7bf35f-ce23-474f-9db6-39aa59ea3e07
2024-09-11 09:06:52.953006	2024-09-11 09:06:52.953011	agrero	A006094802	R	rec	c278e019-bbdf-4bfb-8b80-b676196bde44
2024-09-11 09:06:53.003946	2024-09-11 09:06:53.003951	agrero	A006099782	R	rec	7722b6a7-f831-47bc-9fe0-e63dcf3543fb
2024-09-11 09:06:53.061486	2024-09-11 09:06:53.061492	agrero	A006102670	R	rec	1f2e4372-8e8d-4a5e-98d8-fe1c3e46b332
2024-09-11 09:06:53.116339	2024-09-11 09:06:53.116345	agrero	A006154163	R	rec	5733bdfa-d22f-4f44-a565-1880b77bd2a2
2024-09-11 09:06:53.175572	2024-09-11 09:06:53.175578	agrero	A006159385	R	rec	10b2bdb0-f823-4154-91ac-85df46570b36
2024-09-11 09:06:53.245822	2024-09-11 09:06:53.245828	agrero	A006173450	R	rec	0ab0e016-d02c-407b-9adf-ee371e5fdcfd
2024-09-11 09:06:53.298235	2024-09-11 09:06:53.29824	agrero	A006173574	R	rec	6b129cd8-52c6-4659-a5cb-5cc2ae68aaa6
2024-09-11 09:06:53.364252	2024-09-11 09:06:53.364257	agrero	A006204823	R	rec	868309ae-a97b-4e3e-8f34-c1a2bb5354bf
2024-09-11 09:06:53.416887	2024-09-11 09:06:53.416893	agrero	A006210520	R	rec	fbfd57e3-4b6e-4853-a7d0-a72de0611653
2024-09-11 09:06:53.472226	2024-09-11 09:06:53.472231	agrero	A006220068	R	rec	c443c416-5e84-4c61-8cd2-227ed8b867e6
2024-09-11 09:06:53.525086	2024-09-11 09:06:53.525091	agrero	A006225272	R	rec	30a05034-f777-42f1-ad88-c19619e98fe5
2024-09-11 09:06:53.578761	2024-09-11 09:06:53.578766	agrero	A006241487	R	rec	a5769150-5f9b-408c-b6da-bd5185eca314
2024-09-11 09:06:53.631546	2024-09-11 09:06:53.631551	agrero	A006246319	R	rec	4fea2334-484e-448b-acfc-5d9ce2adbe1d
2024-09-11 09:06:53.68806	2024-09-11 09:06:53.688067	agrero	A006251854	R	rec	34dd546d-b215-478e-b133-a25f34ac5648
2024-09-11 09:06:53.746749	2024-09-11 09:06:53.746754	agrero	A006282682	R	rec	b6d59c58-7457-42bd-9a91-5665c781bdba
2024-09-11 09:06:53.80587	2024-09-11 09:06:53.805876	agrero	A006288245	R	rec	65cc5d9d-c27a-4c0e-b11f-dd045dff93cc
2024-09-11 09:06:53.879655	2024-09-11 09:06:53.879661	agrero	A006304507	R	rec	f70b6fa4-5cf0-45b0-af84-e40cff41ebc0
2024-09-11 09:06:53.939515	2024-09-11 09:06:53.93952	agrero	A006305372	R	rec	f4fa7bd3-3286-4cf7-869f-afe1a8104954
2024-09-11 09:06:53.999333	2024-09-11 09:06:53.999338	agrero	A006319847	R	rec	51436969-3dd0-40e8-9fcd-0d991a0a5536
2024-09-11 09:06:54.056043	2024-09-11 09:06:54.056048	agrero	A006331016	R	rec	4daa3408-3a5d-4551-87b7-52a00687f781
2024-09-11 09:06:54.117295	2024-09-11 09:06:54.117301	agrero	A006378241	R	rec	8c104204-8ad0-4f3d-8158-14705301ad52
2024-09-11 09:06:54.176916	2024-09-11 09:06:54.176922	agrero	A006384206	R	rec	0ea947fa-417e-45cb-8683-549e647a3d63
2024-09-11 09:06:54.241708	2024-09-11 09:06:54.241713	agrero	A006389498	R	rec	a36924bc-f35a-42c8-bc5e-378f50ae02e0
2024-09-11 09:06:54.302122	2024-09-11 09:06:54.302128	agrero	A006407470	R	rec	7cd0cacd-bad3-46d4-8d08-a2f69c1cc4a5
2024-09-11 09:06:54.359187	2024-09-11 09:06:54.359192	agrero	A006417880	R	rec	e980f9b0-e3e6-4886-b05c-708192791544
2024-09-11 09:06:54.409949	2024-09-11 09:06:54.409954	agrero	A006417971	R	rec	f32c512b-5761-42aa-a25a-044cc24f68f0
2024-09-11 09:06:54.465666	2024-09-11 09:06:54.465672	agrero	A006451071	R	rec	1eec50dd-5e0c-4270-9c45-c37423d82e53
2024-09-11 09:06:54.520252	2024-09-11 09:06:54.520258	agrero	A006525884	R	rec	623771d5-f641-4872-bb96-709d12e5ce53
2024-09-11 09:06:54.570818	2024-09-11 09:06:54.570823	agrero	A006533818	R	rec	bedf12df-4a0d-40ec-a98d-40dfc1d85119
2024-09-11 09:06:54.62361	2024-09-11 09:06:54.623616	agrero	A006534193	R	rec	9c11e58b-4a98-4897-9737-7900efac82bb
2024-09-11 09:06:54.677331	2024-09-11 09:06:54.677336	agrero	A006581053	R	rec	0f6ea832-0000-44c8-b91c-acbe28e8aea9
2024-09-11 09:06:54.73401	2024-09-11 09:06:54.734015	agrero	A008584612	R	rec	c552d99f-52e1-4c1e-b36c-bc0816b8505b
2024-09-11 09:06:54.797202	2024-09-11 09:06:54.797207	agrero	A008591482	R	rec	33903b2b-e8c1-4452-afcb-0bd3fc0bb182
2024-09-11 09:06:54.852316	2024-09-11 09:06:54.852322	agrero	A008595638	R	rec	c2c7febf-3f28-4cd1-8935-7c07d154b02c
2024-09-11 09:06:54.911103	2024-09-11 09:06:54.911108	agrero	A008660620	R	rec	70331efd-9950-49ef-afee-498a501a9a36
2024-09-11 09:06:54.972	2024-09-11 09:06:54.972006	agrero	A008729062	R	rec	ce937d9c-2f3a-4a71-9ee0-dfbde9a4d074
2024-09-11 09:06:55.03547	2024-09-11 09:06:55.035477	agrero	A008730051	R	rec	ec6781ae-308c-42ac-8ead-39c8b0bb5e2c
2024-09-11 09:06:55.093271	2024-09-11 09:06:55.093276	agrero	A008794733	R	rec	90efa9d4-a0d9-4930-8c6a-3636a4591097
