2026-03-25 19:52:39.749088+00:00	2026-03-25 19:52:39.749088+00:00	e007275b-a7f0-4ad2-a49a-4668819e249a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004597800"}, "pid": "561", "type": "bf:Organisation", "viaf_pid": "144988395", "md5": "39ddc5f5dd1604b12b23cf791cf61c57", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749107+00:00	2026-03-25 19:52:39.749107+00:00	feaa55db-483a-4d25-80e5-a5610f784035	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004602456"}, "pid": "562", "type": "bf:Organisation", "viaf_pid": "122502283", "md5": "75c1d42a78f0da54dab5b3f2907e3097", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749126+00:00	2026-03-25 19:52:39.749126+00:00	60c0689d-8212-4d1f-b21e-a66c9cf02960	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004610041"}, "pid": "563", "type": "bf:Organisation", "viaf_pid": "149668779", "md5": "c722526edc3eb25293e42eca8b2e5fac", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749145+00:00	2026-03-25 19:52:39.749145+00:00	c5229dd4-ff6e-46cf-944c-9f3adcb2dfc9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004623488"}, "pid": "564", "type": "bf:Organisation", "viaf_pid": "137951667", "md5": "3d485ff559bb7a492cc58e93c3af587f", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749164+00:00	2026-03-25 19:52:39.749164+00:00	b3a4130b-617b-45d5-bfc5-58a1d48261d1	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004659237"}, "pid": "565", "type": "bf:Organisation", "viaf_pid": "154346903", "md5": "3c26e6e08eadc2acab37ac1a9f324ecc", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749183+00:00	2026-03-25 19:52:39.749183+00:00	649715d7-b9f3-4af8-8e23-39723b35a07d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004691408"}, "pid": "566", "type": "bf:Organisation", "viaf_pid": "167454866", "md5": "dd3aacde53d7762d1b552912fdce26ae", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749202+00:00	2026-03-25 19:52:39.749202+00:00	2d25a392-b6b2-420f-9bc9-bc7f9c9c00f9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004696000"}, "pid": "567", "type": "bf:Organisation", "viaf_pid": "153183411", "md5": "445ba4e5099c7b8cf336ca8171cda77e", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749221+00:00	2026-03-25 19:52:39.749221+00:00	9a3eeb86-0e31-4c1e-8240-98a67fb38dc9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1004996152"}, "pid": "568", "type": "bf:Organisation", "viaf_pid": "128582021", "md5": "b32fb4c12ee3c5e9f576733b2f4be96e", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749239+00:00	2026-03-25 19:52:39.749239+00:00	58379846-f354-481e-b657-299dcc9eac6d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1005138168"}, "pid": "569", "type": "bf:Organisation", "viaf_pid": "135615691", "md5": "b9c2e1371f45872413705bdaac005468", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749258+00:00	2026-03-25 19:52:39.749258+00:00	dcd2d43a-9bed-4f04-a814-17cf27073013	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1005381364"}, "pid": "570", "type": "bf:Organisation", "viaf_pid": "152019793", "md5": "9f5ea46c7fb16d434b3fc273b1c5d327", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749277+00:00	2026-03-25 19:52:39.749277+00:00	9d3b41e7-53cc-45e8-ab1e-deab754b02bc	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1005446873"}, "pid": "571", "type": "bf:Organisation", "viaf_pid": "153184753", "md5": "a16bc87773071e93930a335dd6d65f8a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749296+00:00	2026-03-25 19:52:39.749296+00:00	3088d424-b2d8-492b-aba4-1f744c10a923	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1006191062"}, "pid": "572", "type": "bf:Organisation", "viaf_pid": "129759538", "md5": "75b662742e740748c6c8d7175596f737", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749315+00:00	2026-03-25 19:52:39.749315+00:00	1905753a-ffc1-4aec-8f9d-030dcf132397	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1006414401"}, "pid": "573", "type": "bf:Organisation", "viaf_pid": "152020953", "md5": "1a81d38d4cabf8d51761c550989722ef", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749342+00:00	2026-03-25 19:52:39.749342+00:00	81cc732d-b79b-45cb-a21e-71b813a7193e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1006687815"}, "pid": "574", "type": "bf:Organisation", "viaf_pid": "155520746", "md5": "75c18797a4cdf629484e333ce8d93849", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749362+00:00	2026-03-25 19:52:39.749362+00:00	03204b73-8b8a-4ebc-95f4-9f941f120d9a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1006928111"}, "pid": "575", "type": "bf:Organisation", "viaf_pid": "143823462", "md5": "c2807a42ac7d4e46a41ee20930787d13", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749381+00:00	2026-03-25 19:52:39.749381+00:00	50b1bb91-3546-486e-970c-b8ba798b80c3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1007180692"}, "pid": "576", "type": "bf:Organisation", "viaf_pid": "125071816", "md5": "7010ecf2d6a02ca4508957d32a67db27", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749399+00:00	2026-03-25 19:52:39.749399+00:00	35acbca0-df9e-47f2-8ffb-b421ef0c812a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1007242396"}, "pid": "577", "type": "bf:Organisation", "viaf_pid": "157857064", "md5": "b7e2a5cf43a1a2e8b1bd5b31cdaea9d9", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749419+00:00	2026-03-25 19:52:39.749419+00:00	4706e1cc-e7aa-4822-8c54-c1a3c8787a07	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1007432802"}, "pid": "578", "type": "bf:Organisation", "viaf_pid": "148501569", "md5": "62fac1d33a801437c0aa19cf4a2bc67e", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749437+00:00	2026-03-25 19:52:39.749437+00:00	52b064b4-2d2c-4970-9b6d-d77c6edd91d7	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1007693789"}, "pid": "579", "type": "bf:Organisation", "viaf_pid": "125072707", "md5": "55a10cbe7c7f71854f2dfa2b919417ba", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749456+00:00	2026-03-25 19:52:39.749456+00:00	6ee9a264-de51-4895-8eb6-02e85fdece25	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1007769319"}, "pid": "580", "type": "bf:Organisation", "viaf_pid": "149675951", "md5": "1f2cce8d27af9a007a56bcb6a6f10bb5", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749475+00:00	2026-03-25 19:52:39.749475+00:00	82fc97e3-4d99-4b57-8f94-5c0276697e5e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1007863307"}, "pid": "581", "type": "bf:Organisation", "viaf_pid": "154352645", "md5": "5d9f024f8a8cb9010a25590c06416a2e", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749494+00:00	2026-03-25 19:52:39.749494+00:00	de698206-4e0e-4ba3-b140-bd48a7df3811	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008172537"}, "pid": "582", "type": "bf:Organisation", "viaf_pid": "155077479", "md5": "552b6682fb59eb7ac1b8ff4e037ae127", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749513+00:00	2026-03-25 19:52:39.749513+00:00	1913d6e6-5733-41f5-812d-0efdff03a70c	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008311308"}, "pid": "583", "type": "bf:Organisation", "viaf_pid": "160462716", "md5": "c5e86c0c3eebdff3a3aed050e031305b", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749532+00:00	2026-03-25 19:52:39.749532+00:00	c78b370a-33b1-4239-9a3c-d91f7d3a7974	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008358118"}, "pid": "584", "type": "bf:Organisation", "viaf_pid": "160248101", "md5": "7817742a589ea3e1259ed0b648a21b84", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749551+00:00	2026-03-25 19:52:39.749551+00:00	2d1290b7-6d1c-4a6f-892b-4b34784990dc	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008359025"}, "pid": "585", "type": "bf:Organisation", "viaf_pid": "160384803", "md5": "47bc54d032988e178de7a208cc5af3de", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749570+00:00	2026-03-25 19:52:39.749570+00:00	27ca047a-6891-4b84-bfa0-b52f1473c887	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008374040"}, "pid": "586", "type": "bf:Organisation", "viaf_pid": "160423908", "md5": "50767a3f18bac77e76528005f32a41a4", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749589+00:00	2026-03-25 19:52:39.749589+00:00	dbef52c0-2cb9-48f0-bfbc-1f16003e2fdd	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008509957"}, "pid": "587", "type": "bf:Organisation", "viaf_pid": "132786859", "md5": "1b32a440c5f2727bae22dbf518faf2f0", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749608+00:00	2026-03-25 19:52:39.749608+00:00	27eb61b2-6c5e-49b7-bbf0-e6ff4b949591	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008705683"}, "pid": "588", "type": "bf:Organisation", "viaf_pid": "159890496", "md5": "ab6a3b8ecfc8cab6bf8186d38eab7095", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749627+00:00	2026-03-25 19:52:39.749627+00:00	c215c34c-60c0-4331-a080-9d7ce018158b	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008850411"}, "pid": "589", "type": "bf:Organisation", "viaf_pid": "160524762", "md5": "2f912f5aa6a35e0064c2f5404d60312a", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749646+00:00	2026-03-25 19:52:39.749646+00:00	32324861-35e2-49a9-a22b-30349549ea32	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1008982075"}, "pid": "590", "type": "bf:Organisation", "viaf_pid": "160564010", "md5": "3b7dc2b50df8f06e0026014a110ce48d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749665+00:00	2026-03-25 19:52:39.749665+00:00	60c66331-e94c-4d64-9782-e24511584821	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1009099981"}, "pid": "591", "type": "bf:Organisation", "viaf_pid": "160603610", "md5": "db1bbbf6b8cbd4d1c777993b7e08c984", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749684+00:00	2026-03-25 19:52:39.749684+00:00	66c62743-bc48-439c-b4ff-618b2f3c1e23	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1009237543"}, "pid": "592", "type": "bf:Organisation", "viaf_pid": "160678564", "md5": "5e1b937d5cfdd965e992818ef3ae828c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749704+00:00	2026-03-25 19:52:39.749704+00:00	c335a43a-726c-4437-b331-0c7d4e0c94e5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1009363581"}, "pid": "593", "type": "bf:Organisation", "viaf_pid": "163491566", "md5": "01af380fa7a89cdb3fb625c6cab61e54", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749722+00:00	2026-03-25 19:52:39.749722+00:00	14291a42-b952-46dc-8055-7e1689e73ff9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1009625977"}, "pid": "594", "type": "bf:Organisation", "viaf_pid": "165268506", "md5": "43d341e0dccc2196c8b56088ccb62d97", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749742+00:00	2026-03-25 19:52:39.749742+00:00	6f0f7614-882a-4986-b4bc-ab381152feaa	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/100963315"}, "pid": "595", "type": "bf:Person", "viaf_pid": "12661537", "md5": "285c3e6f6a86475fbe89bf99d1c6c657", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749761+00:00	2026-03-25 19:52:39.749761+00:00	9b43a653-de9d-4cac-9767-a64ec7b08a16	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1009786741"}, "pid": "596", "type": "bf:Organisation", "viaf_pid": "276145137", "md5": "38412321f7fc14f375c2d85b8df28405", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749780+00:00	2026-03-25 19:52:39.749780+00:00	de6db62e-95ea-4daf-bc48-184b929a2ee5	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010306146"}, "pid": "597", "type": "bf:Organisation", "viaf_pid": "169199048", "md5": "2c29cdd6d07912ea2397b2c7112f6d55", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749806+00:00	2026-03-25 19:52:39.749806+00:00	a3061118-6ee4-42e5-b0e9-7e9da884c200	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010326945"}, "pid": "598", "type": "bf:Organisation", "viaf_pid": "169642810", "md5": "27a71be8538d7cf446aa8167d0be37cd", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749826+00:00	2026-03-25 19:52:39.749826+00:00	1750dd14-439c-4248-ab00-054875aa0e82	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/101054389X"}, "pid": "599", "type": "bf:Organisation", "viaf_pid": "169404814", "md5": "bb664c2d8d59f4eaa138aff5d5a0ace4", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749845+00:00	2026-03-25 19:52:39.749845+00:00	420b8fed-c378-49d5-9080-98881045313e	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010664034"}, "pid": "600", "type": "bf:Organisation", "viaf_pid": "131742948", "md5": "43e0090425b62921bb925717464de577", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749865+00:00	2026-03-25 19:52:39.749865+00:00	f7b05a03-e521-4db5-90cf-03e7babcb4b4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010670174"}, "pid": "601", "type": "bf:Organisation", "viaf_pid": "168964814", "md5": "e312aef8b84bcbbba0562e588da75cb3", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749884+00:00	2026-03-25 19:52:39.749884+00:00	41367c0d-a491-492e-b08d-db6d47d936f9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010696092"}, "pid": "602", "type": "bf:Organisation", "viaf_pid": "128197560", "md5": "f2e53a8208d3717d92621ede1d2978c9", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749903+00:00	2026-03-25 19:52:39.749903+00:00	8eb8bdce-f82c-4661-862a-a936149ecff3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010769979"}, "pid": "603", "type": "bf:Organisation", "viaf_pid": "123718399", "md5": "b657fa794749512be2b0b45bcc85fcc5", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749922+00:00	2026-03-25 19:52:39.749922+00:00	f5dc0102-1f1e-4fb9-af23-b7f023ea75d4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1010987895"}, "pid": "604", "type": "bf:Organisation", "viaf_pid": "170065749", "md5": "fe75f073ef0784f0f3b8bc9ad58f0d13", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749941+00:00	2026-03-25 19:52:39.749941+00:00	da79cfc1-7404-4f1f-8938-31cacc0ea033	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011029162"}, "pid": "605", "type": "bf:Organisation", "viaf_pid": "170159266", "md5": "f398e5f14e444fba7657768b2212cfe8", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749960+00:00	2026-03-25 19:52:39.749960+00:00	2816e598-cbf6-405e-a74d-33ea2355d060	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011038692"}, "pid": "606", "type": "bf:Organisation", "viaf_pid": "170324497", "md5": "b3107060cc5697bc207d3e1fb3ecaf86", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749979+00:00	2026-03-25 19:52:39.749979+00:00	339db4b0-a5ae-42bf-9314-02f57690c357	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011064766"}, "pid": "607", "type": "bf:Organisation", "viaf_pid": "170233939", "md5": "b6ef3445811909f7c668d33cd052f9a2", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.749998+00:00	2026-03-25 19:52:39.749998+00:00	b5ff2a02-be25-4c82-9b7d-7079affa7215	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011072602"}, "pid": "608", "type": "bf:Organisation", "viaf_pid": "170305786", "md5": "3530b9ed44a89f8d53b6aa0fab4d8483", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750017+00:00	2026-03-25 19:52:39.750017+00:00	39f62154-0b34-41d5-8edc-b648a9884d13	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011184176"}, "pid": "609", "type": "bf:Person", "viaf_pid": "170179363", "md5": "8d4ff263a875b781845c6abe3bef6bc0", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750036+00:00	2026-03-25 19:52:39.750036+00:00	54369042-9b92-428d-a89c-189b0fdfd346	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011184672"}, "pid": "610", "type": "bf:Person", "viaf_pid": "170048045", "md5": "cc12285b016262e047d2e953ffbbdf93", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750056+00:00	2026-03-25 19:52:39.750056+00:00	8a44d6ea-b7be-4403-b8e0-36ece3a3d611	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011196735"}, "pid": "611", "type": "bf:Organisation", "viaf_pid": "169952724", "md5": "37908e745ec31699034c37b1e88fdfe8", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750075+00:00	2026-03-25 19:52:39.750075+00:00	16b9fa64-28c6-4996-ba21-15825eb33ad2	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011276259"}, "pid": "612", "type": "bf:Person", "viaf_pid": "170344594", "md5": "527425c8025331c78a55bfd4f3fedbdc", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750108+00:00	2026-03-25 19:52:39.750108+00:00	136bf5aa-cf78-4399-a29a-6fbf79fa3872	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011311550"}, "pid": "613", "type": "bf:Person", "viaf_pid": "170180479", "md5": "82aef98dce8ca32eb394da39e9924f98", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750128+00:00	2026-03-25 19:52:39.750128+00:00	4a5d3325-c063-4478-be8d-9d391e9538b3	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011400707"}, "pid": "614", "type": "bf:Person", "viaf_pid": "171003384", "md5": "55e0b1a622e7cd96810950e2a9683c05", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750148+00:00	2026-03-25 19:52:39.750148+00:00	812d924e-f662-413a-92c1-25b4622efb44	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011449145"}, "pid": "615", "type": "bf:Person", "idref": {"$ref": "https://mef.rero.ch/api/agents/idref/154889415"}, "viaf_pid": "107950630", "md5": "f64cd4e75577f976c1c1b71651af6135", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750169+00:00	2026-03-25 19:52:39.750169+00:00	d46b64c3-b4b7-4240-a86a-5d2f01191015	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011453215"}, "pid": "616", "type": "bf:Person", "viaf_pid": "170804845", "md5": "4d3f458063f5e828116280807d40f384", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750188+00:00	2026-03-25 19:52:39.750188+00:00	f772078c-6dc3-41e3-baa4-7db09703bc19	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011475596"}, "pid": "617", "type": "bf:Person", "viaf_pid": "171206136", "md5": "e508a1ac86a9064ea4ec1ac363035f91", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750207+00:00	2026-03-25 19:52:39.750207+00:00	fa081602-fc6d-462c-b208-1f6b8c6f05c1	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011506084"}, "pid": "618", "type": "bf:Organisation", "viaf_pid": "170600256", "md5": "920ef17e827c4c2ffe9eefdb36220ca1", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750226+00:00	2026-03-25 19:52:39.750226+00:00	6ff428d8-67c5-4f23-bbd1-0dae86d56b3b	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011618362"}, "pid": "619", "type": "bf:Person", "viaf_pid": "171116640", "md5": "9a28d39c3b6164e951ec2d2bd25bf440", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750245+00:00	2026-03-25 19:52:39.750245+00:00	c8ccfa18-e1f7-4f6f-81a7-30fda1fbb77d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011673835"}, "pid": "620", "type": "bf:Person", "viaf_pid": "171006552", "md5": "cd49d22121c761350d3146c09ee19929", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750264+00:00	2026-03-25 19:52:39.750264+00:00	80de5490-8adf-47f0-bd55-23a7fd9568ad	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011705486"}, "pid": "621", "type": "bf:Person", "viaf_pid": "171207973", "md5": "e9c9d538ea6813296359ddd9bbd8a3b6", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750291+00:00	2026-03-25 19:52:39.750291+00:00	4b1cc3c2-1927-45c6-9b84-03585f610dd4	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011709368"}, "pid": "622", "type": "bf:Person", "viaf_pid": "109719958", "md5": "614e26ca7b8fecb57c1ca9de27ede8d8", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750311+00:00	2026-03-25 19:52:39.750311+00:00	dc37e2df-3287-461d-9a47-c1d48d2229ac	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011744619"}, "pid": "623", "type": "bf:Organisation", "viaf_pid": "170602489", "md5": "a0e586bf21ef450b582081be341af5ac", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750330+00:00	2026-03-25 19:52:39.750330+00:00	f5022455-e7c1-4125-b9f1-364b4c7226c9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011762676"}, "pid": "624", "type": "bf:Person", "viaf_pid": "170808085", "md5": "a93264d881313acf3e58a7c5744d78aa", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750349+00:00	2026-03-25 19:52:39.750349+00:00	88050e21-0f90-4b6c-ae07-1e8969a48e5a	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011811669"}, "pid": "625", "type": "bf:Organisation", "viaf_pid": "170853003", "md5": "205e09ef122461624d3b1351f58f793c", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750368+00:00	2026-03-25 19:52:39.750368+00:00	46cecca8-29ec-41c6-b65a-971847b9170d	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011875829"}, "pid": "626", "type": "bf:Person", "viaf_pid": "170741133", "md5": "aed8409661402c941d58705295530b65", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
2026-03-25 19:52:39.750387+00:00	2026-03-25 19:52:39.750387+00:00	6e365cfc-be3e-4076-b956-76e2d46fa0b9	{"gnd": {"$ref": "https://mef.rero.ch/api/agents/gnd/1011887444"}, "pid": "627", "type": "bf:Organisation", "viaf_pid": "170696242", "md5": "83b8b8dd6b9598d85761eba63f4aa13d", "$schema": "https://mef.rero.ch/schemas/mef/mef-v0.0.1.json"}	1
